
"Thursday, 22 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taffy & PLUTO","Feeling On My Body (Remix)"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Lil Uzi Vert","What You Saying"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","I Just Might"
6,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
7,"sombr","back to friends"
8,"Ella Langley","Choosin' Texas"
9,"Charles Wesley Godwin","Needle Fall Down"
10,"Djo","End of Beginning"
11,"Taylor Swift","The Fate of Ophelia"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"H3adband","BOO"
14,"Chris Isaak","Wicked Game"
15,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
16,"Kehlani","Folded"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"The New Basement Tapes","When I Get My Hands On You"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Gunna","wgft (feat. Burna Boy)"
21,"Alex Warren","Ordinary"
22,"Taylor Swift","Opalite"
23,"Dave & Tems","Raindance"
24,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
25,"EsDeeKid","4 Raws"
26,"SIENNA SPIRO","Die On This Hill"
27,"Robyn","Hang With Me"
28,"4AMTapes","Bonita Bonita"
29,"Doechii & SZA","girl, get up."
30,"A$AP Rocky","PUNK ROCKY"
31,"Pooh Shiesty","FDO"
32,"KATO","Turn the Lights Off (feat. Jon)"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Bad Bunny","BAILE INoLVIDABLE"
36,"Tyla","CHANEL"
37,"sosocamo","keep steady"
38,"Indila","Love Story"
39,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
40,"Wale & Leon Thomas","Watching Us"
41,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
42,"She & Him","I Thought I Saw Your Face Today"
43,"A$AP Rocky","DON'T BE DUMB / TRIP BABY"
44,"Herencia De Grandes","Ya Borracho"
45,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
46,"Tu Corrido Mx","Entre tú y yo"
47,"Teddy Swims","Lose Control"
48,"YoungBoy Never Broke Again","Another Episode"
49,"Berner & Babyface Ray","Reminiscing"
50,"Max McNown","Better Me For You (Brown Eyes)"
51,"PinkPantheress","Stateside (with Zara Larsson)"
52,"Lit","My Own Worst Enemy"
53,"A$AP Rocky","HELICOPTER"
54,"King Von","Took Her To The O (Fine Tuned Version)"
55,"The Troggs","With A Girl Like You"
56,"YoungBoy Never Broke Again","Shot Callin"
57,"Taylor Swift","august"
58,"ODESZA","Higher Ground (feat. Naomi Wild)"
59,"Luke Combs","Days Like These"
60,"Myles Smith","Nice To Meet You"
61,"The Goo Goo Dolls","Iris"
62,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
63,"YoungBoy Never Broke Again","For You"
64,"Benson Boone","Beautiful Things"
65,"Chris Brown","It Depends (feat. Bryson Tiller)"
66,"Ravyn Lenae","Love Me Not"
67,"YoungBoy Never Broke Again","Bruce Wayne"
68,"Lil Baby","Mrs. Trendsetter"
69,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
70,"CYRIL","Stumblin' In"
71,"Minnie Riperton","Les Fleurs"
72,"Brent Faiyaz","have to."
73,"Loe Shimmy & Don Toliver","3am"
74,"4 Non Blondes","What's Up?"
75,"Tame Impala","Dracula"
76,"KATSEYE","Gabriela"
77,"Gunna & Chris Brown","wgft (Remix)"
78,"emmanuellcortess_","Amor"
79,"21 Savage & Drake","MR RECOUP"
80,"Tanner Adell","Do-Si-Don'tcha"
81,"Tyler Childers","House Fire"
82,"Paula Abdul","Forever Your Girl"
83,"KALEO","Way Down We Go"
84,"Mark Morrison","Return of the Mack"
85,"The Killers","Mr. Brightside"
86,"Ye","PREACHER MAN"
87,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
88,"Nirvana","Smells Like Teen Spirit"
89,"Radiohead","Everything In Its Right Place"
90,"Mack Geiger","String By"
91,"Lucy Pearl","You (feat. Snoop Dogg & Q-TIp)"
92,"73 Brands","BossManDlow Top Mix"
93,"BigXthaPlug & Ella Langley","Hell At Night"
94,"Milky","Just the Way You Are"
95,"Justin Bieber","DAISIES"
96,"Harrison","All the Things She Said"
97,"Summer Walker, Latto & Doja Cat","Go Girl"
98,"Fetty Wap","Trap Queen"
99,"Bon Jovi","Livin' On A Prayer"
100,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
101,"Tate McRae","TIT FOR TAT"
102,"Tears for Fears","Everybody Wants To Rule The World"
103,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
