
"Monday, 8 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Lady Gaga","The Dead Dance"
3,"Alex Warren","Ordinary"
4,"Sister Tana1653 & Kevin Gates","I'm a Dog"
5,"Ravyn Lenae","Love Me Not"
6,"Kehlani","Folded"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Shaboozey","Good News"
11,"Gunna","wgft (feat. Burna Boy)"
12,"sombr","undressed"
13,"Cat Stevens","Oh Very Young"
14,"Pierce the Veil","So Far So Fake"
15,"Drake & Central Cee","Which One"
16,"Key Glock","She Ready"
17,"Taylor Swift","How Did It End?"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Benson Boone","Mystical Magical"
20,"Disco Lines & Tinashe","No Broke Boys"
21,"Morgan Wallen & Tate McRae","What I Want"
22,"Justin Bieber","DAISIES"
23,"sombr","back to friends"
24,"Mariah the Scientist","Burning Blue"
25,"The Smashing Pumpkins","Cherub Rock"
26,"BigXthaPlug & Bailey Zimmerman","All The Way"
27,"Teddy Swims","Lose Control"
28,"BLACKPINK","BOOMBAYAH"
29,"KAROL G","Papasito"
30,"YoungBoy Never Broke Again","Shot Callin"
31,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
32,"Justin Bieber","YUKON"
33,"Chappell Roan","Pink Pony Club"
34,"Loe Shimmy & Don Toliver","3am"
35,"Mariah the Scientist & Kali Uchis","Is It a Crime"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Drake","What Did I Miss?"
38,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
39,"River Crombie","Simple Man"
40,"Sabrina Carpenter","Manchild"
41,"Benson Boone","Beautiful Things"
42,"Morgan Wallen","I Got Better"
43,"YoungBoy Never Broke Again","Nevada"
44,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
45,"TOOL","Sober"
46,"FloyyMenor & Cris MJ","Gata Only"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"Ella Mai","Tell Her"
49,"Jessie Murph","Blue Strips"
50,"G Herbo","Went Legit"
51,"LoVibe.","a good man with a broken heart"
52,"Olivia Dean","Man I Need"
53,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
54,"SKAI ISYOURGOD","Stacks from All Sides"
55,"EMIN & JONY","Камин"
56,"YoungBoy Never Broke Again","How I Been"
57,"Jelly Roll","I Am Not Okay"
58,"Franz Ferdinand","Take Me Out"
59,"BLACKPINK","JUMP"
60,"Shaboozey","A Bar Song (Tipsy)"
61,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
62,"Kendrick Lamar & SZA","luther"
