
"Wednesday, 13 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Nino Paid","Play This At My Funeral"
4,"Flatland Cavalry","How Long"
5,"ROSÉ & Bruno Mars","APT."
6,"Teddy Swims","Lose Control"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Chappell Roan","Good Luck, Babe!"
11,"Ella Langley & Riley Green","you look like you love me"
12,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
13,"Myles Smith","Stargazing"
14,"Morgan Wallen","Love Somebody"
15,"Gracie Abrams","That’s So True"
16,"Chris Brown","Residuals"
17,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
18,"Hozier","Too Sweet"
19,"Óscar Maydon & Fuerza Regida","Tu Boda"
20,"Don Toliver","No Pole"
21,"Teddy Swims","The Door"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Sabrina Carpenter","Espresso"
25,"Summer Walker","Heart Of A Woman"
26,"Real Boston Richey","Help Me"
27,"Jelly Roll","I Am Not Okay"
28,"Years & Years","Breathe"
29,"Chappell Roan","HOT TO GO!"
30,"Kendrick Lamar","Not Like Us"
31,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
32,"NLE Choppa","Gang Baby"
33,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
34,"Anthony Q.","Try Loving Me (Unplugged live Version)"
35,"PARTYNEXTDOOR","Dreamin"
36,"Gigi Perez","Sailor Song"
37,"The Weeknd","Dancing In The Flames"
38,"GloRilla & T-Pain","I LUV HER"
39,"Sabrina Carpenter","Taste"
40,"Koe Wetzel & Jessie Murph","High Road"
41,"WILKES","Human"
42,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
43,"Snow Strippers","Under Your Spell"
44,"FloyyMenor & Cris Mj","Gata Only"
45,"Zach Bryan","Tishomingo"
46,"Lady Gaga","Disease"
47,"Saweetie","Is It The Way"
48,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
49,"Gunna","HIM ALL ALONG"
50,"NLE Choppa & 41","Or What"
51,"Ariis","FUNK DO BOUNCE (Slowed)"
52,"KAROL G","Si Antes Te Hubiera Conocido"
53,"Rod Wave","25"
54,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
55,"Coco Jones","Here We Go (Uh Oh)"
56,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
57,"Hanumankind & Kalmi","Big Dawgs"
58,"Yeah Yeah Yeahs","Maps"
59,"Sabrina Carpenter","Please Please Please"
60,"Crowded House","Don't Dream It's Over"
61,"Dasha","Austin (Boots Stop Workin')"
62,"Toosii & Muni Long","I Do"
63,"21 Savage & Summer Walker","prove it"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Danielle Apicella","Old Fashioned Christmas"
66,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
67,"Lazza & Lil Baby","CANZONE D'ODIO"
68,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
69,"Don Toliver","NEW DROP"
70,"George Michael","Careless Whisper"
71,"GloRilla","TGIF"
72,"Eminem","Berzerk"
73,"Fontaines D.C.","Starburster"
74,"The Goo Goo Dolls","Iris"
75,"Future","TOO FAST"
76,"Addison Rae","Diet Pepsi"
77,"Sabrina Carpenter","Bed Chem"
78,"Billie Eilish","WILDFLOWER"
79,"Chappell Roan","Pink Pony Club"
80,"Morgan Wallen","Lies Lies Lies"
81,"Tyler, The Creator","Like Him (feat. Lola Young)"
82,"Jordan Adetunji","KEHLANI"
83,"Megan Woods","The Truth"
84,"Nelly Furtado","Say It Right"
85,"Hank Williams, Jr.","I've Got Rights"
86,"Chezile","Beanie"
87,"Future","LIL DEMON"
88,"Maroon 5","Memories"
89,"Luke Grimes","No Horse To Ride (demo version)"
90,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
91,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
92,"Latto","Brokey"
93,"The Weeknd & Anitta","São Paulo"
94,"BigXthaPlug","The Largest"
95,"Village People","Y.M.C.A."
96,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
97,"The Kid LAROI","NIGHTS LIKE THIS"
98,"Taylor Swift","I Can Do It With a Broken Heart"
99,"Frank Ocean","Chanel"
100,"mgk & Jelly Roll","Lonely Road"
101,"Muni Long","Ruined Me"
102,"Akon","Akon's Beautiful Day"
103,"Yallfavgirlky","Wham Wham"
104,"Stepz","Rock"
105,"4 Non Blondes","What's Up?"
106,"El Snappo","Chicken"
107,"LINKIN PARK","The Emptiness Machine"
108,"Tate McRae","It's ok I'm ok"
109,"Gracie Abrams","Close To You"
110,"Future, Metro Boomin & Kendrick Lamar","Like That"
111,"Fridayy","Baddest In The Room"
112,"Tucker Wetmore","Wind Up Missin’ You"
113,"BabyChiefDoit","The Viper"
114,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
115,"Tyla","PUSH 2 START"
116,"Loe Shimmy","For Me"
117,"Edward Sharpe & The Magnetic Zeros","Home"
118,"Parmalee","Gonna Love You"
119,"Black Sabbath","War Pigs"
120,"Meghan Trainor","Criminals"
121,"BigXthaPlug","2AM"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"emmanuellcortess_","Amor"
124,"Marshmello & Kane Brown","Miles On It"
125,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
126,"Ella Mai","One Of These"
127,"Lee Greenwood","God Bless The U.S.A."
128,"Future","Low Life (feat. The Weeknd)"
129,"JMSN","Soft Spot"
130,"The Outfield","Your Love"
131,"Celeste","Strange"
132,"SZA","Saturn"
133,"Bronski Beat","Smalltown Boy"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Doja Cat","Agora Hills"
136,"Tommy Richman","DEVIL IS A LIE"
137,"Coldplay","Sparks"
138,"Teddy Swims","Bad Dreams"
139,"22Daboat","MUNYUN"
140,"Trip Lee","Lay Down"
141,"Chris Brown","Forever (Main Version)"
142,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
143,"Zach Top","I Never Lie"
144,"Soap&Skin","Me and the Devil"
145,"La Roux","Bulletproof"
146,"Big Sean & Gunna","It Is What It Is"
147,"Chris Stapleton","Think I'm In Love With You"
148,"Sleigh Bells","Where Did You Sleep Last Night"
149,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
150,"Ellie Goulding & Speed Radio","Lights (Sped Up Version)"
151,"Grupo Frontera","Hecha Pa' Mí"
152,"Lil Uzi Vert","Chill Bae"
153,"Mk.gee","ROCKMAN"
154,"Fleetwood Mac","Dreams"
155,"Drake & 21 Savage","Spin Bout U"
156,"Doechii","NISSAN ALTIMA"
157,"Tito Double P & Peso Pluma","DOS DÍAS"
158,"Journey","Don't Stop Believin'"
159,"Djo","End of Beginning"
160,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
161,"Mary J. Blige","Family Affair"
162,"Travis Scott","FE!N (feat. Playboi Carti)"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
