
"Tuesday, 1 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Elderbrook & Bob Moses","Inner Light"
2,"KAROL G, Judeline & rusowsky","BbY WOW"
3,"Tame Impala","Loser"
4,"STELLA LEFTY","Boston"
5,"Ella Langley","Choosin' Texas"
6,"Lil Baby","Dead Fresh"
7,"Dolly Parton & Kenny Rogers","Islands In the Stream"
8,"Belly Gang Kushington & 21 Savage","WTF GOIN"
9,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
10,"dolly babe","Pink Blush"
11,"Noodah05","Around Me"
12,"Steve Lacy","oh yeah?"
13,"Ariana Grande","hate that i made you love me"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Dave & Tems","Raindance"
16,"Dolly Parton","9 To 5"
17,"BabyChiefDoit","Ghetto Love Story"
18,"Fenix Flexin & Purps On The Beat","RUBBERZ"
19,"Beyoncé","MORNING DEW (DONK)"
20,"Bruno Mars","Risk It All"
21,"Lil Naay","PERRA"
22,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
23,"Queen Latifah","U.N.I.T.Y."
24,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
25,"Temper City","Self Aware"
26,"Dolly Parton","Jolene"
27,"Olivia Dean","Man I Need"
28,"Sister Nancy","Bam Bam"
29,"comehelpglo","onsra"
30,"Dolly Parton","I Will Always Love You"
31,"Pretty Sick","Human Condition"
32,"Cliff Richard","Devil Woman"
33,"Zara Larsson","Midnight Sun"
34,"RhyRhy","Summer Bummer (Lights On)"
35,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
36,"Dexter and The Moonrocks","Freakin’ Out"
37,"Dom Dolla","Dreamin (feat. Daya)"
38,"Tems","What You Need"
39,"Tame Impala","Dracula (with JENNIE)"
40,"The New Basement Tapes","Kansas City"
41,"Teddy Swims","Mr. Know It All"
42,"Dominic Fike","Babydoll"
43,"Diego Armado","2 Corintios 12:9"
44,"Olivia Rodrigo","drop dead"
45,"Cardi B","AH HA"
46,"Drake","Janice STFU"
