
"Sunday, 22 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Black Eyed Peas","Rock That Body"
5,"Mariah the Scientist","Burning Blue"
6,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
7,"Lola Young","Messy"
8,"Drake","NOKIA"
9,"Shaboozey","Good News"
10,"PLUTO","Pull Yo Skirt Up"
11,"Kendrick Lamar & SZA","luther"
12,"Doechii","Anxiety"
13,"sombr","undressed"
14,"Teddy Swims","Lose Control"
15,"Playboi Carti & The Weeknd","RATHER LIE"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Benson Boone","Beautiful Things"
18,"Chappell Roan","Pink Pony Club"
19,"Jessie Murph","Blue Strips"
20,"GloRilla","Typa"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"ROSÉ & Bruno Mars","APT."
23,"G Herbo","Went Legit"
24,"Mariah Carey","Type Dangerous"
25,"Benson Boone","Sorry I'm Here For Someone Else"
26,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"Skryptonite","не расслабляйся"
29,"Ariana Grande","twilight zone"
30,"Riley Green","Worst Way"
31,"Travis Scott","ASTROTHUNDER"
32,"sombr","back to friends"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"BigXthaPlug","2AM"
35,"Ed Sheeran","Azizam"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"8Uno & Airam Páez","Pelotero A La Bola"
38,"Kehlani","Folded"
39,"The Weeknd","Cry For Me"
40,"Ella Langley","weren't for the wind"
41,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
42,"Max McNown","A Lot More Free"
43,"STMG DemGuyz","DomeShuffle"
44,"Dee Mula","Blow My High"
45,"YG & Shoreline Mafia","HOLLYWOOD"
46,"Morgan Wallen","Just In Case"
47,"Sabrina Carpenter","Manchild"
48,"Myles Smith","Stargazing"
49,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
50,"Billie Eilish","WILDFLOWER"
51,"Benson Boone","Mystical Magical"
52,"Tate McRae","Sports car"
53,"ATLXS","PASSO BEM SOLTO (Slowed)"
54,"Connie Francis","Pretty Little Baby"
55,"Hozier","Too Sweet"
56,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"The Weeknd & Playboi Carti","Timeless"
59,"Bailey Zimmerman & Luke Combs","Backup Plan"
60,"Bad Bunny","EoO"
61,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
62,"Radiohead","Let Down"
63,"Myles Smith","Nice To Meet You"
64,"Latto","Somebody"
65,"Charli xcx","party 4 u"
66,"Young Jeezy","Soul Survivor (feat. Akon)"
67,"Lil Tecca","Dark Thoughts"
68,"The Goo Goo Dolls","Iris"
69,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
70,"PLUTO & YKNIECE","WHIM WHAMIEE"
71,"Morgan Wallen","I'm The Problem"
72,"Nate Smith","Fix What You Didn't Break"
73,"803Fresh","Boots on the Ground"
74,"EMIN & JONY","Камин"
75,"Lady Gaga","Abracadabra"
