
"Friday, 28 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"STELLA LEFTY","Boston"
3,"dolly babe","Pink Blush"
4,"Noodah05","Around Me"
5,"Ella Langley","Choosin' Texas"
6,"Belly Gang Kushington & 21 Savage","WTF GOIN"
7,"Steve Lacy","oh yeah?"
8,"Lil Baby","Dead Fresh"
9,"KAROL G, Judeline & rusowsky","BbY WOW"
10,"Lil Naay","PERRA"
11,"Ariana Grande","hate that i made you love me"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Fenix Flexin & Purps On The Beat","RUBBERZ"
14,"Dave & Tems","Raindance"
15,"BabyChiefDoit","Ghetto Love Story"
16,"PARTYNEXTDOOR","Some of Your Love"
17,"RhyRhy","Summer Bummer (Lights On)"
18,"Dolly Parton & Kenny Rogers","Islands In the Stream"
19,"Beyoncé","MORNING DEW (DONK)"
20,"Bruno Mars","Risk It All"
21,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
22,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
23,"Temper City","Self Aware"
24,"Olivia Dean","Man I Need"
25,"Sister Nancy","Bam Bam"
26,"The New Basement Tapes","Kansas City"
27,"Dexter and The Moonrocks","Freakin’ Out"
28,"Zara Larsson","Midnight Sun"
29,"Elderbrook & Bob Moses","Inner Light"
30,"Dom Dolla","Dreamin (feat. Daya)"
31,"Tame Impala","Dracula (with JENNIE)"
32,"Dolly Parton","9 To 5"
33,"Olivia Rodrigo","drop dead"
34,"Teddy Swims","Mr. Know It All"
35,"Tems","What You Need"
36,"Drake","Janice STFU"
37,"Pretty Sick","Human Condition"
38,"Trippie Redd & PARTYNEXTDOOR","Say What"
39,"Dominic Fike","Babydoll"
40,"comehelpglo","onsra"
41,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
42,"Dolly Parton","Jolene"
43,"Fat Papi & prodshushy","FREAKED OUT"
44,"Tame Impala","Dracula"
45,"Olivia Rodrigo","stupid song"
46,"The Goo Goo Dolls","Iris"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"Morgan Wallen","Been By Now"
49,"Dolly Parton","I Will Always Love You"
50,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
51,"Neton Vega","RIKI"
52,"Bossman Dlow","Intro"
53,"sombr","12 to 12"
54,"ASN JAYBOOG","Stanley Earl"
55,"Luke Combs","Be By You"
56,"Shakira & Burna Boy","Dai Dai"
57,"Akeem Ali","Mesh"
58,"Cardi B","AH HA"
59,"Yung Miami","Spend Dat"
60,"sombr","back to friends"
61,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
62,"Queen Latifah","U.N.I.T.Y."
63,"sombr","My Body Isn't Ready"
64,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
65,"Taylor Swift","The Fate of Ophelia"
66,"The Killers","Mr. Brightside"
67,"Kanye West & Lauryn Hill","I CAN’T WAIT"
68,"El Rabbanito","Dandy Hats"
69,"Bruno Mars","I Just Might"
70,"Brent Cobb","Black Creek"
71,"Prince & The Revolution","Purple Rain"
72,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
73,"Nirvana","Smells Like Teen Spirit"
74,"Miguel","Sure Thing"
75,"Benson Boone","The Time Of My Life"
76,"PARTYNEXTDOOR & Drake","Come and See Me"
77,"Robin S.","Show Me Love"
78,"Harry Styles","Sign of the Times"
79,"Isaiah Rashad","SAME SH!T"
80,"Kehlani","Folded"
81,"Phantogram","Take Me Home"
82,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
83,"Journey","Don't Stop Believin'"
84,"Fleetwood Mac","Dreams"
85,"4 Non Blondes","What's Up?"
86,"T.I.","LET 'EM KNOW"
87,"Alex Warren","Ordinary"
88,"Prospa & Cloonee","Free Your Mind"
89,"Ella Langley","Be Her"
90,"Diego Armado","2 Corintios 12:9"
91,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
92,"Drake","Shabang"
93,"Malcolm Todd","Earrings"
94,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
95,"Teddy Swims","Lose Control"
96,"SIENNA SPIRO","Die On This Hill"
97,"Lit","My Own Worst Enemy"
98,"Santigold","Disparate Youth"
99,"Crowded House","Don't Dream It's Over"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"Maroon 5","Payphone (feat. Wiz Khalifa)"
102,"Benson Boone","Beautiful Things"
103,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
104,"Chris Isaak","Wicked Game"
105,"BIA","WE ON GO"
106,"Dexys Midnight Runners","Come On Eileen"
107,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
108,"The Outfield","Your Love"
109,"Dolly Parton","Here You Come Again"
110,"Imael Angel","Bad Times (Extended Version)"
111,"Tears for Fears","Everybody Wants To Rule The World"
112,"Oasis","Wonderwall"
113,"KAROL G & Bruno Mars","Still"
114,"Jhonniedamnd","Murda Bend"
115,"Noah Kahan","Orbiter"
116,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
117,"Bon Jovi","Livin' On A Prayer"
118,"PIXY","LEGACY"
119,"Alyssa Grace","bloodstream"
120,"Victony","SLICK"
121,"Rihanna","We Found Love (feat. Calvin Harris)"
122,"a-ha","Take On Me"
123,"KATSEYE","Animal"
124,"Ravyn Lenae","Love Me Not"
125,"Empire Of The Sun","We Are The People"
126,"Pooh Shiesty","Reap What You Sow"
127,"Hoobastank","The Reason"
128,"J. Cole & PJ","Legacy"
129,"Mark Morrison","Return of the Mack"
130,"Latto & Doja Cat","Okayyy"
131,"Gracie Abrams","Hit the Wall"
132,"El De Las R's","Beretta (De Los Cerros La Escuela)"
133,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
134,"George Michael","Careless Whisper"
135,"Olivia Dean","A Couple Minutes"
136,"SIENNA SPIRO","Great Expectation"
137,"Bonnie Tyler","Total Eclipse of the Heart"
138,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
139,"KAROL G & Drake","Ahí"
140,"The Five Stairsteps","Ooh Baby Baby (Buddha Remastered 2001)"
141,"Hozier","Too Sweet"
142,"Whiskey Myers","Broken Window Serenade"
143,"LONOWN & riserayss","worry (Instrumental Slowed)"
144,"Chris Brown","Fallin' (feat. Leon Thomas)"
145,"Mazzy Star","Fade into You"
146,"Michael Jackson","Don't Stop 'Til You Get Enough"
147,"Edward Maya & Vika Jigulina","Stereo Love"
148,"Spandau Ballet","True"
149,"Dolly Parton","Coat of Many Colors"
150,"Djo","End of Beginning"
151,"Evanescence","Bring Me to Life"
152,"Third Eye Blind","Semi-Charmed Life"
153,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
154,"Rihanna","Don't Stop The Music"
155,"Koe Wetzel & Ella Langley","Jaded"
156,"Tems & COLORS","What You Need - A COLORS SHOW"
157,"Donell Jones","I Hope It's You"
158,"Phil Collins","In the Air Tonight"
159,"Guns N' Roses","Sweet Child O' Mine"
160,"Bad Bunny","EoO"
161,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
162,"Future","California Girls"
163,"New Radicals","You Get What You Give"
164,"Fleetwood Mac","Silver Springs"
165,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
166,"Empire Of The Sun","Walking On A Dream"
167,"Robyn","Dancing On My Own"
168,"Lady Gaga & Bruno Mars","Die With A Smile"
169,"Tove Lo","Talking Body"
170,"Billy Idol","Eyes Without A Face"
171,"El Rabbanito","La Fórmula"
172,"Earth, Wind & Fire","September"
173,"LOS DOS DE TAMAULIPAS","Ayúdame"
174,"Mary J. Blige","Family Affair"
175,"Simple Minds","Don't You (Forget About Me)"
176,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
177,"Shaboozey","A Bar Song (Tipsy)"
178,"3 Doors Down","Kryptonite"
179,"Ariana Grande","petal"
180,"Nickelback","How You Remind Me"
181,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
182,"Starship","Nothing's Gonna Stop Us Now"
183,"pupsies","Misery."
184,"Julia Wolf","In My Room"
185,"PinkPantheress","Stateside (with Zara Larsson)"
186,"Bee Gees","Stayin' Alive"
187,"Bailey Zimmerman","Chevy Silverado"
188,"Justin Bieber","SPEED DEMON"
189,"A-Wall","Loverboy"
190,"Drake & Loe Shimmy","I’m Spent"
191,"Haddaway","What Is Love (7" Mix)"
192,"Philip Bailey & Phil Collins","Easy Lover"
193,"Outkast","Hey Ya!"
194,"SIENNA SPIRO","Pure"
195,"Foo Fighters","Everlong"
196,"The Cranberries","Dreams"
197,"M83","Outro"
198,"The Police","Every Breath You Take"
199,"La Santa Grifa & Chino El Don","Table Dance"
200,"Kylie Minogue","Can't Get You Out of My Head"
