
"Tuesday, 3 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"T.I.","LET 'EM KNOW"
3,"Ella Langley","Choosin' Texas"
4,"Janelle Monáe & Jidenna","Yoga"
5,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
6,"Bruno Mars","I Just Might"
7,"PinkPantheress","Stateside (with Zara Larsson)"
8,"Bruno Mars","Risk It All"
9,"Joni Fuller","The Night We Met"
10,"Dave & Tems","Raindance"
11,"DaBaby","POP DAT THANG"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"sombr","back to friends"
14,"Strings From Paris","Never Be The Same"
15,"Lil Uzi Vert","What You Saying"
16,"Vitamin String Quartet","Lose Control"
17,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
18,"SIENNA SPIRO","Die On This Hill"
19,"Bad Bunny","DtMF"
20,"Don Toliver","Body"
21,"H3adband","BOO"
22,"Tennessee Ernie Ford","Sixteen Tons"
23,"Dominic Fike","Babydoll"
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
25,"Kehlani","Folded"
26,"Taylor Swift","The Fate of Ophelia"
27,"Taylor Swift","Opalite"
28,"Alex Warren","Ordinary"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"Tame Impala","Dracula"
31,"Wale & Leon Thomas","Watching Us"
32,"Altum Quartet & Berlin Session Strings","Just What I Needed"
33,"Dominic Fike","White Keys"
34,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
35,"Djo","End of Beginning"
36,"Harry Styles","Aperture"
37,"sombr","12 to 12"
38,"J. Cole","WHO TF IZ U"
39,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
40,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
41,"Don Toliver","E85"
42,"Doechii & SZA","girl, get up."
43,"Juvenile & Genesisthegawd","B.B.B."
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"Bad Bunny","NUEVAYoL"
46,"Tyla","CHANEL"
47,"The Goo Goo Dolls","Name"
48,"Don Toliver","Creepin"
49,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
50,"MAF Teeski & BAK Jay","Kriss Vecc"
51,"Taffy & PLUTO","Feeling On My Body (Remix)"
52,"T.I.","War (Snippet)"
53,"Max McNown","Better Me For You (Brown Eyes)"
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"Teddy Swims","Lose Control"
56,"Brent Faiyaz","butterflies."
57,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
58,"Noah Kahan","The Great Divide"
59,"Bad Bunny","EoO"
60,"sombr","Homewrecker"
61,"Luke Combs","Days Like These"
62,"The Killers","Mr. Brightside"
63,"Milky","Just The Way You Are"
64,"Indila","Love Story"
65,"The Second Voice","LET ME BE"
66,"Herencia De Grandes","Ya Borracho"
67,"Bella Kay","iloveitiloveitiloveit"
68,"Ty Myers","Ends of the Earth"
69,"P.M. Dawn","Set Adrift On Memory Bliss"
70,"Bad Bunny","Tití Me Preguntó"
71,"The Goo Goo Dolls","Iris"
72,"Gunna","wgft (feat. Burna Boy)"
73,"Benson Boone","Beautiful Things"
74,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
75,"Lit","My Own Worst Enemy"
76,"Mariah the Scientist & Kali Uchis","Is It a Crime"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"Daft Punk","Veridis Quo"
79,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
80,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
81,"GEMINI STRINGS","Birds of a Feather"
82,"When In Rome","The Promise"
83,"Bon Jovi","Livin' On A Prayer"
84,"Omar Courtz","SI ESTÁS CON ALGUIEN"
85,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
86,"4 Non Blondes","What's Up?"
