
"Saturday, 19 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"STELLA LEFTY","Boston"
3,"Belly Gang Kushington & 21 Savage","WTF GOIN"
4,"Ella Langley","Choosin' Texas"
5,"Lil Baby","Dead Fresh"
6,"Wxoda","Vibin"
7,"Prince & The Revolution","Purple Rain"
8,"Tame Impala","Loser"
9,"ADÉLA","Nicole Kidman"
10,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
11,"dolly babe","Pink Blush"
12,"Imael Angel","Bad Times (Extended Version)"
13,"holottacheese","BFF4L (feat. holottamula)"
14,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
15,"Olivia Rodrigo","stupid song"
16,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
17,"Mondo Cozmo","Sweet Forever"
18,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
19,"Ariana Grande","hate that i made you love me"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Imael Angel","BAD TIMES"
22,"BabyChiefDoit","Ghetto Love Story"
23,"Dave & Tems","Raindance"
24,"comehelpglo","onsra"
25,"Beyoncé","MORNING DEW (DONK)"
26,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
27,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
28,"Rio Da Yung Og & Monaleo","Who Did The Body"
29,"Temper City","Self Aware"
30,"Olivia Dean","Man I Need"
31,"Bruno Mars","Risk It All"
32,"Noodah05","Around Me"
33,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
34,"Dexter and The Moonrocks","Freakin’ Out"
35,"Young Jeezy","I Do (feat. JAŸ-Z & Andre 3000)"
36,"Steve Lacy","oh yeah?"
37,"Teddy Swims","Mr. Know It All"
38,"Dominic Fike","Babydoll"
39,"Tems","What You Need"
40,"Zara Larsson","Midnight Sun"
41,"Bloodhound Lil Jeff, BloodHound Q50 & Lil Scoom89","Triple 3"
42,"Tame Impala","Dracula (with JENNIE)"
43,"The Killers","Mr. Brightside"
44,"sombr","My Body Isn't Ready"
45,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
46,"Morgan Wallen","Been By Now"
47,"Fenix Flexin & Purps On The Beat","RUBBERZ"
48,"Olivia Rodrigo","drop dead"
49,"Cardi B","AH HA"
50,"The Weeknd","Wicked Games"
51,"Cinco Suave","Sey Mami"
52,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
53,"1kTrickz","BOW BOW BOW"
54,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
55,"Nirvana","Smells Like Teen Spirit"
56,"Drake","Janice STFU"
57,"Drake & Loe Shimmy","I’m Spent"
58,"sombr","back to friends"
59,"The Goo Goo Dolls","Iris"
60,"Jhené Aiko","He Belongs"
61,"DNSTUDIO","Rica y Apretadita cover"
62,"Jhené Aiko","Ghost"
63,"Stevie Nicks","Crystal (Remaster)"
64,"Luke Combs","Be By You"
65,"Chris Isaak","Wicked Game"
66,"Robin S.","Show Me Love"
67,"Shakira & Burna Boy","Dai Dai"
68,"ASN JAYBOOG","Stanley Earl"
69,"KAROL G & Bruno Mars","Still"
70,"Tame Impala","Dracula"
71,"Post Malone","Circles"
72,"GENER8ION & Yung Lean","STORM II"
73,"Fleetwood Mac","Dreams"
74,"Journey","Don't Stop Believin'"
75,"Bruno Mars","I Just Might"
76,"Harry Styles","Sign of the Times"
77,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
78,"Isaiah Rashad","SAME SH!T"
79,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
80,"Kehlani","Folded"
81,"Jill Scott","Liftin' Me Up"
82,"Olivia Dean","A Couple Minutes"
83,"Kelty Greye & KidMotel","The Middle"
84,"RhyRhy","Summer Bummer (Lights On)"
85,"KATSEYE","Animal"
