
"Friday, 11 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Zeddy Will","Cant Go Broke Remix"
2,"Drake","What Did I Miss?"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Alex Warren","Ordinary"
5,"Melly Mike","Young Black & Rich"
6,"Ravyn Lenae","Love Me Not"
7,"Eddie Vedder","Save It For Later"
8,"SKAI ISYOURGOD","Stacks from All Sides"
9,"Mariah the Scientist","Burning Blue"
10,"BabyChiefDoit","WENT WEST"
11,"Shaboozey","Good News"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"sombr","undressed"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Drake","NOKIA"
16,"YoungBoy Never Broke Again","Diesel"
17,"Cardi B","Outside"
18,"Teddy Swims","Lose Control"
19,"Daniel Caesar","Get You (feat. Kali Uchis)"
20,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
21,"Jessie Murph","Blue Strips"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Lola Young","Messy"
24,"Benson Boone","Beautiful Things"
25,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
26,"Kendrick Lamar & SZA","luther"
27,"Kehlani","Folded"
28,"SZA","Wavy (Interlude) [feat. James Fauntleroy]"
29,"Chappell Roan","Pink Pony Club"
30,"Benson Boone","Mystical Magical"
31,"Paul Simon","Let Me Live In Your City (Work In Progress)"
32,"sombr","back to friends"
33,"G Herbo","Went Legit"
34,"Los Dareyes De La Sierra","Frecuencia"
35,"ROSÉ & Bruno Mars","APT."
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"Beyoncé & Dolly Parton","TYRANT"
38,"St. Vincent","Fast Slow Disco"
39,"Black Eyed Peas","Rock That Body"
40,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
41,"Stan Getz","Saudade Vem Correndo"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"Roddy Ricch","Underdog (From F1® The Movie)"
45,"EMIN & JONY","Камин"
46,"SZA","30 For 30 (with Kendrick Lamar)"
47,"Doechii","Anxiety"
48,"Fleetwood Mac","The Chain"
49,"Tom Petty","Square One"
50,"Ella Langley","weren't for the wind"
51,"GloRilla","Typa"
52,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
53,"8Uno & Airam Páez","Pelotero A La Bola"
54,"Key Glock","She Ready"
55,"Ed Sheeran","Azizam"
56,"Max McNown","A Lot More Free"
57,"Radiohead","Let Down"
58,"St. Vincent","Slow Disco"
59,"Gipsy Kings","Volare"
60,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
61,"Bad Bunny","NUEVAYoL"
62,"Ed Sheeran","Drive (From F1® The Movie)"
63,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
64,"Morgan Wallen","Just In Case"
65,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
66,"YG & Shoreline Mafia","HOLLYWOOD"
67,"Sabrina Carpenter","Manchild"
68,"Dee Mula","Blow My High"
69,"PinkPantheress","Illegal"
70,"Mariah Carey","Type Dangerous"
71,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
72,"Disco Lines & Tinashe","No Broke Boys"
73,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
74,"Myles Smith","Stargazing"
75,"Elton John","Western Ford Gateway"
76,"The Weeknd","Cry For Me"
77,"Latto","Somebody"
78,"The Goo Goo Dolls","Iris"
79,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
80,"The Weeknd & Playboi Carti","Timeless"
81,"Hozier","Too Sweet"
82,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
83,"Offset & JID","Bodies"
84,"Fantomel & KATE LINN","Dame Un Grrr"
85,"Billie Eilish","WILDFLOWER"
86,"Bailey Zimmerman & Luke Combs","Backup Plan"
87,"Ariana Grande","twilight zone"
88,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
89,"Bad Bunny","EoO"
90,"Chaki Bley","Una Chica Good"
91,"Myles Smith","Nice To Meet You"
92,"Chappell Roan","Good Luck, Babe!"
93,"Billie Eilish","BIRDS OF A FEATHER"
94,"BigXthaPlug","2AM"
95,"Bruce Hornsby & The Range","The Show Goes On"
96,"Miley Cyrus","Party In the U.S.A."
97,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
98,"Nate Smith","Fix What You Didn't Break"
99,"Morgan Wallen","I'm The Problem"
100,"Lee Greenwood","God Bless The U.S.A."
101,"Dion","Only You Know"
102,"BunnaB","Bunna Summa"
103,"Emmylou Harris","Tougher Than the Rest"
104,"ATLXS","PASSO BEM SOLTO (Slowed)"
105,"Fleetwood Mac","Dreams"
106,"Skryptonite","не расслабляйся"
107,"Don Mclean","American Pie"
108,"Riley Green","Worst Way"
109,"Tate McRae","Just Keep Watching (From F1® The Movie)"
110,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
111,"Tove Styrke","Show Me Love"
112,"Charli xcx","party 4 u"
113,"Dave Van Ronk","Hang Me, Oh Hang Me"
114,"Darondo","Didn't I"
115,"Chris Stapleton","Tennessee Whiskey"
116,"Journey","Don't Stop Believin'"
117,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
118,"FloyyMenor & Cris MJ","Gata Only"
119,"The Outfield","Your Love"
120,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
121,"Rod Wave","Sinners"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Flippa T","Affirmations"
124,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
125,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
126,"4 Non Blondes","What's Up?"
127,"803Fresh","Boots on the Ground"
128,"Connie Francis","Pretty Little Baby"
129,"Ayetian, Shenseea, Nvtzz & DJ Mac","Tip (Remix)"
130,"Sam Hunt","Country House"
131,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
132,"Bad Bunny","DtMF"
133,"T-Fest","Давай сконнектимся"
134,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
135,"Nirvana","Smells Like Teen Spirit"
136,"Fuerza Regida & Grupo Frontera","ME JALO"
137,"Ella Mai","Little Things"
138,"Chris Brown","Residuals"
139,"Mark Morrison","Return of the Mack"
140,"Empire Of The Sun","We Are The People"
141,"Gigi Perez","Sailor Song"
142,"Starship","Nothing's Gonna Stop Us Now"
143,"Patty Griffin","Long Ride Home"
144,"Katy Perry","Firework"
145,"Morgan Wallen","Love Somebody"
146,"Foreigner","I Want To Know What Love Is (Remastered)"
147,"Gracie Abrams","That’s So True"
148,"bbno$","edamame (feat. Rich Brian)"
149,"YFN Lucci","Jan. 31st (My Truth)"
150,"BunnaB & YKNIECE","Innit"
151,"Zac Brown Band","Chicken Fried"
152,"PLUTO","Pull Yo Skirt Up"
153,"Empire Of The Sun","Walking On A Dream"
154,"Young Nudy","Jugg"
155,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
156,"Bon Jovi","Livin' On A Prayer"
157,"The Marías","No One Noticed"
158,"Tate McRae","Sports car"
159,"Angie McMahon","Letting Go"
160,"Ray Charles","America the Beautiful"
161,"STMG DemGuyz","DomeShuffle"
162,"George Michael","Careless Whisper"
163,"Sabrina Carpenter","Espresso"
164,"Russell Dickerson","Happen To Me"
165,"Drake","Fireworks (feat. Alicia Keys)"
166,"Elle King","Baby Outlaw"
167,"Gunna","Won't Stop"
168,"Cupid","Flex"
169,"Kaygo Gotti","Wonder"
170,"Marshmello","Silence (feat. Khalid)"
171,"Disclosure & Sam Smith","Latch"
172,"KAROL G","Si Antes Te Hubiera Conocido"
173,"Xavi & Manuel Turizo","En Privado"
174,"PLUTO","Excuse Me"
175,"Maroon 5 & LISA","Priceless"
176,"Lou Reed & John Cale","Slip Away (A Warning)"
177,"Arlene MC","MamaZota"
178,"Teddy Swims","The Door"
179,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
180,"a-ha","Take On Me"
181,"Drake","Love All (feat. JAY-Z)"
182,"Tears for Fears","Everybody Wants To Rule The World"
183,"The Killers","Mr. Brightside"
184,"MeloMance","Love, Maybe"
185,"Phil Collins","In the Air Tonight"
186,"Big Yavo","Webbie Flow"
187,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
188,"Akon & SIMIEN","Never Really Mattered"
189,"Lil Tecca","Dark Thoughts"
190,"Bad Bunny","BAILE INoLVIDABLE"
191,"ROLE MODEL","Sally, When The Wine Runs Out"
192,"Jeff Buckley","Lover, You Should've Come Over"
193,"Jamiroquai","Canned Heat"
194,"Luis Miguel","La Mentira"
195,"Relit","Buy the Ticket, Take the Ride"
196,"Paul Russell","Lil Boo Thang"
197,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
198,"SKAI ISYOURGOD & AR","Blueprint Supreme"
199,"Corey Kent","This Heart"
200,"Morgan Wallen","I Got Better"
