
"Friday, 23 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Big Ro6","Decisions"
4,"Connie Francis","Pretty Little Baby"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Doechii","Anxiety"
8,"Blind Melon","Change"
9,"Mariah the Scientist","Burning Blue"
10,"Kendrick Lamar & SZA","luther"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Snoh Aalegra","DO 4 LOVE"
13,"Teddy Swims","Lose Control"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Chappell Roan","Pink Pony Club"
16,"Daniel Caesar","Blessed"
17,"ROSÉ & Bruno Mars","APT."
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"BigXthaPlug & Bailey Zimmerman","All The Way"
20,"Fontaines D.C.","Starburster"
21,"YoungBoy Never Broke Again","Shot Callin"
22,"Benson Boone","Beautiful Things"
23,"Shaboozey","Good News"
24,"PLUTO & YKNIECE","WHIM WHAMIEE"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"The Weeknd","Cry For Me"
27,"Young Jeezy","Soul Survivor (feat. Akon)"
28,"Ravyn Lenae","Love Me Not"
29,"Ed Sheeran","Azizam"
30,"Sade","King of Sorrow"
31,"G Herbo","Went Legit"
32,"803Fresh","Boots on the Ground"
33,"STMG DemGuyz","DomeShuffle"
34,"Kehlani","Gangsta (From "Suicide Squad The Album")"
35,"Morgan Wallen","I'm The Problem"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Morgan Wallen","Just In Case"
39,"Tate McRae","Sports car"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Jhené Aiko","While We're Young"
42,"Myles Smith","Stargazing"
43,"Riley Green","Worst Way"
44,"The Weeknd & Playboi Carti","Timeless"
45,"Benson Boone","Sorry I'm Here For Someone Else"
46,"Jessie Murph","Blue Strips"
47,"ATLXS","PASSO BEM SOLTO (Slowed)"
48,"Starship","Nothing's Gonna Stop Us Now"
49,"Teddy Swims","Bad Dreams"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"Young Thug","Money On Money (feat. Future)"
52,"Frank Ocean","Moon River"
53,"Fuerza Regida & Grupo Frontera","ME JALO"
54,"Esau Ortiz","Triple Lavada"
55,"Morgan Wallen","Love Somebody"
56,"Ella Langley","weren't for the wind"
57,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
58,"Playboi Carti & The Weeknd","RATHER LIE"
59,"sombr","undressed"
60,"BigXthaPlug","2AM"
61,"sombr","back to friends"
62,"Air Supply","Without You"
63,"Billie Eilish","WILDFLOWER"
64,"Bad Bunny","EoO"
65,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
66,"Bronski Beat","Smalltown Boy"
67,"Morgan Wallen & Tate McRae","What I Want"
68,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
69,"Hozier","Too Sweet"
70,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
71,"Skryptonite","не расслабляйся"
72,"Max McNown","A Lot More Free"
73,"Bad Bunny","NUEVAYoL"
74,"almost monday","can't slow down"
75,"Gigi Perez","Sailor Song"
