
"Tuesday, 4 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"4 Non Blondes","What's Up?"
4,"Olivia Dean","Man I Need"
5,"Rockwell","Somebody's Watching Me"
6,"Kehlani","Folded"
7,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
8,"sombr","back to friends"
9,"Alex Warren","Ordinary"
10,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Myles Smith","Nice To Meet You"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
18,"Tame Impala","Dracula"
19,"Chris Brown","It Depends (feat. Bryson Tiller)"
20,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
21,"George Harrison","Beware of Darkness (2014 Remaster)"
22,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
23,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
24,"Justin Bieber","DAISIES"
25,"Ray Parker Jr.","Ghostbusters"
26,"VAD BOYZ","MUEVELOU"
27,"Michael Jackson","Thriller"
28,"Furacão 2000","Mimosa 2000"
29,"Megan Thee Stallion","LOVER GIRL"
30,"Ravyn Lenae","Love Me Not"
31,"Blue Öyster Cult","(Don't Fear) The Reaper"
32,"Teddy Swims","Lose Control"
33,"Lady Gaga","The Dead Dance"
34,"Loe Shimmy & Don Toliver","3am"
35,"Disco Lines & Tinashe","No Broke Boys"
36,"Lil Baby & G Herbo","All On Me"
37,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
38,"Benson Boone","Mystical Magical"
39,"Róisín Murphy","Ramalama (Bang Bang)"
40,"Drake & Central Cee","Which One"
41,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
42,"Stevie Wonder","Superstition"
43,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
44,"Talking Heads","Psycho Killer ( LP Version )"
45,"Chappell Roan","Good Luck, Babe!"
46,"The Cranberries","Zombie"
47,"Benson Boone","Beautiful Things"
48,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
49,"Warren Zevon","Werewolves of London"
50,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
51,"Mariah the Scientist","Burning Blue"
52,"emmanuellcortess_","Amor"
53,"Lady Gaga","Bloody Mary"
54,"Eagles","Witchy Woman"
55,"Jezzy & Arcángel","Que Sensación (Remix)"
56,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
57,"NLE The Great & NLE Choppa","KO"
58,"Chappell Roan","Pink Pony Club"
59,"Yeat","COMË N GO"
60,"Kid Cudi","Maui Wowie"
61,"Shaboozey","Good News"
62,"Duran Duran","Hungry Like the Wolf"
63,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
64,"Olivia Dean","So Easy (To Fall In Love)"
65,"Steve Miller Band","Abracadabra"
66,"Donovan","Season Of The Witch"
67,"G Herbo","Went Legit"
68,"Morgan Wallen","I Got Better"
69,"Rob Zombie","Dragula"
70,"Taylor Swift","Opalite"
71,"The Goo Goo Dolls","Iris"
72,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
73,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
74,"Pierce the Veil","So Far So Fake"
75,"KATSEYE","Gabriela"
76,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
77,"Rihanna","Disturbia"
78,"Flippa T","Affirmations"
79,"Metallica","Enter Sandman"
80,"Eurythmics","Sweet Dreams (Are Made of This)"
81,"Creedence Clearwater Revival","Bad Moon Rising"
82,"The Citizens of Halloween","This Is Halloween"
83,"Ella Langley","Choosin' Texas"
84,"Tyler, The Creator","Sugar On My Tongue"
85,"Oingo Boingo","Dead Man's Party"
86,"Ed Sheeran","Camera"
87,"Girlfriends","New Computers"
88,"AC/DC","Highway to Hell"
89,"So Supa","Don’t hide"
90,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
91,"Ty Myers","Thought It Was Love"
92,"Max McNown","Better Me For You (Brown Eyes)"
93,"Sabrina Carpenter","Tears"
94,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
95,"China Anne McClain","Calling All the Monsters"
96,"A Boogie wit da Hoodie","Part of Me"
97,"IDK & Gunna","TiFFANY (B)"
98,"Billie Eilish","BIRDS OF A FEATHER"
99,"IShowSpeed","Head Shot / Gas In The Truck"
100,"Key Glock","She Ready"
101,"Heartless Kid","Lucky Me"
102,"Sabrina Carpenter","Manchild"
103,"Tkandz & CXSPER","Now or Never"
104,"EsDeeKid","4 Raws"
105,"Shakira","She Wolf"
106,"Phil Collins","In the Air Tonight"
107,"Monaleo","Putting Ya Dine"
108,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
109,"Electric Light Orchestra","Evil Woman"
110,"Cardi B & Kehlani","Safe"
111,"Ella Mai","Tell Her"
112,"Sheb Wooley","The Purple People Eater"
113,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
114,"Daryl Hall & John Oates","Maneater"
115,"RAYE","WHERE IS MY HUSBAND!"
116,"The Charlie Daniels Band","The Devil Went Down To Georgia"
117,"KALEO","Way Down We Go"
118,"Hudson Westbrook","House Again"
119,"Van Halen","Runnin' with the Devil"
120,"Billie Eilish","bury a friend"
