
"Tuesday, 25 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Kendrick Lamar & SZA","luther"
3,"ROSÉ & Bruno Mars","APT."
4,"Lola Young","Messy"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Drake","NOKIA"
7,"Kendrick Lamar","Not Like Us"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Kendrick Lamar","i"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Imogen Heap","Headlock"
12,"Doechii","DENIAL IS A RIVER"
13,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Drake","GIMME A HUG"
16,"Benson Boone","Beautiful Things"
17,"Gracie Abrams","That’s So True"
18,"Kendrick Lamar","squabble up"
19,"Teddy Swims","Lose Control"
20,"Earth, Wind & Fire","Let's Groove"
21,"Chappell Roan","Pink Pony Club"
22,"Ella Mai","Little Things"
23,"Wale","Lovehate Thing (feat. Sam Dew)"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Lil Wayne & Drake","She Will"
26,"The Weeknd","Cry For Me"
27,"Bad Bunny","DtMF"
28,"Morgan Wallen","Love Somebody"
29,"Gigi Perez","Sailor Song"
30,"Teddy Swims","Bad Dreams"
31,"Kendrick Lamar, SZA","All The Stars"
32,"Myles Smith","Stargazing"
33,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
36,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
37,"Bad Bunny","BAILE INoLVIDABLE"
38,"GELO","Tweaker"
39,"J. Cole","cLOUDs"
40,"Neton Vega","Loco"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"Chris Brown","Residuals"
43,"kwn","worst behaviour (feat. Kehlani)"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"SZA","BMF"
46,"Alemán & Neton Vega","Te Quería Ver"
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"RAIGN","Knocking on Heavens Door"
49,"Hozier","Too Sweet"
50,"Chappell Roan","Good Luck, Babe!"
51,"PARTYNEXTDOOR","DEEPER"
52,"Koe Wetzel & Jessie Murph","High Road"
53,"Skrilla","Doot Doot (6 7)"
54,"Teddy Swims & GIVĒON","Are You Even Real"
55,"Tate McRae","Sports car"
56,"Matt Berry","Take My Hand"
57,"Xavi & Manuel Turizo","En Privado"
58,"Elaine Stritch","Are You Having Any Fun?"
59,"Zach Top","I Never Lie"
60,"Tommy Richman","ACTIN UP"
61,"Lady Gaga","Abracadabra"
62,"Morgan Wallen","I'm The Problem"
63,"Fetty Wap","Again"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Shaboozey","Good News"
66,"Sabrina Carpenter","Bed Chem"
67,"Neton Vega","Mi Vida Mi Muerte"
68,"joyful","chess (Slowed)"
69,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
70,"Saint Lamaar","BUSS AT YOU"
71,"The Smithereens","Blood And Roses"
72,"Bad Bunny","NUEVAYoL"
73,"The Verve","Bitter Sweet Symphony"
74,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
75,"Sabrina Carpenter","Espresso"
76,"The Marías","No One Noticed"
77,"Jelly Roll","Liar"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
80,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
81,"proderics & melodybloom","strangers"
82,"BigXthaPlug","The Largest"
83,"Tyla","PUSH 2 START"
84,"Bradley Marshall","Perfect For Me"
85,"Addison Rae","Diet Pepsi"
86,"Khruangbin","Maria También"
87,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
88,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
89,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
90,"The Who","Eminence Front"
91,"ID","ID9 (from International Mix, Pt. 1) [Mixed]"
92,"Óscar Maydon & Fuerza Regida","Tu Boda"
93,"Blood Orange","Champagne Coast (feat. Blood Orange)"
94,"Joji","Your Man"
95,"Chezile","Beanie"
96,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
97,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
98,"Fuerza Regida & Grupo Frontera","ME JALO"
99,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
100,"The Goo Goo Dolls","Iris"
101,"GIVĒON","TWENTIES"
102,"Neton Vega","M&M"
103,"Hurricane Wisdom","Drugs Callin"
104,"Leon Thomas","MUTT"
105,"Summer Walker","Heart Of A Woman"
106,"803Fresh","Boots on the Ground"
107,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
108,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
109,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
110,"Rema","Baby (Is It A Crime)"
111,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
112,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
113,"Billie Eilish","WILDFLOWER"
114,"Tyler, The Creator","Like Him (feat. Lola Young)"
115,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
116,"Jelly Roll","Run It"
117,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
118,"Sabrina Carpenter","Taste"
119,"Aloboi","Want To Love (Just Raw)"
120,"Lewis Capaldi","Someone You Loved"
121,"Nirvana","Smells Like Teen Spirit"
122,"Sydney Rose","We Hug Now"
123,"MGMT","Kids"
124,"Real Boston Richey","Help Me"
125,"Kelly Clarkson","Since U Been Gone"
126,"Fuerza Regida","Por Esos Ojos"
127,"The Outfield","Your Love"
128,"Bad Bunny","EoO"
129,"J Balvin","Azul"
130,"Coco Jones","Here We Go (Uh Oh)"
131,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
132,"NATTI NATASHA","Desde Hoy"
133,"Brandon Lake","Hard Fought Hallelujah"
134,"Thrilliam Angels","I Might Brake, but I Won't"
135,"Travis Scott","4X4"
136,"JMSN","'Bout It"
137,"Robyn","Dancing On My Own"
138,"Teddy Swims","The Door"
139,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
140,"Hoobastank","The Reason"
141,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
142,"Guns N' Roses","Sweet Child O' Mine"
143,"Drake","RAINING IN HOUSTON"
144,"Samantha Sang","Emotion (feat. Bee Gees)"
145,"KAROL G","Si Antes Te Hubiera Conocido"
146,"Skrilla & Rob49","On That Money"
147,"Morgan Wallen","Dangerous"
148,"GELO & Lil Wayne","Tweaker (Remix)"
149,"Jey One, Lomiiel & og detruyelo","Me Gusta"
150,"Kanye West","God Is"
151,"4 Non Blondes","What's Up?"
152,"JENNIE & Doechii","ExtraL"
153,"Kendrick Lamar","LOVE. (feat. Zacari)"
154,"George Michael","Careless Whisper"
155,"Lil Baby","Pure Cocaine"
156,"PARTYNEXTDOOR & Drake","CN TOWER"
157,"Bossman Dlow","Mo Chicken (feat. French Montana)"
158,"BigXthaPlug & Jessie Murph","Holy Ground"
159,"Ella Langley","weren't for the wind"
160,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
161,"Twisted Sister","Oh Come All Ye Faithful"
162,"Future, Metro Boomin & Kendrick Lamar","Like That"
163,"thirteendegrees °","Da Problem Solva"
164,"Hurricane Wisdom","Giannis"
165,"The Weeknd & Anitta","São Paulo"
166,"Empire Of The Sun","Walking On A Dream"
167,"Don Toliver","No Pole"
168,"Queensrÿche","Silent Lucidity"
169,"Sam Barber & Avery Anna","Indigo"
170,"The Police","Every Breath You Take"
171,"Alex Warren","Ordinary"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
174,"Blake Shelton","Texas"
175,"Naughty Boy & Sam Smith","La La La"
176,"Doja Cat","Agora Hills"
177,"Ella Langley & Riley Green","you look like you love me"
178,"Neton Vega & Peso Pluma","Morena"
179,"Megan Moroney","Am I Okay?"
180,"Jordan Davis","I Ain't Sayin'"
181,"Soap&Skin","Me and the Devil"
182,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
183,"a-ha","Take On Me"
184,"Journey","Don't Stop Believin'"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Fleetwood Mac","Dreams"
187,"emmanuellcortess_","Amor"
188,"Megan Woods","The Truth"
189,"Mark Morrison","Return of the Mack"
190,"The Killers","Mr. Brightside"
191,"PARTYNEXTDOOR & Drake","MOTH BALLS"
192,"Tamar Braxton","Let Me Know (feat. Future)"
193,"12st Three & 954DYLN","Needed You (fast)"
194,"Civ","1 AM"
195,"Bad Bunny","VOY A LLeVARTE PA PR"
196,"Snow Strippers","Under Your Spell"
197,"Drake","SMALL TOWN FAME"
198,"Little Homie & Huan62","Natural"
199,"Rema","Calm Down"
200,"Pimmie, PARTYNEXTDOOR & Drake","PIMMIE'S DILEMMA"
