
"Saturday, 22 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Kendrick Lamar & SZA","luther"
4,"Lola Young","Messy"
5,"Playboi Carti","EVIL J0RDAN"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Playboi Carti & The Weeknd","RATHER LIE"
11,"Gracie Abrams","That’s So True"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Chappell Roan","Pink Pony Club"
14,"Danzig","Mother"
15,"Benson Boone","Beautiful Things"
16,"Alex Warren","Ordinary"
17,"Teddy Swims","Lose Control"
18,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
19,"Fetty Wap","Trap Queen"
20,"Tommy Richman","ACTIN UP"
21,"Fuerza Regida & Grupo Frontera","ME JALO"
22,"Bushy B","Scared (Sped Up)"
23,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
24,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
25,"Teddy Swims","Bad Dreams"
26,"Drake","GIMME A HUG"
27,"Civ","1 AM"
28,"Gigi Perez","Sailor Song"
29,"The Weeknd","Cry For Me"
30,"Morgan Wallen","Love Somebody"
31,"Myles Smith","Stargazing"
32,"Kendrick Lamar","Not Like Us"
33,"PLUTO & YKNIECE","WHIM WHAMIEE"
34,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Chris Brown","Residuals"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Lil Tecca","Dark Thoughts"
39,"Kendrick Lamar","squabble up"
40,"Harry Styles","Sign of the Times"
41,"Imogen Heap","Headlock"
42,"Bad Bunny","EoO"
43,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
44,"SZA","BMF"
45,"Teddy Swims & GIVĒON","Are You Even Real"
46,"Zach Top","I Never Lie"
47,"Lady Gaga","Abracadabra"
48,"Bad Bunny","DtMF"
49,"WizTheMc & bees & honey","Show Me Love"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Tate McRae","Sports car"
52,"Fridayy & Meek Mill","Proud Of Me"
53,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
54,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
55,"Hozier","Too Sweet"
56,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
57,"Morgan Wallen","I'm The Problem"
58,"Earth, Wind & Fire","Let's Groove"
59,"Nine Inch Nails","Every Day Is Exactly the Same"
60,"Sabrina Carpenter","Bed Chem"
61,"That Mexican OT","Hardest Ese Ever"
62,"Shaboozey","Good News"
63,"Xavi & Manuel Turizo","En Privado"
64,"Ella Mai","Little Things"
65,"Neton Vega","Loco"
66,"803Fresh","Boots on the Ground"
67,"Chappell Roan","Good Luck, Babe!"
68,"Playboi Carti","LIKE WEEZY"
69,"Lil Wayne & Drake","She Will"
70,"Alemán & Neton Vega","Te Quería Ver"
71,"Bad Bunny","BAILE INoLVIDABLE"
72,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
73,"Koe Wetzel & Jessie Murph","High Road"
74,"AURORA","Through the Eyes of a Child"
75,"Sleepy Hallow","ANXIETY (feat. Doechii)"
76,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
77,"Billie Eilish","WILDFLOWER"
78,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
