
"Sunday, 2 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"SIFISH & No Smoke","Talking Chan"
2,"Lil Baby","Dead Fresh"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"Ella Langley","Choosin' Texas"
6,"dolly babe","Pink Blush"
7,"BabyChiefDoit","Ghetto Love Story"
8,"STELLA LEFTY","Boston"
9,"Tame Impala","Loser"
10,"O.T. Genasis","Everybody Mad"
11,"VEDO","Take It There"
12,"Ariana Grande","hate that i made you love me"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bruno Mars","Risk It All"
15,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
16,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
17,"Yung Miami","Spend Dat"
18,"Drake","Janice STFU"
19,"Steve Lacy","oh yeah?"
20,"Beyoncé","MORNING DEW (DONK)"
21,"Temper City","Self Aware"
22,"Dave & Tems","Raindance"
23,"Olivia Dean","Man I Need"
24,"Shakira & Burna Boy","Dai Dai"
25,"Dexter and The Moonrocks","Freakin’ Out"
26,"Teddy Swims","Lose Control"
27,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
28,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
29,"Harry Styles","Sign of the Times"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
32,"Olivia Rodrigo","drop dead"
33,"Morgan Wallen","Been By Now"
34,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
35,"Tems","What You Need"
36,"SIENNA SPIRO","Die On This Hill"
37,"Zara Larsson","Midnight Sun"
38,"Donny Hathaway","Someday We'll All Be Free"
39,"Scarface","No Tears"
40,"pupsies","Misery."
41,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Scotty McCreery","Five More Minutes"
44,"Don Miguelo","Y Qué Fue?"
45,"Tame Impala","Dracula"
46,"Spark","I’m Good (feat. 2KYAYO)"
47,"El De Las R's","Beretta (De Los Cerros La Escuela)"
48,"Bruno Mars","I Just Might"
49,"Luke Combs","Be By You"
50,"PIXY","LEGACY"
51,"sombr","back to friends"
52,"The Goo Goo Dolls","Iris"
53,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
54,"Ashley Cooke","enough to leave"
55,"ASN JAYBOOG","Stanley Earl"
56,"Victony","SLICK"
57,"Alyssa Grace","bloodstream"
58,"Robyn","Dancing On My Own"
59,"Akeem Ali","Mesh"
60,"4 Non Blondes","What's Up?"
61,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
62,"El De Las R's","La Cheyenne"
63,"Moneybagg Yo","I See Why"
64,"Oasis","Wonderwall"
65,"Teddy Swims","Mr. Know It All"
66,"LONOWN & riserayss","worry (Instrumental Slowed)"
67,"Michael Warren","Cowgirl"
68,"Jordan Davis","Bar None"
69,"Olivia Rodrigo","stupid song"
70,"Queen","Princes of the Universe"
71,"Dominic Fike","Babydoll"
72,"The Killers","Mr. Brightside"
73,"Drake","Shabang"
74,"Nirvana","Smells Like Teen Spirit"
75,"Kehlani","Folded"
76,"Ella Langley","Be Her"
77,"PJ","To the Ones"
78,"T.I.","LET 'EM KNOW"
79,"Benson Boone","The Time Of My Life"
80,"Kanye West & Lauryn Hill","I CAN’T WAIT"
81,"Benson Boone","Beautiful Things"
82,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
83,"Journey","Don't Stop Believin'"
84,"Chris Brown","Fallin' (feat. Leon Thomas)"
85,"Djmixhack","Don't tell your dreams"
86,"Rihanna","Love on the Brain"
87,"Alex Warren","Ordinary"
88,"sombr","My Body Isn't Ready"
89,"Hoobastank","The Reason"
90,"LOS DOS DE TAMAULIPAS","Ayúdame"
91,"Fleetwood Mac","Dreams"
92,"Stevie Wonder","You And I"
93,"F3miii","NOBLE"
94,"Morgan Wallen","Don't We"
95,"BIA","WE ON GO"
96,"Empire Of The Sun","We Are The People"
97,"The Outfield","Your Love"
98,"Bonnie Tyler","Total Eclipse of the Heart"
99,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
100,"Kehlani","Shoulda Never (feat. Usher)"
101,"Latto & Doja Cat","Okayyy"
102,"Drake","2 Hard 4 The Radio"
103,"Malcolm Todd","Earrings"
104,"PinkPantheress","Stateside (with Zara Larsson)"
105,"Bon Jovi","Livin' On A Prayer"
106,"BigXthaPlug","The Largest"
107,"Taylor Swift","The Fate of Ophelia"
108,"Gin Wigmore","Kill of the Night"
109,"Alexander O'Neal","Sunshine"
110,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
111,"Aphex Twin","180Db_ [130]"
112,"Saucy Santana","Quiet on the Creek"
113,"Fixupboy","tesla (slowed electro mix)"
114,"Belly Gang Kushington & 21 Savage","WTF GOIN"
115,"sombr","Homewrecker"
116,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
117,"Magnus Ferrell","Asleep Talking"
118,"Mark Morrison","Return of the Mack"
119,"a-ha","Take On Me"
120,"Justin Bieber","SPEED DEMON"
121,"Miguel","damned"
122,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
123,"Slayyyter","DANCE..."
124,"Kylie Minogue","Can't Get You Out of My Head"
125,"Isaiah Rashad","SAME SH!T"
126,"ridgeclub","do i clench my fists?"
127,"Boohavinn","North Pole"
128,"Kavinsky","Nightcall"
129,"Alex Warren","FEVER DREAM"
130,"New Radicals","You Get What You Give"
131,"Rihanna","Don't Stop The Music"
132,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
133,"Kimo Sounds","Rise Slow"
134,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
135,"Dame Atlas","dame's interlude"
136,"Bossman Dlow","Motion Party"
137,"Drake & Loe Shimmy","I’m Spent"
138,"Tems & COLORS","What You Need - A COLORS SHOW"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
141,"George Michael","Careless Whisper"
142,"Harry Styles","American Girls"
143,"Gracie Abrams","Hit the Wall"
144,"Ravyn Lenae","Love Me Not"
145,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
146,"LL COOL J","Headsprung"
147,"Third Eye Blind","Semi-Charmed Life"
148,"Robin S.","Show Me Love"
149,"DaBaby","POP DAT THANG"
150,"Dexys Midnight Runners","Come On Eileen"
151,"The Cranberries","Dreams"
152,"Vanessa Carlton","A Thousand Miles"
153,"Michael Jackson","Don't Stop 'Til You Get Enough"
154,"Lil Wayne","Love Me (feat. Drake & Future)"
155,"The Little Dippers","Forever"
156,"Shaboozey","A Bar Song (Tipsy)"
157,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
158,"Starship","Nothing's Gonna Stop Us Now"
159,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
160,"Earth, Wind & Fire","September"
161,"Noah Kahan","Orbiter"
162,"Mista","Blackberry Molasses"
163,"Kris Kristofferson","Sunday Mornin' Comin' Down"
164,"Bailey Zimmerman","Chevy Silverado"
165,"Cuntsniffer","Meant To Be"
166,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"KATSEYE","Animal"
169,"Latto & 21 Savage","Hostage"
170,"Prospa & Cloonee","Free Your Mind"
171,"DJ.ILHAM","DIGIDI DIGIDI"
172,"The Cure","Boys Don't Cry"
173,"Drake, Future & Molly Santana","Ran To Atlanta"
174,"Lit","My Own Worst Enemy"
175,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
176,"SIENNA SPIRO","Great Expectation"
177,"Guns N' Roses","Sweet Child O' Mine"
178,"10cc","I'm Not In Love"
179,"Empire Of The Sun","Walking On A Dream"
180,"Michael Jackson","Billie Jean"
181,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
182,"Nickelback","How You Remind Me"
183,"ANOTR","Talk To You (feat. 54 Ultra)"
184,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
185,"Haddaway","What Is Love (7" Mix)"
186,"Billy Idol","Eyes Without A Face"
187,"Bee Gees","Stayin' Alive"
188,"Bad Bunny","NUEVAYoL"
189,"M83","Outro"
190,"Taylor Swift","Opalite"
191,"The Chemical Brothers","Go"
192,"Mary J. Blige","Family Affair"
193,"Djo","End of Beginning"
194,"Deftones","Change (In the House of Flies)"
195,"Michael Jackson","Chicago"
196,"J. Cole & PJ","Legacy"
197,"Coolio & L.V.","Gangsta's Paradise"
198,"Simple Minds","Don't You (Forget About Me)"
199,"Prince & The Revolution","Purple Rain"
200,"Fatt Smaxk","Butta B"
