
"Sunday, 1 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"PinkPantheress","Stateside (with Zara Larsson)"
2,"NF","FEAR"
3,"Olivia Dean","Man I Need"
4,"T.I.","LET 'EM KNOW"
5,"Ella Langley","Choosin' Texas"
6,"Bruno Mars","I Just Might"
7,"Janelle Monáe & Jidenna","Yoga"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"sombr","back to friends"
10,"DaBaby","POP DAT THANG"
11,"Dave & Tems","Raindance"
12,"Lil Uzi Vert","What You Saying"
13,"Bad Bunny","DtMF"
14,"SIENNA SPIRO","Die On This Hill"
15,"H3adband","BOO"
16,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Don Toliver","Body"
19,"Kehlani","Folded"
20,"Taylor Swift","The Fate of Ophelia"
21,"Taylor Swift","Opalite"
22,"Dominic Fike","Babydoll"
23,"Tennessee Ernie Ford","Sixteen Tons"
24,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
25,"P!nk","A Million Dreams"
26,"Alex Warren","Ordinary"
27,"Tame Impala","Dracula"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Dominic Fike","White Keys"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Wale & Leon Thomas","Watching Us"
32,"Donna Summer","MacArthur Park (Live)"
33,"Djo","End of Beginning"
34,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
35,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
36,"Achille Lauro","Incoscienti Giovani"
37,"J. Cole","WHO TF IZ U"
38,"Major Lazer, DJ Snake & MØ","Lean On"
39,"Bad Bunny","NUEVAYoL"
40,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
41,"Harry Styles","Aperture"
42,"Don Toliver","E85"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"Melody Gardot","Once I Was Loved"
45,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
46,"Doechii & SZA","girl, get up."
47,"Tyla","CHANEL"
48,"sombr","12 to 12"
49,"Brent Faiyaz","butterflies."
50,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
51,"Taffy & PLUTO","Feeling On My Body (Remix)"
52,"Willie Colón","Oh Qué Será?"
53,"Omar Courtz","SI ESTÁS CON ALGUIEN"
54,"MAF Teeski & BAK Jay","Kriss Vecc"
55,"Bad Bunny","EoO"
56,"Juvenile & Genesisthegawd","B.B.B."
57,"Lady Gaga & Bruno Mars","Die With A Smile"
58,"Max McNown","Better Me For You (Brown Eyes)"
59,"Bad Bunny","Tití Me Preguntó"
60,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
61,"Teddy Swims","Lose Control"
62,"The Second Voice","LET ME BE"
63,"T.I.","War (Snippet)"
64,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
65,"Noah Kahan","The Great Divide"
66,"sombr","Homewrecker"
67,"Herencia De Grandes","Ya Borracho"
68,"Vitamin String Quartet","Lose Control"
69,"Luke Combs","Days Like These"
70,"Benson Boone","Beautiful Things"
71,"Milky","Just The Way You Are"
72,"P.M. Dawn","Set Adrift On Memory Bliss"
73,"Indila","Love Story"
74,"DJ Shadow","Six Days"
75,"Lit","My Own Worst Enemy"
76,"Gunna","wgft (feat. Burna Boy)"
77,"The Goo Goo Dolls","Iris"
78,"The Killers","Mr. Brightside"
79,"Bella Kay","iloveitiloveitiloveit"
80,"Ty Myers","Ends of the Earth"
81,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
82,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
83,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
84,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
85,"Bruno Mars","Risk It All"
86,"Mariah the Scientist & Kali Uchis","Is It a Crime"
87,"Brent Faiyaz","have to."
88,"China Styles","I Love Me, Loud"
89,"Duran Duran","Come Undone"
90,"Bon Jovi","Livin' On A Prayer"
91,"4 Non Blondes","What's Up?"
92,"Joni Fuller","The Night We Met"
93,"Big Boogie","Shut Up"
94,"Lil Baby","Mrs. Trendsetter"
95,"Omar Courtz","POR SI MAÑANA NO ESTOY"
96,"Luke Combs","Be By You"
97,"When In Rome","The Promise"
98,"Ravyn Lenae","Love Me Not"
99,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
100,"Chris Brown","It Depends (feat. Bryson Tiller)"
101,"Daft Punk","Veridis Quo"
102,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
103,"Ella Langley","Be Her"
104,"Tate McRae","TIT FOR TAT"
105,"Strings From Paris","Never Be The Same"
106,"emmanuellcortess_","Amor"
107,"Lenin Ramírez","Todo Lo Fue"
108,"The Cranberries","Linger"
109,"Luke Combs","Sleepless in a Hotel Room"
110,"Nirvana","Smells Like Teen Spirit"
111,"YoungBoy Never Broke Again","Shot Callin"
112,"Tears for Fears","Everybody Wants To Rule The World"
113,"Chris Rainbow","Be Like a Woman"
