
"Thursday, 12 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Kendrick Lamar","Not Like Us"
9,"Benson Boone","Beautiful Things"
10,"Dasha","Austin (Boots Stop Workin')"
11,"Hozier","Too Sweet"
12,"Meghan Trainor","Criminals"
13,"Teddy Swims","The Door"
14,"LINKIN PARK","The Emptiness Machine"
15,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
16,"Sabrina Carpenter","Please Please Please"
17,"Real Boston Richey","Help Me"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
20,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Sabrina Carpenter","Espresso"
23,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
24,"Jordan Adetunji","KEHLANI"
25,"Ella Langley & Riley Green","you look like you love me"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Chappell Roan","HOT TO GO!"
28,"Rich Homie Quan","Type of Way"
29,"Djo","End of Beginning"
30,"Drake","Circadian Rhythm"
31,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
32,"KAROL G","Si Antes Te Hubiera Conocido"
33,"Surf Curse","Disco"
34,"GloRilla","TGIF"
35,"Marshmello & Kane Brown","Miles On It"
36,"Lil Yachty & Veeze","Sorry Not Sorry"
37,"Chris Brown","Residuals"
38,"Richard Harris","MacArthur Park"
39,"Benson Boone","Slow It Down"
40,"Coco Jones","Here We Go (Uh Oh)"
41,"21 Savage & Summer Walker","prove it"
42,"Myles Smith","Stargazing"
43,"Loe Shimmy","For Me"
44,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
45,"Peso Pluma & Neton Vega","LA PATRULLA"
46,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
47,"Jelly Roll","I Am Not Okay"
48,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
49,"Sabrina Carpenter","Taste"
50,"Madison Beer","Make You Mine"
51,"The Kid LAROI","BABY I'M BACK"
52,"Future, Metro Boomin & Kendrick Lamar","Like That"
53,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
54,"6ix9ine & Lenier","Respuesta"
55,"Mozzy","LOST IT ALL (feat. Fridayy)"
56,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
57,"Mustard & Travis Scott","Parking Lot"
58,"Gigi Perez","Sailor Song"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"Tommy Richman","DEVIL IS A LIE"
61,"Gunna","one of wun"
62,"Taylor Swift","I Can Do It With a Broken Heart"
63,"Charli xcx","360"
64,"Lomiiel","HAY LUPITA"
65,"The Verve","Bitter Sweet Symphony"
66,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
67,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY (TINI Version)"
68,"Drake","No Face"
69,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
70,"Central Cee & Lil Baby","BAND4BAND"
71,"Eminem","Houdini"
72,"The Goo Goo Dolls","Iris"
73,"emmanuellcortess_","Amor"
74,"Lil Rae","No Rentals (feat. Big Yavo)"
75,"Iron Maiden","The Number of the Beast (2015 Remaster)"
76,"prodbycpkshawn","Violent Crimes x jerseyclub"
77,"Fuerza Regida","NEL"
78,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
79,"Fridayy","Baddest In The Room"
80,"Sabrina Carpenter","Bed Chem"
81,"Disclosure & Sam Smith","Latch"
82,"Morgan Wallen","Lies Lies Lies"
83,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
84,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
85,"Bee Gees","Tragedy"
86,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
87,"SZA","Saturn"
88,"Big Boogie","Pop Out"
89,"FloyyMenor","PELIGROSA"
90,"Rich Gang","Milk Marie"
91,"Tyrese","Wildflower"
92,"Tink & Summer Walker","Songs About U"
93,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
94,"Koe Wetzel & Jessie Murph","High Road"
95,"Rich Homie Quan","Walk Thru (feat. Problem)"
96,"Drake, Young Thug & 21 Savage","It’s Up"
97,"Doja Cat","Agora Hills"
98,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
99,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
