
"Thursday, 1 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"Rod Wave","Sinners"
6,"Chuckyy","My World"
7,"Kendrick Lamar & SZA","luther"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
10,"Chappell Roan","Pink Pony Club"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"ROSÉ & Bruno Mars","APT."
13,"BigXthaPlug & Bailey Zimmerman","All The Way"
14,"Young Thug","Money On Money (feat. Future)"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Fontaines D.C.","Starburster"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
19,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
20,"Benson Boone","Beautiful Things"
21,"PLUTO & YKNIECE","WHIM WHAMIEE"
22,"Teddy Swims","Lose Control"
23,"Teddy Swims","Bad Dreams"
24,"CHRYSTAL","The Days"
25,"The Weeknd","Cry For Me"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
28,"Ed Sheeran","Azizam"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Fuerza Regida & Grupo Frontera","ME JALO"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Morgan Wallen","Love Somebody"
33,"Gigi Perez","Sailor Song"
34,"Hozier","Too Sweet"
35,"Tommy Richman","ACTIN UP"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"803Fresh","Boots on the Ground"
38,"Myles Smith","Stargazing"
39,"Shaboozey","Good News"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"KayArchonn","In Your Eyes RMX"
42,"Gracie Abrams","That’s So True"
43,"Tate McRae","Sports car"
44,"Labi Siffre","Bless the Telephone"
45,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
46,"Zach Top","I Never Lie"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Snoh Aalegra","IN YOUR EYES"
50,"Nation of Language","Weak In Your Light"
51,"Ravyn Lenae","Love Me Not"
52,"IDLES","Grace"
53,"Lvbel C5","HAVHAVHAV"
54,"Playboi Carti & The Weeknd","RATHER LIE"
55,"Doechii","DENIAL IS A RIVER"
56,"Morgan Wallen","I'm The Problem"
57,"Alemán & Neton Vega","Te Quería Ver"
58,"Janet Jackson","Someone to Call My Lover"
59,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
60,"Benson Boone","Sorry I'm Here For Someone Else"
61,"Biscuit Beats","I Ain't Gay"
62,"Fetty Wap","Birthday (feat. Monty)"
63,"Bad Bunny","EoO"
64,"So Supa","Baked Chicken"
65,"Billie Eilish","WILDFLOWER"
66,"Chris Brown","Residuals"
67,"Lady Gaga","Abracadabra"
68,"The Marías","No One Noticed"
69,"MXZI","Montagem Tomada"
70,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
71,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
72,"Leon Thomas","MUTT"
73,"Esau Ortiz","Triple Lavada"
74,"Empire Of The Sun","We Are The People"
75,"Riley Green","Worst Way"
76,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
77,"Sean Rowe","To Leave Something Behind"
78,"Blood Orange","Champagne Coast (feat. Blood Orange)"
79,"Myaap","Fairy"
80,"Xavi & Manuel Turizo","En Privado"
81,"Kendrick Lamar","squabble up"
82,"The Goo Goo Dolls","Iris"
83,"Lil Tecca","Dark Thoughts"
84,"Samantha Sang","Emotion (feat. Bee Gees)"
85,"Ella Langley","weren't for the wind"
86,"Jessie Murph","Blue Strips"
87,"Chappell Roan","Good Luck, Babe!"
88,"sombr","back to friends"
89,"Imogen Heap","Headlock"
90,"BigXthaPlug","The Largest"
91,"emmanuellcortess_","Amor"
92,"Billie Eilish","Happier Than Ever"
93,"Morgan Wallen","Just In Case"
94,"STMG DemGuyz","DomeShuffle"
95,"Charli xcx","party 4 u"
96,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
97,"Miley Cyrus","End of the World"
98,"FloyyMenor & Cris MJ","Gata Only"
99,"G Herbo","Went Legit"
100,"BigXthaPlug","2AM"
101,"Bad Bunny","DtMF"
102,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
103,"Anthony Hamilton","Pray for Me"
104,"almost monday","can't slow down"
105,"GIESELL VIERA HMA","Oh You Are So"
106,"Brandon Lake","Hard Fought Hallelujah"
107,"Joy Division","Atmosphere"
108,"Brophy","I Got You (feat. Josh Johnson)"
109,"Sabrina Carpenter","Espresso"
110,"J Balvin","Azul"
111,"GIVĒON","TWENTIES"
112,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
113,"Ella Mai","Little Things"
114,"Jelly Roll","Liar"
115,"Max McNown","A Lot More Free"
116,"Kendrick Lamar","Not Like Us"
117,"Rob49","WTHELLY"
118,"Bad Bunny","BAILE INoLVIDABLE"
119,"Ariana Grande","twilight zone"
120,"Megan Moroney","Am I Okay?"
121,"Rasheeda","My Bubble Gum"
122,"Nirvana","Smells Like Teen Spirit"
123,"Morgan Wallen","Dangerous"
124,"Chella","My Darling"
125,"Hozier","Work Song"
126,"RNB.FOEMOB","Texas"
127,"Kendrick Lamar","peekaboo (feat. AzChike)"
128,"4 Non Blondes","What's Up?"
129,"sombr","undressed"
130,"Journey","Don't Stop Believin'"
131,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
132,"MGMT","Kids"
133,"Tyler, The Creator","Like Him (feat. Lola Young)"
134,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
135,"Muni Long","Superpowers"
136,"Chezile","Beanie"
137,"kwn","worst behaviour (feat. Kehlani)"
138,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
139,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
140,"Drake","GIMME A HUG"
141,"Starship","Nothing's Gonna Stop Us Now"
142,"The Paradox","Do Me Like That"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Don Toliver","No Pole"
145,"Brandon Roberts","Brasso"
146,"The Outfield","Your Love"
147,"d4vd","Feel It (From The Original Series “Invincible”)"
148,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
149,"Benson Boone","Mystical Magical"
150,"Akon","Never Really Mattered (feat. SIMIEN)"
151,"Blake Shelton","Texas"
152,"Fridayy & Meek Mill","Proud Of Me"
153,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
154,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
155,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
156,"Teddy Swims","The Door"
157,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
158,"Bossman Dlow","Mo Chicken (feat. French Montana)"
159,"Koe Wetzel & Jessie Murph","High Road"
160,"Bad Bunny","NUEVAYoL"
161,"Queen","Breakthru"
162,"Neton Vega","Loco"
163,"Mitski","Washing Machine Heart"
164,"George Michael","Careless Whisper"
165,"KAROL G","Si Antes Te Hubiera Conocido"
166,"Shinedown","Three Six Five"
167,"Fleetwood Mac","Dreams"
168,"Empire Of The Sun","Walking On A Dream"
169,"BunnaB","Bunna Summa"
170,"Flippa T","Affirmations (Radio Edit)"
171,"Phil Wickham","What An Awesome God"
172,"Nate Smith","Fix What You Didn't Break"
173,"Ashley Johnson & Chris Rondinella","Through the Valley"
174,"Jack Harlow","Just Us (feat. Doja Cat)"
175,"Kane Brown","Backseat Driver"
176,"Earth, Wind & Fire","Let's Groove"
177,"Malcolm Todd","Chest Pain (I Love)"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"Jimmy Eat World","The Middle"
180,"Mark Morrison","Return of the Mack"
181,"Tee Grizzley","Rick Jameski"
182,"George Michael","Father Figure"
183,"Kiiara","Gold"
184,"The Killers","Mr. Brightside"
185,"Mary J. Blige","Family Affair"
186,"Summer Walker","Heart Of A Woman"
187,"WizTheMc & bees & honey","Show Me Love"
188,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
189,"Charley Crockett","I Need Your Love"
190,"The Redwalls","Colorful Revolution"
191,"Chuckyy","We Got Buttons"
192,"a-ha","Take On Me"
193,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
194,"Sleep Token","Emergence"
195,"Tyla","PUSH 2 START"
196,"Michael Bublé","Feeling Good"
197,"Fetty Wap","Trap Queen"
198,"Sam Barber & Avery Anna","Indigo"
199,"Adele","Hometown Glory"
200,"John Morgan","Friends Like That (feat. Jason Aldean)"
