
"Monday, 20 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","DtMF"
2,"ROSÉ & Bruno Mars","APT."
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Gelo","Tweaker"
5,"Kendrick Lamar & SZA","luther"
6,"Supa King","Tell On Me"
7,"Hozier","Do I Wanna Know? (Live At the BBC)"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Neton Vega","Loco"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Lola Young","Messy"
12,"Bad Bunny","BAILE INoLVIDABLE"
13,"Bad Bunny","NUEVAYoL"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Teddy Swims","Lose Control"
16,"Gracie Abrams","That’s So True"
17,"Benson Boone","Beautiful Things"
18,"Doechii","DENIAL IS A RIVER"
19,"Morgan Wallen","Love Somebody"
20,"Bad Bunny","EoO"
21,"Myles Smith","Stargazing"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"Kendrick Lamar","squabble up"
26,"Hozier","Too Sweet"
27,"Bad Bunny","VOY A LLeVARTE PA PR"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Teddy Swims & GIVĒON","Are You Even Real"
30,"Naughty Boy","La La La (feat. Sam Smith)"
31,"Gigi Perez","Sailor Song"
32,"Chezile","Beanie"
33,"SZA","BMF"
34,"Chappell Roan","Good Luck, Babe!"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Kendrick Lamar","peekaboo (feat. AzChike)"
37,"Don Miguelo","Y Qué Fue?"
38,"Hurricane Wisdom","Giannis"
39,"Chappell Roan","Pink Pony Club"
40,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
41,"Teddy Swims","Bad Dreams"
42,"Morgan Wallen","Smile"
43,"Sade","Kiss of Life"
44,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
45,"Sabrina Carpenter","Espresso"
46,"Bigg Da Menace","Love Songs"
47,"Sabrina Carpenter","Bed Chem"
48,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
49,"SahBabii","Viking"
50,"Jack Harlow","Hello Miss Johnson"
51,"DeJ Loaf","I Got It"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"Summer Walker","Heart Of A Woman"
54,"Zach Top","I Never Lie"
55,"Lil Wayne & Drake","She Will"
56,"Sabrina Carpenter","Taste"
57,"Jelly Roll","Liar"
58,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
59,"Chris Brown","Residuals"
60,"Imogen Heap","Headlock"
61,"BigXthaPlug","The Largest"
62,"Thrilliam Angels","I Might Brake, But I Won't"
63,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
64,"Real Boston Richey","Help Me"
65,"The Marías","No One Noticed"
66,"Timbaland","Apologize (feat. OneRepublic)"
67,"Addison Rae","Diet Pepsi"
68,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
69,"Tyla","PUSH 2 START"
70,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
71,"Tyler, The Creator","Like Him (feat. Lola Young)"
