
"Saturday, 14 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sam Barber","Better Year"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Kendrick Lamar & SZA","luther"
5,"ROSÉ & Bruno Mars","APT."
6,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Malcolm Todd","Chest Pain (I Love)"
9,"Kendrick Lamar","squabble up"
10,"Turnpike Troubadours","Pay No Rent"
11,"Myles Smith","Stargazing"
12,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Younginsosleaze","All 10"
15,"Teddy Swims","Lose Control"
16,"Morgan Wallen","Love Somebody"
17,"Wham!","Last Christmas"
18,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
19,"Alonzo","Elle t’a tué"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Gracie Abrams","That’s So True"
22,"NLE Choppa","Gang Baby"
23,"Benson Boone","Beautiful Things"
24,"Turnpike Troubadours","Good Lord Lorrie"
25,"Ella Langley & Riley Green","you look like you love me"
26,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
27,"Chezile","Beanie"
28,"Chappell Roan","Good Luck, Babe!"
29,"Lola Young","Messy"
30,"Hozier","Too Sweet"
31,"Brenda Lee","Rockin' Around The Christmas Tree"
32,"Ed Sheeran & Elton John","Merry Christmas"
33,"Rio Da Yung Og","Legendary"
34,"Sia","Snowman"
35,"Maggie Rogers","Light On"
36,"Chris Brown","Residuals"
37,"Koe Wetzel & Jessie Murph","High Road"
38,"Gigi Perez","Sailor Song"
39,"Kelly Clarkson","Underneath the Tree"
40,"Mariah Carey","All I Want for Christmas Is You"
41,"Shaboozey","Good News"
42,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
43,"Sabrina Carpenter","Taste"
44,"Richard Harris","MacArthur Park"
45,"Real Boston Richey","Help Me"
46,"Taylor Swift","my tears ricochet"
47,"Jack Harlow","Hello Miss Johnson"
48,"Ward Davis","Get to Work Whiskey (Live)"
49,"Jelly Roll","I Am Not Okay"
50,"Trans-Siberian Orchestra","Christmas Canon"
51,"Óscar Maydon & Fuerza Regida","Tu Boda"
52,"Coco Jones","Here We Go (Uh Oh)"
53,"Summer Walker","Heart Of A Woman"
54,"Ariana Grande","Santa Tell Me"
55,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
56,"BigXthaPlug","The Largest"
57,"The Waitresses","Christmas Wrapping"
58,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
59,"Bad Bunny","EL CLúB"
60,"2Pac & K-Ci & JoJo","How Do U Want It"
61,"Sabrina Carpenter","Espresso"
62,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
63,"The Weeknd","Dancing In The Flames"
64,"Julie Doiron","August 10"
65,"Paul McCartney","Wonderful Christmastime (Edited Version)"
66,"Teddy Swims","The Door"
67,"Tyler, The Creator","Like Him (feat. Lola Young)"
68,"Sabrina Carpenter","Bed Chem"
69,"E.K.E. & TruCarr","Ghetto"
70,"Elaine Stritch","Are You Having Any Fun?"
71,"Toosii & Muni Long","I Do"
72,"M.I.A.","Paper Planes"
73,"Saweetie","Is It The Way"
74,"Alcy","Stick&Move (feat. Kodak Black)"
75,"Jorsshh & Fuerza Regida","ROSONES"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"Don Toliver","No Pole"
78,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
79,"Ella Mai","Little Things"
80,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
81,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
82,"Run-DMC","Christmas In Hollis"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"Future","TOO FAST"
85,"Snow Strippers","Under Your Spell"
86,"Taylor Swift","Christmas Tree Farm"
87,"Big Yba","Miss It"
88,"Ethel Cain","Strangers"
89,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
90,"Fergie","Clumsy"
91,"Tate McRae","It's ok I'm ok"
92,"Addison Rae","Diet Pepsi"
93,"Salo Venegas","Periquito"
94,"Lady Gaga","Disease"
95,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
96,"The Drifters","White Christmas"
97,"OMB Peezy","Lay Down"
98,"SahBabii","Viking"
99,"Chappell Roan","Pink Pony Club"
100,"Bobby Helms","Jingle Bell Rock"
101,"Kendrick Lamar","Not Like Us"
102,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
103,"NLE Choppa & 41","Or What"
104,"Darlene Love","Christmas (Baby Please Come Home)"
105,"Nat King Cole","The Christmas Song"
106,"Chuck Berry","Run Rudolph Run"
107,"DaBaby","PHAT"
108,"Jelly Roll","Liar"
109,"Rauw Alejandro & Romeo Santos","Khé?"
110,"Andy Williams","It's the Most Wonderful Time of the Year"
111,"Public Enemy","He Got Game (feat. Stephen Stills)"
112,"Akon","Akon's Beautiful Day"
113,"*NSYNC","Merry Christmas, Happy Holidays"
114,"Eagles","Please Come Home for Christmas"
115,"Rod Wave","25"
116,"Zach Top","I Never Lie"
117,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
118,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
119,"Donny Hathaway","This Christmas"
120,"Years & Years","Breathe"
121,"Lindsey Stirling","Carol Of The Bells"
122,"Sabrina Carpenter","santa doesn’t know you like i do"
123,"Tyla","PUSH 2 START"
124,"José Feliciano","Feliz Navidad"
125,"Ceechynaa","Peggy"
126,"SAILORR","POOKIE'S REQUIEM"
127,"Boyz II Men","On Bended Knee"
128,"Justin Bieber","Mistletoe"
129,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
130,"GloRilla & T-Pain","I LUV HER"
131,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
132,"The Ronettes","Sleigh Ride"
133,"The-Dream","Rockin' That Shit"
134,"Quavo & Luke Bryan","Georgia Ways (feat. Teddy Swims) [feat. Teddy Swims]"
135,"Teddy Swims","Bad Dreams"
136,"Don Toliver","NEW DROP"
137,"The Marías","No One Noticed"
138,"Doechii","DENIAL IS A RIVER"
139,"Ed Sheeran","Under the Tree (from “That Christmas”)"
140,"MOIO","Moments"
141,"Muni Long","Ruined Me"
142,"beabadoobee","the way things go"
