
"Wednesday, 4 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Please Please Please"
12,"Real Boston Richey","Help Me"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Teddy Swims","The Door"
16,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
19,"Lil Yachty & Veeze","Sorry Not Sorry"
20,"Loe Shimmy","For Me"
21,"Jordan Adetunji","KEHLANI"
22,"Sabrina Carpenter","Espresso"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Ella Langley & Riley Green","you look like you love me"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"Chappell Roan","HOT TO GO!"
27,"GloRilla","TGIF"
28,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
29,"Marshmello & Kane Brown","Miles On It"
30,"Coco Jones","Here We Go (Uh Oh)"
31,"Chris Brown","Residuals"
32,"Surf Curse","Disco"
33,"Lomiiel","HAY LUPITA"
34,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
35,"Benson Boone","Slow It Down"
36,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
37,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
38,"21 Savage & Summer Walker","prove it"
39,"The Kid LAROI","BABY I'M BACK"
40,"Myles Smith","Stargazing"
41,"Sabrina Carpenter","Taste"
42,"Peso Pluma & Neton Vega","LA PATRULLA"
43,"Eminem","Houdini"
44,"Jelly Roll","I Am Not Okay"
45,"Drake, Young Thug & 21 Savage","It’s Up"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Madison Beer","Make You Mine"
48,"Future, Metro Boomin & Kendrick Lamar","Like That"
49,"Mustard & Travis Scott","Parking Lot"
50,"Central Cee & Lil Baby","BAND4BAND"
51,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
52,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
53,"Gunna","one of wun"
54,"Drake","Circadian Rhythm"
55,"Frah Quintale & Giorgio Poi","Missili"
56,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
57,"emmanuellcortess_","Amor"
58,"Taylor Swift","I Can Do It With a Broken Heart"
59,"Charli xcx","360"
60,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
61,"Gigi Perez","Sailor Song"
62,"*NSYNC","Bye Bye Bye"
63,"prodbycpkshawn","Violent Crimes x jerseyclub"
64,"Cash Cobain & Laila!","problem"
65,"Cody Johnson","Dirt Cheap"
66,"The Goo Goo Dolls","Iris"
67,"Fuerza Regida","NEL"
68,"Kiss","I Was Made For Lovin' You"
69,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
70,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
71,"SZA","Saturn"
72,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
73,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
74,"Taylor Swift","All Too Well (Taylor's Version)"
75,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
76,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
77,"Morgan Wallen","Lies Lies Lies"
78,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
79,"Koe Wetzel & Jessie Murph","High Road"
80,"Fridayy","Baddest In The Room"
81,"Billie Eilish","WILDFLOWER"
82,"Kapo","UWAIE"
83,"Paul Russell","Lil Boo Thang"
84,"Tink & Summer Walker","Songs About U"
85,"Djo","End of Beginning"
86,"Asaf Avidan","Darkness Song"
87,"Doja Cat","Agora Hills"
88,"mgk & Jelly Roll","Lonely Road"
89,"Sister Nancy","Bam Bam"
90,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
91,"The Kid LAROI","GIRLS"
92,"Tinashe","Nasty"
93,"Lighthouse","P31 (feat. Ru3)"
94,"Muni Long","Make Me Forget"
95,"Latto","Big Mama"
96,"Alphaville","Forever Young"
97,"Tamar Braxton","Let Me Know (feat. Future)"
98,"The Kid LAROI","NIGHTS LIKE THIS"
99,"Sexyy Red & Drake","U My Everything"
100,"Manu Chao","Me Gustas Tu"
101,"Ice Spice & Central Cee","Did It First"
