
"Monday, 29 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"The Walkmen","We've Been Had"
3,"Kehlani","Folded"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Alex Warren","Ordinary"
6,"Fontaines D.C.","Starburster"
7,"Ravyn Lenae","Love Me Not"
8,"Chris Brown","It Depends (feat. Bryson Tiller)"
9,"Olivia Dean","Man I Need"
10,"Cardi B","ErrTime"
11,"Teddybears","Punkrocker (feat. Iggy Pop)"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
14,"Drake & Central Cee","Which One"
15,"Kevin Gates","I'm a Dog"
16,"sombr","undressed"
17,"Her Words Kill","Sir This Is A Cutthroat Fashion"
18,"sombr","back to friends"
19,"Teddy Swims","Lose Control"
20,"Morgan Wallen & Tate McRae","What I Want"
21,"Justin Bieber","DAISIES"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Gunna","wgft (feat. Burna Boy)"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Key Glock","She Ready"
26,"Benson Boone","Mystical Magical"
27,"Mariah the Scientist","Burning Blue"
28,"Disco Lines & Tinashe","No Broke Boys"
29,"Tyler, The Creator","Sugar On My Tongue"
30,"Pearl Jam","Animal"
31,"Shaboozey","Good News"
32,"Nirvana","Marigold (B-Side)"
33,"Easykid","Shiny"
34,"King Willonius","Just The Tip"
35,"Lady Gaga","The Dead Dance"
36,"Loe Shimmy & Don Toliver","3am"
37,"Pierce the Veil","So Far So Fake"
38,"Earth, Wind & Fire","September"
39,"Flippa T","Affirmations"
40,"FloyyMenor & Cris MJ","Gata Only"
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"Chappell Roan","Pink Pony Club"
43,"Cardi B & Kehlani","Safe"
44,"Benson Boone","Beautiful Things"
45,"Morgan Wallen","I Got Better"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"G Herbo","Went Legit"
48,"Dinah Washington","Manhattan"
49,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
