
"Monday, 6 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar & SZA","luther"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Neton Vega","Loco"
7,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
8,"Gracie Abrams","That’s So True"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Lola Young","Messy"
11,"Benson Boone","Beautiful Things"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
14,"Naughty Boy","La La La (feat. Sam Smith)"
15,"Myles Smith","Stargazing"
16,"Kendrick Lamar","squabble up"
17,"Morgan Wallen","Love Somebody"
18,"SahBabii","Viking"
19,"Chappell Roan","Good Luck, Babe!"
20,"Hozier","Too Sweet"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Ball Brothers","Tweaker"
23,"H.E.R.","The Journey"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Gigi Perez","Sailor Song"
28,"Koe Wetzel & Jessie Murph","High Road"
29,"Morgan Wallen","Smile"
30,"Sabrina Carpenter","Espresso"
31,"Chezile","Beanie"
32,"Rita Ora","Praising You (feat. Fatboy Slim)"
33,"Teddy Swims","The Door"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"DDG & PlaqueBoyMax","Pink Dreads"
36,"OMB Peezy & GloRilla","Lay Down (Remix)"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Djo","End of Beginning"
39,"Kendrick Lamar","peekaboo (feat. AzChike)"
40,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
41,"Chappell Roan","Pink Pony Club"
42,"Óscar Maydon & Fuerza Regida","Tu Boda"
43,"SZA","BMF"
44,"Sabrina Carpenter","Taste"
45,"Jack Harlow","Hello Miss Johnson"
46,"Malcolm Todd","Chest Pain (I Love)"
47,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
48,"Alonzo","Elle t’a tué"
49,"KAROL G","Si Antes Te Hubiera Conocido"
50,"RØZ & Yng Lvcas","flashes"
51,"Chris Brown","Residuals"
52,"ZZ Top","La Grange"
53,"Julie Doiron","August 10"
54,"Jelly Roll","Run It"
55,"Real Boston Richey","Help Me"
56,"Dasha","Austin (Boots Stop Workin')"
57,"Jelly Roll","I Am Not Okay"
58,"Summer Walker","Heart Of A Woman"
59,"Doechii","DENIAL IS A RIVER"
60,"Big Yba","Miss It"
61,"Sabrina Carpenter","Bed Chem"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"Louis Armstrong","What A Wonderful World"
64,"Imogen Heap","Headlock"
65,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
66,"M.I.A.","Paper Planes"
67,"20keazyy","THAT GUY"
68,"Jungle","Back On 74"
69,"Avicii","Wake Me Up"
70,"Tyler, The Creator","Like Him (feat. Lola Young)"
71,"Teddy Swims","Bad Dreams"
72,"OMB Peezy","Lay Down"
73,"Lecrae & Tasha Cobbs Leonard","Your Power"
74,"ian","3.5"
75,"Tyla","PUSH 2 START"
76,"Kendrick Lamar","Not Like Us"
77,"Jelly Roll","Liar"
78,"Addison Rae","Diet Pepsi"
79,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
80,"Tucker Wetmore","Wind Up Missin’ You"
81,"DaBaby","PHAT"
82,"BigXthaPlug","The Largest"
83,"Zach Top","I Never Lie"
84,"Sophie Ellis-Bextor","Murder On The Dancefloor"
85,"The Weeknd","Dancing In The Flames"
86,"Laufey","From The Start"
87,"Chicken P","Look Like"
88,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
89,"Coco Jones","Here We Go (Uh Oh)"
90,"JMSN","'Bout It"
91,"Shaboozey","Good News"
92,"NLE Choppa","Gang Baby"
93,"Snow Strippers","Under Your Spell"
94,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
95,"Jungle","Keep Moving"
96,"Rema","Calm Down"
97,"The Marías","No One Noticed"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
100,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
101,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
102,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
103,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
104,"Tate McRae","It's ok I'm ok"
105,"Don Toliver","No Pole"
106,"Chappell Roan","HOT TO GO!"
107,"Rod Wave","25"
108,"Ella Mai","Little Things"
109,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
110,"Toosii & Muni Long","I Do"
111,"The Goo Goo Dolls","Iris"
112,"emmanuellcortess_","Amor"
113,"2Pac & K-Ci & JoJo","How Do U Want It"
114,"Empire Of The Sun","Walking On A Dream"
115,"Lady Gaga","Disease"
116,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
117,"Fergie","Clumsy"
118,"Ane Brun","All My Tears"
119,"Kiss","I Was Made For Lovin' You"
120,"Crowded House","Don't Dream It's Over"
121,"Saweetie","Is It The Way"
122,"Bigg Da Menace","Love Songs"
123,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
124,"Ariana Grande","we can't be friends (wait for your love)"
125,"Gorillaz","Feel Good Inc"
126,"Taylor Swift","my tears ricochet"
127,"Akon","Akon's Beautiful Day"
128,"The Police","Every Breath You Take"
129,"Ceechynaa","Peggy"
130,"Bossman Dlow","Mo Chicken (feat. French Montana)"
131,"Gracie Abrams","Close To You"
132,"Kapo","Ohnana"
133,"Meghan Trainor","Criminals"
134,"Doja Cat","Agora Hills"
135,"Gunna","Who You Foolin"
136,"Shin Hae Chul","To You"
