
"Saturday, 5 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Francis and the Lights","See Her Out (Thats Just Life)"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Teddy Swims","Lose Control"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Celeste","Strange"
10,"Floor Cry","Happy Together"
11,"Benson Boone","Beautiful Things"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Kendrick Lamar","Not Like Us"
14,"Teddy Swims","The Door"
15,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
16,"Crowded House","Don't Dream It's Over"
17,"Hozier","Too Sweet"
18,"Jelly Roll","I Am Not Okay"
19,"Dasha","Austin (Boots Stop Workin')"
20,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
21,"Hanumankind & Kalmi","Big Dawgs"
22,"Chappell Roan","HOT TO GO!"
23,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
24,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
25,"Myles Smith","Stargazing"
26,"NLE Choppa & 41","Or What"
27,"Sabrina Carpenter","Please Please Please"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Real Boston Richey","Help Me"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Eminem & JID","Fuel"
32,"Sabrina Carpenter","Espresso"
33,"Chris Brown","Residuals"
34,"Ndotz","Embrace It"
35,"The Weeknd","Dancing In The Flames"
36,"Jordan Adetunji","KEHLANI"
37,"21 Savage & Summer Walker","prove it"
38,"FloyyMenor & Cris Mj","Gata Only"
39,"KAROL G","Si Antes Te Hubiera Conocido"
40,"KyIe Richh","Or What"
41,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
42,"LINKIN PARK","The Emptiness Machine"
43,"Saweetie","Is It The Way"
44,"Odetari","KEEP UP"
45,"Future","LIL DEMON"
46,"Lazza & Lil Baby","CANZONE D'ODIO"
47,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
48,"GloRilla","TGIF"
49,"Sabrina Carpenter","Taste"
50,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
51,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
52,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
53,"Gigi Perez","Sailor Song"
54,"Drake","Slime You Out (feat. SZA)"
55,"Future","PLUTOSKI"
56,"NESYA","Delulu"
57,"Trip Lee","Lay Down"
58,"BabyChiefDoit","The Viper"
59,"Shawn Mendes","Always Been You"
60,"Peso Pluma & Neton Vega","LA PATRULLA"
61,"Yeah Yeah Yeahs","Heads Will Roll"
62,"Future","TOO FAST"
63,"Rihanna","Love on the Brain"
64,"Pennines","Whiskey Tango Foxtrot? Lima Oscar Lima!"
65,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
66,"GloRilla","Hollon"
67,"First Aid Kit","America"
68,"The Goo Goo Dolls","Iris"
69,"prod sxnic","lost myself at a diddy party"
70,"Marshmello & Kane Brown","Miles On It"
71,"Fridayy","Baddest In The Room"
72,"Muni Long","Make Me Forget"
73,"Koe Wetzel & Jessie Murph","High Road"
74,"Charli xcx","360"
75,"Taylor Swift","I Can Do It With a Broken Heart"
76,"Coco Jones","Here We Go (Uh Oh)"
77,"Tate McRae","It's ok I'm ok"
78,"Meghan Trainor","Criminals"
79,"Don Toliver","NEW DROP"
80,"emmanuellcortess_","Amor"
81,"Future, Metro Boomin & Kendrick Lamar","Like That"
82,"Morgan Wallen","Lies Lies Lies"
83,"The Kid LAROI","BABY I'M BACK"
84,"Mazzy Star","Fade into You"
85,"Loe Shimmy","For Me"
86,"VonOff1700, Polo G & G Herbo","Dead N****s"
87,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
88,"Tommy Richman","DEVIL IS A LIE"
89,"girl in red","We Fell in Love in October"
90,"isq","void (super slowed)"
91,"mgk & Jelly Roll","Lonely Road"
92,"Sabrina Carpenter","Bed Chem"
93,"Ariis","FUNK DO BOUNCE (Slowed)"
94,"Billie Eilish","WILDFLOWER"
95,"Jet","Look What You've Done"
96,"The Kid LAROI","NIGHTS LIKE THIS"
97,"Mustard & Travis Scott","Parking Lot"
98,"Bountyhunter","Woops"
99,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
100,"Doja Cat","Agora Hills"
101,"Lil Yachty & Veeze","Sorry Not Sorry"
102,"Maren Morris","Even When I’m Not"
103,"Parmalee","Gonna Love You"
104,"Maxwell","Simply Beautiful"
105,"Snow Strippers","Under Your Spell"
106,"Surf Curse","Disco"
107,"Tink & Summer Walker","Songs About U"
108,"Lomiiel","HAY LUPITA"
109,"Future","Perkys Calling"
110,"Anna Graves","Fly"
111,"Chris Stapleton","Think I'm In Love With You"
112,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
113,"Hurricane Wisdom","Giannis"
114,"Gracie Abrams","Close To You"
115,"Addison Rae","Diet Pepsi"
116,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
117,"Mark Ambor","Belong Together"
118,"Latto","Brokey"
119,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
120,"Bon Iver","Holocene"
121,"SZA","Saturn"
122,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
123,"*NSYNC","Bye Bye Bye"
124,"The Neighbourhood","Sweater Weather"
