
"Tuesday, 16 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"sombr","back to friends"
4,"H3adband","BOO"
5,"Taylor Swift","The Fate of Ophelia"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Pooh Shiesty","FDO"
8,"Wham!","Last Christmas (Single Version)"
9,"Kehlani","Folded"
10,"Ella Langley","Choosin' Texas"
11,"Mariah the Scientist & Kali Uchis","Is It a Crime"
12,"Benson Boone","Mystical Magical"
13,"Gunna","wgft (feat. Burna Boy)"
14,"She & Him","I Thought I Saw Your Face Today"
15,"Mariah Carey","All I Want for Christmas Is You"
16,"Ed Sheeran & Elton John","Merry Christmas"
17,"Brenda Lee","Rockin' Around The Christmas Tree"
18,"The Waitresses","Christmas Wrapping"
19,"Hermanos Gutiérrez","Esperanza"
20,"Tom Waits","Come On Up to the House"
21,"Sia","Snowman"
22,"Harrison","All the Things She Said"
23,"Kelly Clarkson","Underneath the Tree"
24,"Alex Warren","Ordinary"
25,"Lil Kliff","justfallinlovewithme."
26,"JMSN","Love Me"
27,"Furacão 2000","Mimosa 2000"
28,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
29,"Loe Shimmy & Don Toliver","3am"
30,"Taylor Swift","Opalite"
31,"Slick Rick","Children's Story"
32,"Darlene Love","Christmas (Baby Please Come Home)"
33,"Ariana Grande","Santa Tell Me"
34,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
35,"Flipperachi","FA9LA"
36,"Paul McCartney","Wonderful Christmastime (Edited Version)"
37,"Charley Crockett","Hard Luck & Circumstances"
38,"YoungBoy Never Broke Again","Shot Callin"
39,"Tyla","CHANEL"
40,"Herencia De Grandes","Ya Borracho"
41,"The Drifters","White Christmas"
42,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
