
"Sunday, 8 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juice WRLD","Empty Out Your Pockets"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Kendrick Lamar","squabble up"
8,"Alcy","Stick&Move (feat. Kodak Black)"
9,"Maggie Rogers","Light On"
10,"NLE Choppa","Gang Baby"
11,"Teddy Swims","Lose Control"
12,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
13,"Younginsosleaze","All 10"
14,"Malcolm Todd","Chest Pain"
15,"Ella Langley & Riley Green","you look like you love me"
16,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
17,"Myles Smith","Stargazing"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Morgan Wallen","Love Somebody"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Benson Boone","Beautiful Things"
22,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
23,"Wham!","Last Christmas"
24,"beabadoobee","the way things go"
25,"Chris Stapleton","Hard Livin'"
26,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
27,"Gracie Abrams","That’s So True"
28,"Chappell Roan","Good Luck, Babe!"
29,"Hozier","Too Sweet"
30,"MGMT","Kids"
31,"Chris Brown","Residuals"
32,"Chezile","Beanie"
33,"Koe Wetzel & Jessie Murph","High Road"
34,"Ofege","It's Not Easy"
35,"Real Boston Richey","Help Me"
36,"E.K.E. & TruCarr","Ghetto"
37,"Ed Sheeran & Elton John","Merry Christmas"
38,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
39,"Jelly Roll","I Am Not Okay"
40,"Teddy Swims","The Door"
41,"Gigi Perez","Sailor Song"
42,"Julie Doiron","August 10"
43,"Sabrina Carpenter","Taste"
44,"Sia","Snowman"
45,"Tyler, The Creator","Like Him (feat. Lola Young)"
46,"Boyz II Men","On Bended Knee"
47,"Summer Walker","Heart Of A Woman"
48,"Jack Harlow","Hello Miss Johnson"
49,"Óscar Maydon & Fuerza Regida","Tu Boda"
50,"SAILORR","POOKIE'S REQUIEM"
51,"Don Toliver","No Pole"
52,"Jade LeMac","Constellations"
53,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
54,"The Weeknd","Dancing In The Flames"
55,"Brenda Lee","Rockin' Around The Christmas Tree"
56,"Mariah Carey","All I Want for Christmas Is You"
57,"Kelly Clarkson","Underneath the Tree"
58,"The Lightning Seeds","Pure"
59,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
60,"2Pac & K-Ci & JoJo","How Do U Want It"
61,"Sabrina Carpenter","Espresso"
62,"BigXthaPlug","The Largest"
63,"Lola Young","Messy"
64,"Public Enemy","He Got Game (feat. Stephen Stills)"
65,"Toosii & Muni Long","I Do"
66,"Trans-Siberian Orchestra","Christmas Canon"
67,"Salo Venegas","Periquito"
68,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
69,"Coco Jones","Here We Go (Uh Oh)"
70,"Saweetie","Is It The Way"
71,"FloyyMenor & Cris Mj","Gata Only"
72,"Future","LIL DEMON"
73,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
74,"Lud Foe","In and Out"
75,"Lady Gaga","Disease"
76,"NLE Choppa & 41","Or What"
77,"DaBaby","PHAT"
78,"Snow Strippers","Under Your Spell"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"Future","TOO FAST"
81,"Sabrina Carpenter","Bed Chem"
82,"Ariana Grande","Santa Tell Me"
83,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
84,"Jorsshh & Fuerza Regida","ROSONES"
85,"Rod Wave","25"
86,"Years & Years","Breathe"
87,"OMB Peezy","Lay Down"
88,"The Waitresses","Christmas Wrapping"
89,"Kendrick Lamar","Not Like Us"
90,"Tate McRae","It's ok I'm ok"
91,"Big Yba","Miss It"
92,"Addison Rae","Diet Pepsi"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Taylor Swift","Christmas Tree Farm"
95,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
96,"The-Dream","Rockin' That Sh**"
97,"GloRilla & T-Pain","I LUV HER"
98,"The Marías","No One Noticed"
99,"Morgan Wallen","Dangerous"
100,"Jelly Roll","Liar"
101,"The Drifters","White Christmas"
102,"Chappell Roan","Pink Pony Club"
103,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
104,"Gunna","HIM ALL ALONG"
105,"Jack White","Love Is Blindness"
106,"Yeah Yeah Yeahs","Maps"
107,"Paul McCartney","Wonderful Christmastime (Edited Version)"
108,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
109,"Edward Maya & Vika Jigulina","Stereo Love"
110,"Elaine Stritch","Are You Having Any Fun?"
111,"Chappell Roan","HOT TO GO!"
112,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
113,"Teddy Swims","Bad Dreams"
114,"Darlene Love","Christmas (Baby Please Come Home)"
115,"The Goo Goo Dolls","Iris"
116,"Muni Long","Ruined Me"
117,"Akon","Akon's Beautiful Day"
118,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
119,"Zach Top","I Never Lie"
120,"Latto","Brokey"
121,"Ella Mai","Little Things"
122,"Lil Baby","Insecurities"
123,"Run-DMC","Christmas In Hollis"
124,"Crowded House","Don't Dream It's Over"
125,"Nat King Cole","The Christmas Song"
126,"Kendrick Lamar","peekaboo (feat. AzChike)"
127,"Dasha","Austin (Boots Stop Workin')"
128,"Andy Williams","It's the Most Wonderful Time of the Year"
129,"The Kid LAROI","NIGHTS LIKE THIS"
130,"Tyla","PUSH 2 START"
131,"Don Toliver","NEW DROP"
132,"Fergie","Clumsy"
133,"Billie Eilish","WILDFLOWER"
134,"Bobby Helms","Jingle Bell Rock"
135,"Alice Boman","Waiting"
136,"Tucker Wetmore","Wind Up Missin’ You"
137,"Lazza & Lil Baby","CANZONE D'ODIO"
138,"Chuck Berry","Run Rudolph Run"
139,"Juice WRLD","Lucid Dreams"
140,"Future, Metro Boomin & Kendrick Lamar","Like That"
141,"Sam Smith","Money On My Mind"
142,"The Verve","Bitter Sweet Symphony"
143,"Eagles","Please Come Home for Christmas"
144,"Doja Cat","Agora Hills"
145,"Rauw Alejandro & Romeo Santos","Khé?"
146,"Gracie Abrams","Close To You"
147,"Donny Hathaway","This Christmas"
148,"Lindsey Stirling","Carol Of The Bells"
149,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
150,"The Police","Every Breath You Take"
151,"Josh Meloy","1,000 Miles"
152,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
