
"Monday, 4 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"ROSÉ & Bruno Mars","APT."
6,"Benson Boone","Beautiful Things"
7,"Chappell Roan","Good Luck, Babe!"
8,"Óscar Maydon & Fuerza Regida","Tu Boda"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Ella Langley & Riley Green","you look like you love me"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
13,"Rockwell","Somebody's Watching Me"
14,"Don Toliver","No Pole"
15,"Myles Smith","Stargazing"
16,"Hozier","Too Sweet"
17,"Stepz","Rock"
18,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
19,"Morgan Wallen","Love Somebody"
20,"Kendrick Lamar","Not Like Us"
21,"Chris Brown","Residuals"
22,"Teddy Swims","The Door"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Years & Years","Breathe"
25,"Chappell Roan","HOT TO GO!"
26,"Real Boston Richey","Help Me"
27,"Jelly Roll","I Am Not Okay"
28,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
29,"Sabrina Carpenter","Espresso"
30,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
31,"Ariis","FUNK DO BOUNCE (Slowed)"
32,"The Weeknd","Dancing In The Flames"
33,"ian","3.5"
34,"Dasha","Austin (Boots Stop Workin')"
35,"Maroon 5","Memories"
36,"Summer Walker","Heart Of A Woman"
37,"Lady Gaga","Disease"
38,"Sabrina Carpenter","Taste"
39,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
40,"Gigi Perez","Sailor Song"
41,"FloyyMenor & Cris Mj","Gata Only"
42,"Saweetie","Is It The Way"
43,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
44,"KAROL G","Si Antes Te Hubiera Conocido"
45,"NLE Choppa & 41","Or What"
46,"Yeah Yeah Yeahs","Maps"
47,"Michael Jackson","Thriller"
48,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
49,"Koe Wetzel & Jessie Murph","High Road"
50,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
51,"Sabrina Carpenter","Please Please Please"
52,"Denzel Curry, LAZER DIM 700 & Bktherula","STILL IN THE PAINT"
53,"Rod Wave","25"
54,"Hanumankind & Kalmi","Big Dawgs"
55,"21 Savage & Summer Walker","prove it"
56,"Lazza & Lil Baby","CANZONE D'ODIO"
57,"Chris Isaak","Black Flowers"
58,"Snow Strippers","Under Your Spell"
59,"GloRilla & T-Pain","I LUV HER"
60,"GloRilla","TGIF"
61,"Megan Thee Stallion","Bigger In Texas"
62,"The Cranberries","Zombie"
63,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
64,"Crowded House","Don't Dream It's Over"
65,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
66,"Gracie Abrams","That’s So True"
67,"Coco Jones","Here We Go (Uh Oh)"
68,"Lady Gaga","Bloody Mary"
69,"BabyChiefDoit","The Viper"
70,"li whoaa","october 6th"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"Jordan Adetunji","KEHLANI"
73,"Gunna","HIM ALL ALONG"
74,"Milli Vanilli","I'm Gonna Miss You"
75,"Ray Parker Jr.","Ghostbusters"
76,"Future","TOO FAST"
77,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
78,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
79,"Bronski Beat","Smalltown Boy"
80,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
81,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
82,"Toosii & Muni Long","I Do"
83,"Megan Woods","The Truth"
84,"Steve Miller Band","Abracadabra"
85,"Sabrina Carpenter","Bed Chem"
86,"Don Toliver","NEW DROP"
87,"Talking Heads","Psycho Killer ( LP Version )"
88,"Taylor Swift","I Can Do It With a Broken Heart"
89,"LINKIN PARK","The Emptiness Machine"
90,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
91,"Addison Rae","Diet Pepsi"
92,"Warren Zevon","Werewolves of London"
93,"Morgan Wallen","Lies Lies Lies"
94,"El Cousteau","Words2LiveBy (feat. Earl Sweatshirt)"
95,"Ice Cube","It Was a Good Day (Remix)"
96,"Future","LIL DEMON"
97,"Latto","Brokey"
98,"Stevie Wonder","Superstition"
99,"Billie Eilish","WILDFLOWER"
100,"ian","2Face - Venom: The Last Dance"
101,"The Cramps","Goo Goo Muck"
102,"NLE Choppa","Gang Baby"
103,"BigXthaPlug","2AM"
104,"Samo","Brokaphobic"
105,"George Michael","Careless Whisper"
106,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
107,"The Goo Goo Dolls","Iris"
108,"Muni Long","Ruined Me"
109,"Francis and the Lights","See Her Out (Thats Just Life)"
110,"Jim Croce","Time In a Bottle"
111,"Tyler, The Creator","Like Him (feat. Lola Young)"
112,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
113,"mgk & Jelly Roll","Lonely Road"
114,"The Kid LAROI","NIGHTS LIKE THIS"
115,"Donovan","Season of the Witch"
116,"Fridayy","Baddest In The Room"
117,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
118,"Celeste","Strange"
119,"Tucker Wetmore","Wind Up Missin’ You"
120,"Future, Metro Boomin & Kendrick Lamar","Like That"
121,"Chappell Roan","Pink Pony Club"
122,"LUCKI","Alternative Outro"
123,"Marshmello & Kane Brown","Miles On It"
124,"Rob Zombie","Dragula"
125,"Future","PLUTOSKI"
126,"BigXthaPlug","The Largest"
127,"Travis Scott","FE!N (feat. Playboi Carti)"
128,"Meghan Trainor","Criminals"
129,"Drake","9"
130,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
131,"Metallica","Enter Sandman"
132,"Tate McRae","It's ok I'm ok"
133,"emmanuellcortess_","Amor"
134,"Tears for Fears","Everybody Wants To Rule The World"
135,"Parmalee","Gonna Love You"
136,"KSI","Thick Of It (feat. Trippie Redd)"
137,"Eurythmics","Sweet Dreams (Are Made of This)"
138,"Eagles","Witchy Woman"
139,"Rihanna","Disturbia"
140,"Ark Patrol","Let Go (feat. Veronika Redd)"
141,"GloRilla","LET HER COOK"
142,"Mary J. Blige","Family Affair"
143,"The Citizens of Halloween","This Is Halloween"
144,"Duran Duran","Hungry Like the Wolf"
145,"Soap&Skin","Me and the Devil"
146,"Lil Durk","Federal Nightmares"
147,"Gracie Abrams","Close To You"
148,"Kodak Black","Unexplainable"
149,"Doja Cat","Agora Hills"
150,"Angie McMahon","Letting Go"
151,"Chezile","Beanie"
152,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
153,"Chris Stapleton","Think I'm In Love With You"
154,"SZA","Saturn"
155,"Grupo Frontera","Hecha Pa' Mí"
156,"Tyrese","Wildflower"
157,"The Outfield","Your Love"
158,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
159,"Tommy Richman","DEVIL IS A LIE"
160,"Akon","Akon's Beautiful Day"
161,"Jelly Roll","Liar"
162,"Fleetwood Mac","Dreams"
163,"Oingo Boingo","Dead Man's Party"
