
"Sunday, 15 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"GloRilla","Typa"
5,"Ravyn Lenae","Love Me Not"
6,"Mariah Carey","Type Dangerous"
7,"Drake","NOKIA"
8,"Lola Young","Messy"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Mariah the Scientist","Burning Blue"
11,"Black Eyed Peas","Rock That Body"
12,"Amerie","1 Thing"
13,"Doechii","Anxiety"
14,"Kendrick Lamar & SZA","luther"
15,"G Herbo","Went Legit"
16,"Teddy Swims","Lose Control"
17,"Shaboozey","Good News"
18,"Chappell Roan","Pink Pony Club"
19,"Playboi Carti","LIKE WEEZY"
20,"Skryptonite","не расслабляйся"
21,"Morgan Wallen & Tate McRae","What I Want"
22,"sombr","undressed"
23,"Benson Boone","Beautiful Things"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"ROSÉ & Bruno Mars","APT."
27,"Jessie Murph","Blue Strips"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"STMG DemGuyz","DomeShuffle"
30,"YG & Shoreline Mafia","HOLLYWOOD"
31,"8Uno & Airam Páez","Pelotero A La Bola"
32,"Connie Francis","Pretty Little Baby"
33,"sombr","back to friends"
34,"The Weeknd","Cry For Me"
35,"Ledisi","BLKWMN"
36,"Young Jeezy","Soul Survivor (feat. Akon)"
37,"BigXthaPlug","2AM"
38,"Riley Green","Worst Way"
39,"Benson Boone","Sorry I'm Here For Someone Else"
40,"Ed Sheeran","Azizam"
41,"Tate McRae","Sports car"
42,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
43,"Myles Smith","Stargazing"
44,"KALEO","Way Down We Go"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Shaboozey","A Bar Song (Tipsy)"
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
49,"Soul for Real","Candy Rain"
50,"Sean Rowe","To Leave Something Behind"
51,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
52,"The Weeknd & Playboi Carti","Timeless"
53,"Lil Wayne, BigXthaPlug & Jay Jones","Hip-Hop"
54,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
55,"David Kushner","Skin and Bones"
56,"Max McNown","A Lot More Free"
57,"Bad Bunny","EoO"
58,"Young Nudy","Jugg"
59,"Billie Eilish","WILDFLOWER"
60,"Morgan Wallen","Just In Case"
61,"Ella Langley","weren't for the wind"
62,"Benson Boone","Mystical Magical"
63,"Radiohead","Let Down"
64,"Evanescence","Fight Like A Girl (feat. K.Flay)"
65,"PLUTO & YKNIECE","WHIM WHAMIEE"
66,"Billie Eilish","BIRDS OF A FEATHER"
67,"Sabrina Carpenter","Manchild"
68,"The Boxer Rebellion","Safe House"
69,"UNIIQU3","Microdosing"
70,"YFN Lucci","Jan. 31st (My Truth)"
71,"Hozier","Too Sweet"
72,"ATLXS","PASSO BEM SOLTO (Slowed)"
73,"Shaya Zamora","Cigarette"
74,"Fontaines D.C.","Starburster"
