
"Thursday, 23 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Bad Bunny","DtMF"
4,"Kendrick Lamar & SZA","luther"
5,"Gelo","Tweaker"
6,"Supa King","Tell On Me"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Neton Vega","Loco"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Lola Young","Messy"
11,"Bad Bunny","BAILE INoLVIDABLE"
12,"Bad Bunny","NUEVAYoL"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Doechii","DENIAL IS A RIVER"
15,"Gracie Abrams","That’s So True"
16,"Teddy Swims","Lose Control"
17,"Hozier","Do I Wanna Know? (Live At the BBC)"
18,"Benson Boone","Beautiful Things"
19,"Morgan Wallen","Love Somebody"
20,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
21,"Myles Smith","Stargazing"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Hozier","Too Sweet"
24,"Bad Bunny","EoO"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Kendrick Lamar","squabble up"
27,"Lil Wayne & Drake","She Will"
28,"Gigi Perez","Sailor Song"
29,"Teddy Swims & GIVĒON","Are You Even Real"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"SZA","BMF"
32,"Naughty Boy","La La La (feat. Sam Smith)"
33,"Sade","Kiss of Life"
34,"Kendrick Lamar","peekaboo (feat. AzChike)"
35,"Bad Bunny","VOY A LLeVARTE PA PR"
36,"Chezile","Beanie"
37,"Chappell Roan","Good Luck, Babe!"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"Chappell Roan","Picture You"
40,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
41,"Hurricane Wisdom","Giannis"
42,"Teddy Swims","Bad Dreams"
43,"DeJ Loaf","I Got It"
44,"Chappell Roan","Pink Pony Club"
45,"FloyyMenor & Cris MJ","Gata Only"
46,"Sabrina Carpenter","Espresso"
47,"Sabrina Carpenter","Bed Chem"
48,"Thrilliam Angels","I Might Brake, But I Won't"
49,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
50,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
51,"Morgan Wallen","Smile"
52,"Jack Harlow","Hello Miss Johnson"
53,"SahBabii","Viking"
54,"Imogen Heap","Headlock"
55,"The Marías","No One Noticed"
56,"川子","今生緣"
57,"Summer Walker","Heart Of A Woman"
58,"Zach Top","I Never Lie"
59,"Timbaland","Apologize (feat. OneRepublic)"
60,"Jelly Roll","Liar"
61,"BigXthaPlug","The Largest"
62,"Sabrina Carpenter","Taste"
63,"Real Boston Richey","Help Me"
64,"Addison Rae","Diet Pepsi"
65,"The Righteous Brothers","Unchained Melody"
66,"Tyla","PUSH 2 START"
67,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
68,"Chris Brown","Residuals"
69,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
70,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"Bigg Da Menace","Love Songs"
73,"Central Cee & 21 Savage","GBP"
74,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
75,"Julie Doiron","August 10"
76,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
77,"Nicky Jam & J Balvin","X"
78,"Malcolm Todd","Chest Pain (I Love)"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"Lauryn Hill","Doo Wop (That Thing)"
81,"Coco Jones","Here We Go (Uh Oh)"
82,"Cartier K","Lovin (Give Me Love)"
83,"EZ Band","West Coast"
84,"RØZ & Yng Lvcas","flashes"
85,"Teddy Swims","The Door"
86,"Óscar Maydon & Fuerza Regida","Tu Boda"
87,"Tyler, The Creator","Like Him (feat. Lola Young)"
88,"Salt-N-Pepa","Push It"
89,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
90,"DaBaby","PHAT"
91,"Ella Mai","Little Things"
92,"Don Miguelo","Y Qué Fue?"
93,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
94,"The Goo Goo Dolls","Iris"
95,"Kendrick Lamar","Not Like Us"
96,"Ella Langley & Riley Green","you look like you love me"
97,"Rod Wave","25"
98,"Snow Strippers","Under Your Spell"
99,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
100,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
101,"Toosii & Muni Long","I Do"
102,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
103,"Akon","Akon's Beautiful Day"
104,"The Allergies","God Walked Down"
105,"M.I.A.","Paper Planes"
106,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
107,"Bossman Dlow","Mo Chicken (feat. French Montana)"
108,"Kanye West","God Is"
109,"Doja Cat","Agora Hills"
110,"Brandon Lake","Hard Fought Hallelujah"
111,"Jelly Roll","I Am Not Okay"
112,"Lil Baby","Pure Cocaine"
113,"Megan Thee Stallion","Bigger In Texas"
114,"Elaine Stritch","Are You Having Any Fun?"
115,"J P","Still With Me (feat. Josiah)"
116,"Chicken P","Look Like"
117,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
118,"George Michael","Careless Whisper"
119,"emmanuellcortess_","Amor"
120,"Don Toliver","No Pole"
121,"Crowded House","Don't Dream It's Over"
122,"LUCKI","RIP"
123,"The Outfield","Your Love"
124,"Saga Faye","Who Are You?"
125,"M83","Outro"
126,"NLE Choppa & 41","Or What"
127,"Damiano David","Born With a Broken Heart"
128,"Big Yba","Miss It"
129,"Lil Baby","F U 2x"
130,"Chris Stapleton","Think I'm In Love With You"
131,"Nirvana","Smells Like Teen Spirit"
132,"Young Thug","Raw (Might Just)"
133,"Rihanna","Talk That Talk (feat. JAY Z)"
134,"Billie Eilish","WILDFLOWER"
135,"Megan Woods","The Truth"
136,"The Police","Every Breath You Take"
137,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
