
"Monday, 22 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Chris Stapleton","Either Way"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Jordan Adetunji","Kehlani"
15,"Sabrina Carpenter","Espresso"
16,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
17,"Sabrina Carpenter","Please Please Please"
18,"Tommy Richman","DEVIL IS A LIE"
19,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
20,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Merle Haggard","America First"
23,"Future, Metro Boomin & Kendrick Lamar","Like That"
24,"Eminem","Houdini"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Lomiiel","HAY LUPITA"
27,"Coco Jones","Here We Go (Uh Oh)"
28,"Djo","End of Beginning"
29,"Skylar Blatt","Wake Up (feat. Chris Brown)"
30,"Teddy Swims","The Door"
31,"GloRilla","TGIF"
32,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
33,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
34,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
35,"Central Cee & Lil Baby","BAND4BAND"
36,"Eddie Vedder","Save It For Later"
37,"Marshmello & Kane Brown","Miles On It"
38,"50 Cent","Many Men (Wish Death)"
39,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
40,"Blood Orange","Champagne Coast (feat. Blood Orange)"
41,"Ella Langley & Riley Green","you look like you love me"
42,"Lil Suzy","Take Me In Your Arms"
43,"Eminem, Big Sean & BabyTron","Tobey"
44,"SZA","Saturn"
45,"Chris Brown","Residuals"
46,"Real Boston Richey","Help Me"
47,"The Kid LAROI","NIGHTS LIKE THIS"
48,"Nirvana","Heart-Shaped Box"
49,"Benson Boone","Slow It Down"
50,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
51,"Tinashe","Nasty"
52,"Ice Spice & Central Cee","Did It First"
53,"ian","Magic Johnson"
54,"Bossman Dlow & Lil Baby","PJ"
55,"Pharrell Williams","Double Life (From "Despicable Me 4")"
56,"Jelly Roll","I Am Not Okay"
57,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
58,"Myles Smith","Stargazing"
59,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
60,"Morgan Wallen","Lies Lies Lies"
61,"Billie Eilish","LUNCH"
62,"KAROL G & Shakira","TQG"
63,"Cody Johnson","Dirt Cheap"
64,"Morgan Wallen","Cowgirls (feat. ERNEST)"
65,"El Alfa & Nfasis","ESTE"
66,"emmanuellcortess_","Amor"
67,"Sexyy Red & Drake","U My Everything"
68,"Luciano Pavarotti & James Brown","It's A Man's World (Live)"
69,"Taylor Swift","Fortnight (feat. Post Malone)"
70,"Doja Cat","Agora Hills"
71,"JT","OKAY"
72,"Gunna","one of wun"
73,"Veeze & Rylo Rodriguez","F****d A Fan"
74,"Kehlani","After Hours"
75,"GloRilla & Megan Thee Stallion","Wanna Be"
76,"Chimbala","Che Che"
77,"Sabrina Carpenter","Feather"
78,"Madison Beer","Make You Mine"
79,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
80,"Bryan Martin","We Ride"
81,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
82,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
83,"Shakira & Cardi B","Puntería"
84,"Dua Lipa","Illusion"
85,"21 Savage & Summer Walker","prove it"
86,"Ariana Grande","we can't be friends (wait for your love)"
87,"Candi Staton","Young Hearts Run Free"
88,"Mustard & Travis Scott","Parking Lot"
89,"Zach Bryan","Pink Skies"
90,"Tems","Love Me JeJe"
91,"Bryson Tiller","Whatever She Wants"
92,"Coldplay","feelslikeimfallinginlove"
93,"Jack Harlow","Lovin On Me"
94,"Peso Pluma & Neton Vega","LA PATRULLA"
95,"Artemas","i like the way you kiss me"
96,"Joey Valence & Brae","Crank It Up"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"Victoria Monét","On My Mama"
99,"Kendrick Lamar","euphoria"
100,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
101,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
102,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
103,"Muni Long","Make Me Forget"
104,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
105,"Steve Lacy","Static"
106,"Luis R Conriquez & Neton Vega","Si No Quieres No"
107,"YG Marley","Praise Jah In the Moonlight"
108,"2ke & 808iuli","X-Slide (Ultra Slowed)"
109,"Rema","Calm Down"
110,"Quavo & Lana Del Rey","Tough"
111,"Jelly Roll","Save Me (with Lainey Wilson)"
112,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
113,"Chappell Roan","HOT TO GO!"
114,"Blessd & Ovy On the Drums","Mírame"
115,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
116,"Noah Kahan","Stick Season"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"Yeat","If We Being Rëal"
119,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
120,"Aventura","Obsesión"
121,"The Kid LAROI","GIRLS"
122,"The Goo Goo Dolls","Iris"
123,"Eminem & Jelly Roll","Somebody Save Me"
124,"George Michael","Careless Whisper"
125,"Lucky Daye","That's You"
126,"David Guetta & OneRepublic","I Don't Wanna Wait"
127,"SZA","Snooze"
128,"The Outfield","Your Love"
129,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
130,"Luke Combs","Fast Car"
131,"Nate Smith","Bulletproof"
132,"Curly J","Champagne Papi"
133,"Latto","Big Mama"
134,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
135,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
136,"Royel Otis","Linger (SiriusXM Session)"
137,"Natasha Bedingfield","Unwritten"
138,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
139,"Koe Wetzel & Jessie Murph","High Road"
140,"GloRilla","Yeah Glo!"
141,"Travis Scott","FE!N (feat. Playboi Carti)"
142,"ZAYN & Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker)"
143,"Bon Jovi","Livin' On a Prayer"
144,"Fleetwood Mac","Dreams"
145,"Adrianne Lenker","No Machine"
146,"Muni Long","Made For Me"
147,"Kapo","Ohnana"
148,"Berlin Philharmonic & Herbert von Karajan","Symphony No. 9 in D Minor, Op. 125 "Choral": 3. Adagio molto e cantabile"
149,"James","Laid"
150,"Nirvana","Smells Like Teen Spirit"
151,"Zach Bryan","28"
152,"Saweetie","NANi"
153,"Ed Sheeran","Perfect"
154,"Eminem & JID","Fuel"
155,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
156,"Journey","Don't Stop Believin'"
157,"4 Non Blondes","What's Up?"
158,"Jennifer Castle","Blowing Kisses"
159,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
160,"Bronski Beat","Smalltown Boy"
161,"Mark Morrison","Return of the Mack"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Weezer","In the Garage"
164,"Lord Huron","The Night We Met"
165,"Miguel","Sure Thing"
166,"Tyla","Water"
167,"Empire of the Sun","Walking On A Dream"
168,"Bailey Zimmerman","Where It Ends"
169,"a-ha","Take On Me"
170,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
171,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
172,"Shakira & Rauw Alejandro","Te Felicito"
173,"REO Speedwagon","Roll With the Changes"
174,"The Neighbourhood","Sweater Weather"
175,"Counting Crows","A Murder of One"
176,"Javier Rosas y Su Artillería Pesada, Lupe Borbon y su Blindaje 7 & Banda Renovación","Golpe De Calor"
177,"Sexyy Red","Get It Sexyy"
178,"Sia","Helium"
179,"Mary J. Blige","Family Affair"
180,"Franz Ferdinand","Take Me Out"
181,"Mark Ambor","Belong Together"
182,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
183,"Disclosure","Latch (feat. Sam Smith)"
184,"Lithe","Fall Back"
185,"Hoobastank","The Reason"
186,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
187,"Feid & ATL Jacob","LUNA"
188,"Tyla, Gunna & Skillibeng","Jump"
189,"twenty one pilots","The Craving (single version)"
190,"Edward Maya & Vika Jigulina","Stereo Love"
191,"Alphaville","Forever Young"
192,"Tate McRae","greedy"
193,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
194,"Myke Towers & Bad Bunny","ADIVINO"
195,"Tink & Summer Walker","Songs About U"
196,"21 Savage","redrum"
197,"BIA & JID","LIGHTS OUT"
198,"Anthony Santos","Voy Pa'lla"
199,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
200,"Chris Brown","Sensational (feat. Davido & Lojay)"
