
"Tuesday, 9 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yung Miami","Spend Dat"
2,"Drake","Janice STFU"
3,"LONOWN & riserayss","worry (Instrumental Slowed)"
4,"Ella Langley","Choosin' Texas"
5,"Bruno Mars","Risk It All"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Dexter and The Moonrocks","Freakin’ Out"
8,"MAF Teeski","Gucci"
9,"Michael Jackson","Chicago"
10,"Fenix Flexin & Purps On The Beat","RUBBERZ"
11,"Ariana Grande","hate that i made you love me"
12,"Olivia Dean","Man I Need"
13,"Temper City","Self Aware"
14,"Slayyyter","DANCE..."
15,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
16,"Dave & Tems","Raindance"
17,"The Chemical Brothers","Go"
18,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
19,"Tame Impala","Dracula"
20,"SIENNA SPIRO","Die On This Hill"
21,"Bruno Mars","I Just Might"
22,"ridgeclub","do i clench my fists?"
23,"Drake","Shabang"
24,"Corbon Amodio","lucy~"
25,"Taylor Swift","I Knew It, I Knew You"
26,"Ella Langley","Be Her"
27,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
28,"STELLA LEFTY","Boston"
29,"Michael Andrews & Gary Jules","Mad World"
30,"sombr","Homewrecker"
31,"Tems","What You Need"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Olivia Rodrigo","drop dead"
34,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
35,"Zara Larsson","Midnight Sun"
36,"Bossman Dlow","Motion Party"
37,"T.I.","LET 'EM KNOW"
38,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
39,"Drake, Future & Molly Santana","Ran To Atlanta"
40,"DaBaby","POP DAT THANG"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"Young Roddo","Ms. Jackson"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"The Second Voice","LET ME BE"
45,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
46,"Kehlani","Folded"
47,"PIXY","LEGACY"
48,"sombr","back to friends"
49,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
50,"El De Las R's","Beretta (De Los Cerros La Escuela)"
51,"Miguel","damned"
52,"Drake","2 Hard 4 The Radio"
53,"Malcolm Todd","Earrings"
54,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
55,"Dominic Fike","Babydoll"
56,"Michael Jackson","Don't Stop 'Til You Get Enough"
57,"Noah Kahan","The Great Divide"
