
"Wednesday, 24 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Taylor Swift","I Knew It, I Knew You"
4,"reggie","NEW HEADSTONE need MIX"
5,"Yung Miami","Spend Dat"
6,"Ella Langley","Choosin' Texas"
7,"Robyn","Dancing On My Own"
8,"Ariana Grande","hate that i made you love me"
9,"Drake","Janice STFU"
10,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
11,"Bad Bunny","NUEVAYoL"
12,"Temper City","Self Aware"
13,"Dexter and The Moonrocks","Freakin’ Out"
14,"Bruno Mars","Risk It All"
15,"ridgeclub","Do I Clench My Fists?"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Olivia Dean","Man I Need"
18,"SIENNA SPIRO","Die On This Hill"
19,"Yoke Lore","Beige"
20,"Dave & Tems","Raindance"
21,"LONOWN & riserayss","worry (Instrumental Slowed)"
22,"Cil","something like this"
23,"Leon Thomas","I DO"
24,"STELLA LEFTY","Boston"
25,"Shakira & Burna Boy","Dai Dai"
26,"Tame Impala","Dracula"
27,"Gabrielle Aplin","Waking up Slow (Piano Version)"
28,"Deftones","Change (In the House of Flies)"
29,"Taylor Swift","marjorie"
30,"Mikky Ekko","Cherish You"
31,"sombr","Homewrecker"
32,"Olivia Rodrigo","drop dead"
33,"Oliver Tree","Life Goes On"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Zara Larsson","Midnight Sun"
36,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
37,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
38,"Benson Boone","Beautiful Things"
39,"Slayyyter","DANCE..."
40,"Eddie Rabbitt","Drivin' My Life Away"
41,"Ella Langley","Be Her"
42,"Jackson 5","Who's Lovin' You"
43,"El De Las R's","Beretta (De Los Cerros La Escuela)"
44,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
45,"Drake","Shabang"
46,"Bruno Mars","I Just Might"
47,"Tems","What You Need"
48,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
49,"Michael Jackson","Chicago"
50,"Bossman Dlow","Motion Party"
51,"PIXY","LEGACY"
52,"Boohavinn","North Pole"
53,"T.I.","LET 'EM KNOW"
54,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
55,"Harry Styles","Sign of the Times"
56,"D a n n y","TAKE ME"
57,"PinkPantheress","Stateside (with Zara Larsson)"
58,"sombr","back to friends"
59,"The Chemical Brothers","Go"
60,"Drake, Future & Molly Santana","Ran To Atlanta"
61,"Luke Combs","Be By You"
62,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
63,"Kehlani","Folded"
64,"DaBaby","POP DAT THANG"
65,"DJ Goja","Mi Chico"
66,"Michael Jackson","Don't Stop 'Til You Get Enough"
67,"Future, Tyla & FIFA Sound","Game Time"
68,"Dominic Fike","Babydoll"
69,"The Killers","Mr. Brightside"
70,"Bonnie Tyler","Total Eclipse of the Heart"
71,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
72,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
73,"Jay Wheeler","Fuga"
74,"Noah Kahan","The Great Divide"
75,"Nirvana","Smells Like Teen Spirit"
76,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
77,"The Goo Goo Dolls","Iris"
78,"Ravyn Lenae","Love Me Not"
79,"Miguel","damned"
80,"Alex Warren","Ordinary"
81,"Rihanna","Don't Stop The Music"
82,"BIA","WE ON GO"
83,"Cuntsniffer","Meant To Be"
84,"Taylor Swift","The Fate of Ophelia"
85,"Corbon Amodio","lucy~"
86,"Robin S.","Show Me Love"
87,"Harry Styles","American Girls"
88,"Rick Ross, French Montana & Max B","Minks In Miami"
89,"Nine Inch Nails","Something I Can Never Have"
90,"Nickelback","How You Remind Me"
91,"Morgan Wallen","Don't We"
92,"Kylie Minogue","Can't Get You Out of My Head"
93,"Alex Bueno","Que Vuelva"
94,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
95,"Malcolm Todd","Earrings"
96,"Journey","Don't Stop Believin'"
97,"Olivia Rodrigo","stupid song"
98,"Drake","2 Hard 4 The Radio"
99,"j-hope & Miguel","Sweet Dreams"
100,"Teddy Swims","Lose Control"
101,"The Second Voice","LET ME BE"
102,"Chris Rainbow","Be Like a Woman"
103,"Teddy Swims","Mr. Know It All"
104,"Don Toliver","E85"
105,"OneRepublic","Need Your Love"
106,"Fleetwood Mac","Dreams"
107,"LOS DOS DE TAMAULIPAS","Ayúdame"
108,"chrmbchrmb","matrix (bl studio loop)"
109,"DJ.ILHAM","DIGIDI DIGIDI"
110,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
111,"F3miii","NOBLE"
112,"Alex Warren","FEVER DREAM"
113,"Plain White T's","Hey There Delilah"
114,"Bon Jovi","Livin' On A Prayer"
115,"Chris Brown","Obvious"
116,"Ella Mai","100"
117,"4 Non Blondes","What's Up?"
118,"Addison Rae","Fame is a Gun"
119,"Jill Scott","He Loves Me (Lyzel In E Flat)"
120,"Mark Morrison","Return of the Mack"
121,"Tears for Fears","Everybody Wants To Rule The World"
122,"Empire Of The Sun","We Are The People"
123,"Justin Bieber","SPEED DEMON"
124,"Dexys Midnight Runners","Come On Eileen"
125,"Victoria Monét","Let Me"
126,"Mauvais Djo","Pilé (Gospel)"
127,"Michael Jackson","Human Nature"
128,"Lady Binladen","Not Yours"
129,"Noodah05","Hero"
130,"Earth, Wind & Fire","Let's Groove"
131,"Gracie Abrams","Hit the Wall"
132,"BabyChiefDoit","Ghetto Love Story"
133,"Chris Brown","Fallin' (feat. Leon Thomas)"
134,"Noah Kahan","Orbiter"
135,"Fatt Smaxk","Butta B"
136,"Michael Jackson","Billie Jean"
137,"Taylor Swift","Opalite"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"Oliver Tree","Alien Boy"
140,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
141,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
142,"Milky","Just The Way You Are"
143,"Tems & COLORS","What You Need - A COLORS SHOW"
144,"a-ha","Take On Me"
145,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
146,"Lola Young","Messy"
147,"Britney Spears","...Baby One More Time"
148,"Kodak Black & 1900Rugrat","Nunchucks"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Olivia Rodrigo","the cure"
151,"Ian Asher & D a n n y","Take Me (To The Moon)"
152,"The Outfield","Your Love"
153,"Letrasquepesan","Manos cansadas"
154,"RÜFÜS DU SOL","Next to Me"
155,"George Michael","Careless Whisper"
156,"Megan Moroney","Beautiful Things"
157,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
158,"Empire Of The Sun","Walking On A Dream"
159,"Djo","End of Beginning"
160,"Mary J. Blige","Family Affair"
161,"DJ EXE & Cacau Chuu","QUE LOUCURA"
162,"Drake & Loe Shimmy","I’m Spent"
163,"Oasis","Wonderwall"
164,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
165,"Bad Bunny","DtMF"
166,"T.I.","MR HIM"
167,"Gracie Abrams","Feels Like"
168,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"MAF Teeski","Gucci"
171,"Sonder","Too Fast"
172,"BØRNS","Electric Love"
173,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
174,"Kehlani","Shoulda Never (feat. Usher)"
175,"Don Toliver","Body"
176,"Josh Ross","Hate How You Look"
177,"Maggie Rogers","Light On"
178,"Shaboozey","A Bar Song (Tipsy)"
179,"Huan 62 & Kelvin Avm","Skokka"
180,"LOVIXX STOSLIV","Don't tell your dreams"
