
"Monday, 30 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Cardi B","Outside"
5,"St. Vincent","Slow Disco (Piano Version)"
6,"BabyChiefDoit","WENT WEST"
7,"Black Eyed Peas","Rock That Body"
8,"Mariah the Scientist","Burning Blue"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Shaboozey","Good News"
11,"sombr","undressed"
12,"Morgan Wallen & Tate McRae","What I Want"
13,"Paul Simon","Let Me Live In Your City (Work In Progress)"
14,"Drake","NOKIA"
15,"Lola Young","Messy"
16,"Teddy Swims","Lose Control"
17,"BigXthaPlug & Bailey Zimmerman","All The Way"
18,"Dee Mula","Blow My High"
19,"Eddie Vedder","Save It For Later"
20,"Dion","Only You Know"
21,"Kendrick Lamar & SZA","luther"
22,"Fantomel & KATE LINN","Dame Un Grrr"
23,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
24,"Chappell Roan","Pink Pony Club"
25,"Benson Boone","Beautiful Things"
26,"Jessie Murph","Blue Strips"
27,"Benson Boone","Sorry I'm Here For Someone Else"
28,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
29,"sombr","back to friends"
30,"Playboi Carti & The Weeknd","RATHER LIE"
31,"ROSÉ & Bruno Mars","APT."
32,"Los Dareyes De La Sierra","Frecuencia"
33,"Offset & JID","Bodies"
34,"Doechii","Anxiety"
35,"Kehlani","Folded"
36,"SiR","NO EVIL"
37,"Benson Boone","Mystical Magical"
38,"SZA","30 For 30 (with Kendrick Lamar)"
39,"Roddy Ricch","Underdog (From F1® The Movie)"
40,"G Herbo","Went Legit"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"Ella Langley","weren't for the wind"
43,"GloRilla","Typa"
44,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
45,"Max McNown","A Lot More Free"
46,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
47,"Ed Sheeran","Drive (From F1® The Movie)"
48,"YG & Shoreline Mafia","HOLLYWOOD"
49,"Ed Sheeran","Azizam"
50,"Shaboozey","A Bar Song (Tipsy)"
51,"Mariah Carey","Type Dangerous"
52,"BigXthaPlug","2AM"
53,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
54,"Morgan Wallen","Just In Case"
55,"Sabrina Carpenter","Manchild"
56,"Pretenders","Mystery Achievement"
57,"Lewis Capaldi","Before You Go"
58,"Riley Green","Worst Way"
59,"8Uno & Airam Páez","Pelotero A La Bola"
60,"The Weeknd","Cry For Me"
61,"Myles Smith","Stargazing"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Radiohead","Let Down"
64,"PLUTO","Pull Yo Skirt Up"
65,"Ariana Grande","twilight zone"
66,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
67,"Billie Eilish","WILDFLOWER"
68,"Chris Stapleton","Tennessee Whiskey"
69,"Skryptonite","не расслабляйся"
70,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
