
"Wednesday, 17 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"Pooh Shiesty","FDO"
4,"sombr","back to friends"
5,"H3adband","BOO"
6,"Taylor Swift","The Fate of Ophelia"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Wham!","Last Christmas (Single Version)"
9,"Tom Waits","Come On Up to the House"
10,"Kehlani","Folded"
11,"Ella Langley","Choosin' Texas"
12,"Hermanos Gutiérrez","Esperanza"
13,"She & Him","I Thought I Saw Your Face Today"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"Harrison","All the Things She Said"
16,"Gunna","wgft (feat. Burna Boy)"
17,"Benson Boone","Mystical Magical"
18,"Mariah Carey","All I Want for Christmas Is You"
19,"The Waitresses","Christmas Wrapping"
20,"Ed Sheeran & Elton John","Merry Christmas"
21,"Brenda Lee","Rockin' Around The Christmas Tree"
22,"Sia","Snowman"
23,"Kelly Clarkson","Underneath the Tree"
24,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
25,"Alex Warren","Ordinary"
26,"Lil Kliff","justfallinlovewithme."
27,"JMSN","Love Me"
28,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
29,"Loe Shimmy & Don Toliver","3am"
30,"Taylor Swift","Opalite"
31,"Furacão 2000","Mimosa 2000"
32,"Ariana Grande","Santa Tell Me"
33,"Darlene Love","Christmas (Baby Please Come Home)"
34,"Paul McCartney","Wonderful Christmastime (Edited Version)"
35,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
36,"YoungBoy Never Broke Again","Shot Callin"
37,"Tyla","CHANEL"
38,"The SteelDrivers","Heaven Sent"
39,"The Drifters","White Christmas"
40,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
41,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
42,"Herencia De Grandes","Ya Borracho"
