
"Wednesday, 27 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Her Words Kill","Sir This Is A Cutthroat Fashion"
3,"Alex Warren","Ordinary"
4,"Pierce the Veil","So Far So Fake"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Taylor Swift","Robin"
7,"Taylor Swift","loml"
8,"Ravyn Lenae","Love Me Not"
9,"Shaboozey","Good News"
10,"James Blake","when the party’s over"
11,"Drake & Central Cee","Which One"
12,"sombr","undressed"
13,"Kehlani","Folded"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"Mariah the Scientist","Burning Blue"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
18,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Justin Bieber","DAISIES"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"Benson Boone","Mystical Magical"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"LoVibe.","a good man with a broken heart"
25,"Teddy Swims","Lose Control"
26,"Key Glock","She Ready"
27,"Metallica","Wherever I May Roam"
28,"sombr","back to friends"
29,"Jeff Russo","Procession"
30,"Drake","What Did I Miss?"
31,"ivri","Tower of Memories"
32,"Teddybears","Punkrocker (feat. Iggy Pop)"
33,"Chappell Roan","Pink Pony Club"
34,"Benson Boone","Beautiful Things"
35,"Jessie Murph","Blue Strips"
36,"Justin Bieber","YUKON"
37,"Ariana Grande","we can't be friends (wait for your love)"
38,"SKAI ISYOURGOD","Stacks from All Sides"
39,"Laufey","From The Start"
40,"G Herbo","Went Legit"
41,"Sabrina Carpenter","Manchild"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
44,"Loe Shimmy & Don Toliver","3am"
45,"FloyyMenor & Cris MJ","Gata Only"
46,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
47,"kamen! & TRVS","innocence"
48,"Morgan Wallen","I Got Better"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
51,"The Verve","Bitter Sweet Symphony"
52,"Mariah the Scientist & Kali Uchis","Is It a Crime"
53,"SZA","30 For 30 (with Kendrick Lamar)"
54,"Sister Tana1653","I'm a Dog (feat. 2 phones Really Gate)"
55,"Metro Boomin, Quavo, Breskii & YKNIECE","Take Me Thru Dere"
56,"Kendrick Lamar & SZA","luther"
57,"Offset & JID","Bodies"
58,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
59,"TOOL","Stinkfist"
60,"Lola Young","Messy"
61,"EMIN & JONY","Камин"
62,"The Goo Goo Dolls","Iris"
63,"Los Dareyes De La Sierra","Frecuencia"
64,"Flippa T","Affirmations"
65,"Benson Boone","Sorry I'm Here For Someone Else"
66,"Myles Smith","Nice To Meet You"
67,"Billie Eilish","BIRDS OF A FEATHER"
68,"BLACKPINK","JUMP"
69,"ROSÉ & Bruno Mars","APT."
70,"Cardi B","Imaginary Playerz"
71,"Hozier","Too Sweet"
72,"Tyler, The Creator","Ring Ring Ring"
73,"Cardi B","Outside"
74,"Bailey Zimmerman & Luke Combs","Backup Plan"
75,"Max McNown","A Lot More Free"
76,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
77,"Zeddy Will","Cant Go Broke (Remix)"
78,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
79,"Myles Smith","Stargazing"
80,"BashfortheWorld","MVP"
81,"Latto","Somebody"
82,"Drake","NOKIA"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"Dee Mula","Blow My High"
85,"GloRilla","Typa"
86,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
87,"oskar med k","Make Me Feel"
88,"BigXthaPlug & Ella Langley","Hell At Night"
89,"BigXthaPlug & Jelly Roll","Box Me Up"
90,"Charli xcx","party 4 u"
91,"The Weeknd","Cry For Me"
92,"Radiohead","Let Down"
93,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
94,"Arlene MC","MamaZota"
95,"The Weeknd & Playboi Carti","Timeless"
96,"Merle Haggard","My Favorite Memory"
97,"The Marías","No One Noticed"
98,"The Killers","Mr. Brightside"
99,"Jess Glynne","Hold My Hand"
100,"4 Non Blondes","What's Up?"
101,"Nirvana","Smells Like Teen Spirit"
102,"Hudson Westbrook","House Again"
103,"YG & Shoreline Mafia","HOLLYWOOD"
104,"Journey","Don't Stop Believin'"
105,"The Outfield","Your Love"
106,"Jahlil Beats","I'm a Boss"
107,"Chris Brown","Holy Blindfold"
108,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
109,"Morgan Wallen","Just In Case"
110,"Starship","Nothing's Gonna Stop Us Now"
111,"BELLA","With It"
112,"Chappell Roan","The Subway"
113,"Tyler, The Creator","Sugar On My Tongue"
114,"Tyler Childers","Lady May"
115,"Bad Bunny","EoO"
116,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
117,"Russell Dickerson","Happen To Me"
118,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
119,"Bad Bunny","NUEVAYoL"
120,"Lady Gaga & Bruno Mars","Die With A Smile"
121,"Billie Eilish","WILDFLOWER"
122,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
123,"Chris Brown","Residuals"
124,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
125,"Mark Morrison","Return of the Mack"
126,"will.i.am & Taboo","EAST LA"
127,"Fleetwood Mac","Dreams"
128,"Doja Cat","Jealous Type"
129,"BabyChiefDoit","WENT WEST"
130,"George Michael","Careless Whisper"
131,"Valiant & Rvssian","Passenger Princess"
132,"a-ha","Take On Me"
133,"8Uno & Airam Páez","Pelotero A La Bola"
134,"Gigi Perez","Sailor Song"
135,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
136,"Empire Of The Sun","We Are The People"
137,"Gunna","forever be mine (feat. Wizkid)"
138,"Chappell Roan","Good Luck, Babe!"
139,"YoungBoy Never Broke Again","This Month Confessions"
140,"Foxy Shazam","Dreamer"
141,"Russ & 6LACK","Workin On Me"
142,"SYML","Girl (Acoustic)"
143,"Phil Collins","In the Air Tonight"
144,"Foxy Shazam","Oh Lord"
145,"Sabrina Carpenter","Espresso"
146,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
147,"Morgan Wallen","I'm The Problem"
148,"YFN Lucci","JAN. 31st (my truth)"
149,"Sister Sin","Outrage"
150,"SKAI ISYOURGOD & AR","Blueprint Supreme"
151,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
152,"Colter Wall","Sleeping on the Blacktop"
153,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
154,"Gracie Abrams","That’s So True"
155,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
156,"Drake","Headlines"
157,"Alex Warren & ROSÉ","On My Mind"
158,"Enigma Norteño & Los Mentados de Culiacán","El Viaje De Mi Vida"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Bon Jovi","Livin' On A Prayer"
161,"2hollis","poster boy"
162,"The Jeremy Spencer Band","Travellin'"
163,"Coldplay","Sparks"
164,"LIL 2K","Stressed"
165,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
166,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
167,"Jon Pardi","Friday Night Heartbreaker"
168,"Ariana Grande","twilight zone"
169,"Fleetwood Mac","The Chain"
170,"Nickelback","How You Remind Me"
171,"Chase Matthew","Darlin'"
172,"Phil Wickham","What An Awesome God"
173,"Foreigner","I Want To Know What Love Is (Remastered)"
174,"Black Eyed Peas","Rock That Body"
175,"Teddy Swims","The Door"
176,"Rihanna","Breakin' Dishes"
177,"Rihanna","Don't Stop The Music"
178,"Guns N' Roses","Sweet Child O' Mine"
179,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Jonas Brothers","No Time To Talk"
182,"Aaliyah & Tank","Gone"
183,"George Harrison","Beware of Darkness (2014 Remaster)"
184,"Doechii","Anxiety"
185,"emmanuellcortess_","Amor"
186,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
187,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
188,"Morgan Wallen","Love Somebody"
189,"Jackson Dean","Heavens To Betsy"
190,"Danzig","Long Way Back from Hell"
191,"Lainey Wilson","Somewhere Over Laredo"
192,"Kilo Get This Party Started","Nasty Dancer"
193,"Lucenzo","Danza Kuduro (feat. Don Omar)"
194,"Def Leppard","Pour Some Sugar On Me"
195,"Rema","Calm Down"
196,"Los Dareyes De La Sierra","Pasta"
197,"Thomas Rhett","After All The Bars Are Closed"
198,"Radiohead","Creep"
199,"Melly Mike","Young Black & Rich"
200,"Don Toliver","No Pole"
