
"Monday, 13 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Mtiles","Fresh Baby"
3,"BabyChiefDoit","Ghetto Love Story"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"Ella Langley","Choosin' Texas"
6,"Harry Styles","Sign of the Times"
7,"Shakira & Burna Boy","Dai Dai"
8,"Oasis","Wonderwall"
9,"Fat Papi & prodshushy","FREAKED OUT"
10,"Yung Miami","Spend Dat"
11,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
12,"Ariana Grande","hate that i made you love me"
13,"STELLA LEFTY","Boston"
14,"Drake","Janice STFU"
15,"Bruno Mars","Risk It All"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Beyoncé","MORNING DEW (DONK)"
18,"Temper City","Self Aware"
19,"SIENNA SPIRO","Die On This Hill"
20,"Bonnie Tyler","Total Eclipse of the Heart"
21,"LOVIXX STOSLIV","Don't tell your dreams"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"Dave & Tems","Raindance"
24,"Olivia Dean","Man I Need"
25,"Dexter and The Moonrocks","Freakin’ Out"
26,"pupsies","Misery."
27,"Tems","What You Need"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"Kris Kristofferson","Sunday Mornin' Comin' Down"
30,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
31,"Robyn","Dancing On My Own"
32,"Bad Bunny","NUEVAYoL"
33,"Tame Impala","Dracula"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"El De Las R's","La Cheyenne"
36,"Olivia Rodrigo","drop dead"
37,"pupsies","misery. (slowed)"
38,"Zara Larsson","Midnight Sun"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"ridgeclub","Do I Clench My Fists?"
41,"T.I.","LET 'EM KNOW"
42,"Kehlani","Folded"
43,"PIXY","LEGACY"
44,"Bruno Mars","I Just Might"
45,"Luke Combs","Be By You"
46,"sombr","Homewrecker"
47,"LONOWN & riserayss","worry (Instrumental Slowed)"
48,"Ella Langley","Be Her"
49,"sombr","back to friends"
50,"Benson Boone","Beautiful Things"
51,"Teddy Swims","Bad Dreams"
52,"Alyssa Grace","bloodstream"
53,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
54,"The Goo Goo Dolls","Iris"
55,"Drake","Shabang"
56,"Journey","Don't Stop Believin'"
57,"Bossman Dlow","Motion Party"
58,"Harry Styles","American Girls"
59,"The Killers","Mr. Brightside"
60,"Alex Warren","Ordinary"
61,"Teddy Swims","Mr. Know It All"
62,"PinkPantheress","Stateside (with Zara Larsson)"
63,"Taylor Swift","The Fate of Ophelia"
