
"Sunday, 7 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
2,"Olivia Dean","Man I Need"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Benson Boone","Mystical Magical"
5,"sombr","back to friends"
6,"Taylor Swift","The Fate of Ophelia"
7,"H3adband","BOO"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Kehlani","Folded"
10,"Wham!","Last Christmas (Single Version)"
11,"Mariah the Scientist & Kali Uchis","Is It a Crime"
12,"Ella Langley","Choosin' Texas"
13,"Sade","No Ordinary Love"
14,"Alex Warren","Ordinary"
15,"JMSN","Love Me"
16,"She & Him","I Thought I Saw Your Face Today"
17,"Furacão 2000","Mimosa 2000"
18,"Ed Sheeran & Elton John","Merry Christmas"
19,"Tiffany","I Think We're Alone Now"
20,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
21,"Mariah Carey","All I Want for Christmas Is You"
22,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
23,"Sia","Snowman"
24,"YoungBoy Never Broke Again","Shot Callin"
25,"Sneaky Tim","Planet Wall"
26,"Slick Rick","Children's Story"
27,"Tyla","CHANEL"
28,"Brenda Lee","Rockin' Around The Christmas Tree"
29,"HAVEN. & Kaitlin Aragon","I Run"
30,"Loe Shimmy & Don Toliver","3am"
31,"Djo","End of Beginning"
32,"Herencia De Grandes","Ya Borracho"
33,"Chris Brown","It Depends (feat. Bryson Tiller)"
34,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
35,"The Waitresses","Christmas Wrapping"
36,"Kelly Clarkson","Underneath the Tree"
37,"Kate Bush","Running Up That Hill (A Deal With God)"
38,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
39,"Taylor Swift","Opalite"
40,"Fleetwood Mac","Silver Springs"
41,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
42,"Billy Joel","Piano Man"
43,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
44,"Darlene Love","Christmas (Baby Please Come Home)"
45,"4 Non Blondes","What's Up?"
46,"Nat King Cole","Nature Boy"
47,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
48,"JayDon & Paradise","Lullaby"
49,"Justin Bieber","DAISIES"
50,"The Drifters","White Christmas"
51,"Ariana Grande","Santa Tell Me"
52,"RAYE","WHERE IS MY HUSBAND!"
53,"Olivia Dean","So Easy (To Fall In Love)"
54,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
55,"Bossman Dlow","How I'm Livin"
56,"Paul McCartney","Wonderful Christmastime (Edited Version)"
57,"Tame Impala","The Less I Know the Better"
58,"Khruangbin","A Calf Born In Winter"
59,"Shakira","Zoo"
60,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
61,"4Block Lil Mari","Fast Cars"
62,"Summer Walker, Latto & Doja Cat","Go Girl"
63,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
64,"Gunna","again"
65,"Teddy Swims","Lose Control"
66,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
67,"Don Toliver","You (feat. Travis Scott)"
68,"Max McNown","Better Me For You (Brown Eyes)"
69,"Ravyn Lenae","Love Me Not"
70,"Tame Impala","Dracula"
71,"Chibike","Breakthrough"
72,"Myles Smith","Nice To Meet You"
73,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
74,"Yeat","COMË N GO"
75,"Diana Ross","Upside Down"
76,"Ella Mai","Tell Her"
77,"Nina Simone","Don't Let Me Be Misunderstood"
78,"The Ronettes","Sleigh Ride"
79,"emmanuellcortess_","Amor"
80,"Eagles","Please Come Home for Christmas"
81,"The Goo Goo Dolls","Iris"
82,"Run-DMC","Christmas In Hollis"
83,"EsDeeKid","4 Raws"
84,"KATSEYE","Gabriela"
85,"Justin Bieber","Mistletoe"
86,"Nat King Cole","The Christmas Song"
87,"Andy Williams","It's the Most Wonderful Time of the Year"
88,"G Herbo","Went Legit"
89,"Mariah the Scientist","Burning Blue"
90,"Taylor Swift","Christmas Tree Farm"
91,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
92,"Chuck Berry","Run Rudolph Run"
93,"Bobby Helms","Jingle Bell Rock"
94,"The Police","Every Breath You Take"
95,"BigXthaPlug & Ella Langley","Hell At Night"
96,"Kit Sebastian","People Are Strange (from "Pluribus")"
97,"Megan Thee Stallion","LOVER GIRL"
98,"*NSYNC","Merry Christmas, Happy Holidays"
99,"Tate McRae","TIT FOR TAT"
100,"Masego","Unhinged"
101,"Kehlani","Out The Window"
102,"VAD BOYZ","MUEVELOU"
103,"Benson Boone","Beautiful Things"
104,"Disco Lines & Tinashe","No Broke Boys"
105,"Pierce the Veil","So Far So Fake"
106,"José Feliciano","Feliz Navidad"
107,"Olivia Dean","A Couple Minutes"
108,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
109,"EsDeeKid & Rico Ace","Phantom"
110,"Jonas Brothers","Like It's Christmas"
111,"Ed Sheeran","Camera"
112,"Morgan Wallen","I Got Better"
113,"Lindsey Stirling","Carol Of The Bells"
114,"The Proclaimers","I'm Gonna Be (500 Miles)"
115,"Shaboozey","Good News"
116,"Donny Hathaway","This Christmas"
117,"Nirvana","Smells Like Teen Spirit"
118,"El Bogueto & Yung Beef","Cuando No Era Cantante"
119,"Monaleo","Putting Ya Dine"
120,"Lady Gaga","The Dead Dance"
121,"Olga Myko","use me!!!!!!!"
122,"KATO","Turn The Lights Off (feat. Jon)"
123,"Hudson Westbrook","House Again"
124,"Chappell Roan","Pink Pony Club"
125,"Jenevieve","Head Over Heels"
126,"YoungBoy Never Broke Again","Wine & Dine"
127,"Metric","Help I'm Alive"
128,"Offset & Gunna","Different Species"
129,"Katy Perry","Cozy Little Christmas"
130,"The Clash","Should I Stay or Should I Go"
131,"Patience & Prudence","A Smile and a Ribbon"
132,"Cardi B","ErrTime"
133,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
134,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
135,"Alice In Chains","Nutshell"
136,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
137,"Sia","Candy Cane Lane"
138,"Luke Combs","Days Like These"
139,"Ashe","Fun While It Lasted"
140,"Billie Eilish","BIRDS OF A FEATHER"
141,"Roy Orbison","Running Scared"
142,"The Killers","Mr. Brightside"
143,"JaYy Wick","Pork Chop Sammich"
144,"George Michael","Careless Whisper"
145,"EMIN & JONY","Камин"
146,"Vince Guaraldi Trio","Linus And Lucy"
147,"NEXTIME","СВЕТЛАНА!"
148,"Journey","Don't Stop Believin'"
149,"ROSÉ & Bruno Mars","APT."
150,"sombr","12 to 12"
151,"Kendrick Lamar & SZA","luther"
152,"Empire Of The Sun","We Are The People"
153,"Britney Spears","My Only Wish (This Year)"
154,"Labi Siffre","Bless the Telephone"
155,"Lrdy Atl","Feels Good"
156,"EJ Jones","Gas Station Love"
157,"Shaboozey","A Bar Song (Tipsy)"
158,"Sabrina Carpenter","Tears"
159,"Drake & Central Cee","Which One"
160,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
161,"Hozier","Too Sweet"
162,"Drake","Love All (feat. JAY-Z)"
163,"The Weeknd & Playboi Carti","Timeless"
164,"So Supa","BTTMFRN (CMONNN)"
165,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
166,"Mazzy Star","Into Dust"
167,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
