
"Saturday, 15 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Eminem","Houdini"
10,"Sabrina Carpenter","Espresso"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Future, Metro Boomin & Kendrick Lamar","Like That"
13,"Djo","End of Beginning"
14,"Chappell Roan","Good Luck, Babe!"
15,"Jordan Adetunji","Kehlani"
16,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Tinashe","Nasty"
20,"Sabrina Carpenter","Please Please Please"
21,"Franz Ferdinand","Take Me Out"
22,"Sexyy Red & Drake","U My Everything"
23,"Jelly Roll","Save Me (with Lainey Wilson)"
24,"SZA","Saturn"
25,"Billie Eilish","LUNCH"
26,"Luis R Conriquez & Neton Vega","Si No Quieres No"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
29,"Doja Cat","Agora Hills"
30,"Sabrina Carpenter","Feather"
31,"Zach Bryan","Pink Skies"
32,"Ariana Grande","we can't be friends (wait for your love)"
33,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
34,"Coco Jones","Here We Go (Uh Oh)"
35,"Skylar Blatt","Wake Up (feat. Chris Brown)"
36,"BIA & JID","LIGHTS OUT"
37,"YG Marley","Praise Jah In the Moonlight"
38,"Lithe","Fall Back"
39,"Los Master Plus","Rockstar"
40,"Rj Pasin","Lobster"
41,"PARTYNEXTDOOR","N o C h i l l"
42,"Bryan Martin","We Ride"
43,"Lomiiel","HAY LUPITA"
44,"Artemas","i like the way you kiss me"
45,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
46,"Bryson Tiller","Whatever She Wants"
47,"Steve Lacy","Static"
48,"emmanuellcortess_","Amor"
49,"Noah Kahan","Stick Season"
50,"Marshmello & Kane Brown","Miles On It"
51,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
52,"Kehlani","After Hours"
53,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
54,"Gunna","one of wun"
55,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
56,"Yeat","If We Being Rëal"
57,"Travis Scott","FE!N (feat. Playboi Carti)"
58,"Cody Johnson","Dirt Cheap"
59,"Sexyy Red","Get It Sexyy"
60,"Jack Harlow","Lovin On Me"
61,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
62,"Myles Smith","Stargazing"
63,"Benson Boone","Slow It Down"
64,"Bronski Beat","Smalltown Boy"
65,"aldn","icantbelieveiletyougetaway"
66,"Muni Long","Made For Me"
67,"фрози","kompa pasión"
68,"Morgan Wallen","Cowgirls (feat. ERNEST)"
69,"Kendrick Lamar","euphoria"
70,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
71,"Macabre Plaza","A Bird's Last Look"
72,"Billie Eilish","CHIHIRO"
73,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
74,"ian","Magic Johnson"
75,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
76,"Teddy Swims","The Door"
77,"Cris Mj","SI NO ES CONTIGO"
78,"Dua Lipa","Illusion"
79,"GloRilla","Yeah Glo!"
80,"310babii, OhGeesy & BlueBucksClan","rock your hips"
81,"Feid","SORRY 4 THAT MUCH"
82,"JT","OKAY"
83,"BAK Jay","Reap"
84,"Tems","Love Me JeJe"
85,"Shinedown","A Symptom Of Being Human"
86,"Rema","Calm Down"
87,"Cardi B","Enough (Miami)"
88,"M83","Outro"
89,"The Outfield","Your Love"
90,"Bailey Zimmerman","Where It Ends"
91,"Koe Wetzel & Jessie Murph","High Road"
92,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
93,"G-Eazy x Bebe Rexha","Me, Myself & I"
94,"Tyla, Gunna & Skillibeng","Jump"
95,"Paul Russell","Lil Boo Thang"
96,"Tyla","Water"
97,"Natasha Bedingfield","Unwritten"
98,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
99,"Madison Beer","Make You Mine"
100,"Bossman Dlow","Get In With Me"
101,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
102,"21 Savage","redrum"
103,"Bossman Dlow","Talk My Shit"
104,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
105,"21 Savage & Summer Walker","prove it"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"Luke Combs","Fast Car"
108,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
109,"Future & Metro Boomin","Fried (She a Vibe)"
110,"Myke Towers & Bad Bunny","ADIVINO"
111,"Nate Smith","Bulletproof"
112,"Darkoo & Dess Dior","Favourite Girl"
113,"10cc","I'm Not In Love"
114,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
115,"Humbe","fantasmas"
116,"shonci & Mc Magrinho","Chegou 3"
117,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
118,"SZA","Snooze"
119,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
120,"Jessie Murph & Jelly Roll","Wild Ones"
121,"Empire of the Sun","Walking On A Dream"
122,"Muni Long","Make Me Forget"
123,"Drake","Family Matters"
124,"David Guetta & OneRepublic","I Don't Wanna Wait"
125,"Miguel","Sure Thing"
126,"Lucky Daye","That's You"
127,"Tate McRae","greedy"
128,"Bag Raiders","Shooting Stars"
129,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
130,"The Kid LAROI","NIGHTS LIKE THIS"
131,"Fleetwood Mac","Dreams"
132,"The Goo Goo Dolls","Iris"
133,"Kylie Minogue","Can't Get You Out of My Head"
134,"George Michael","Careless Whisper"
135,"Chris Brown","Sensational (feat. Davido & Lojay)"
136,"Journey","Don't Stop Believin'"
137,"J. Cole, Bas & Central Cee","H.Y.B."
138,"Jelly Roll","Halfway To Hell"
139,"Rihanna","Dancing In the Dark"
140,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
141,"Ashley Cooke","your place"
