
"Friday, 21 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"sombr","back to friends"
5,"Benson Boone","Mystical Magical"
6,"Kehlani","Folded"
7,"JMSN","Love Me"
8,"Furacão 2000","Mimosa 2000"
9,"Alex Warren","Ordinary"
10,"Benjamin Tod","Wyoming"
11,"4 Non Blondes","What's Up?"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"YoungBoy Never Broke Again","Shot Callin"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"Justin Bieber","DAISIES"
17,"Herencia De Grandes","Ya Borracho"
18,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
19,"Chris Brown","It Depends (feat. Bryson Tiller)"
20,"Pixies","Wave of Mutilation (UK Surf)"
21,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Loe Shimmy & Don Toliver","3am"
24,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
25,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
26,"Ella Langley","Choosin' Texas"
27,"Taylor Swift","Opalite"
28,"Teddy Swims","Lose Control"
29,"Turnpike Troubadours","The Devil Plies His Trade (Sn 6 Ep 3)"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
32,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
33,"Tame Impala","Dracula"
34,"Blueface","Baby Girl"
35,"Ravyn Lenae","Love Me Not"
36,"Drake & Central Cee","Which One"
37,"Masego","Unhinged"
38,"emmanuellcortess_","Amor"
39,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
40,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
41,"Yeat","COMË N GO"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"The Hollies","The Air That I Breathe"
44,"G Herbo","1 Chance"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Boosie Badazz","Murda Man (feat. YoungBoy Never Broke Again)"
47,"Mariah the Scientist","Burning Blue"
48,"KATSEYE","Gabriela"
49,"Benson Boone","Beautiful Things"
50,"Pixies","Wave of Mutilation"
51,"Bobby Pulido","Desvelado"
52,"The Goo Goo Dolls","Iris"
53,"Labi Siffre","Bless the Telephone"
54,"RAYE","WHERE IS MY HUSBAND!"
55,"Myles Smith","Nice To Meet You"
56,"Max McNown","Better Me For You (Brown Eyes)"
57,"Teddy Swims","The Door"
58,"Sade","Kiss of Life"
59,"G Herbo","Went Legit"
60,"Fuerza Regida","Marlboro Rojo"
61,"Ella Mai","Tell Her"
62,"Megan Thee Stallion","LOVER GIRL"
63,"Shaboozey","Good News"
64,"Pierce the Veil","So Far So Fake"
65,"Virlán García","Mi Entorno"
66,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
67,"Chappell Roan","Pink Pony Club"
68,"Lady Gaga","The Dead Dance"
69,"EsDeeKid","4 Raws"
70,"Ed Sheeran","Camera"
71,"Flippa T","Affirmations"
72,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
73,"Morgan Wallen","I Got Better"
74,"Monaleo","Putting Ya Dine"
75,"Forest Blakk","If You Love Her"
76,"The Killers","Mr. Brightside"
77,"Bershy","Radio"
78,"Tyla","CHANEL"
79,"Olga Myko","use me!!!!!!!"
80,"Sabrina Carpenter","Tears"
81,"sombr","12 to 12"
82,"So Supa","Don’t hide"
83,"Hudson Westbrook","House Again"
84,"Empire Of The Sun","We Are The People"
85,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
86,"Journey","Don't Stop Believin'"
87,"Summer Walker, Latto & Doja Cat","Go Girl"
88,"ROSÉ & Bruno Mars","APT."
89,"Tyler, The Creator","Sugar On My Tongue"
90,"Tate McRae","TIT FOR TAT"
91,"Fleetwood Mac","Dreams"
92,"Billie Eilish","BIRDS OF A FEATHER"
93,"George Michael","Careless Whisper"
94,"Hozier","Too Sweet"
95,"The Proclaimers","I'm Gonna Be (500 Miles)"
96,"NF","FEAR"
97,"Nirvana","Smells Like Teen Spirit"
98,"Shaboozey","A Bar Song (Tipsy)"
99,"Kehlani","Out The Window"
100,"JayDon & Paradise","Lullaby"
101,"Andrew Lockington","Wolf Song"
102,"So Supa","BTTMFRN (CMONNN)"
103,"The Stranglers","Golden Brown"
104,"nate band","Miss Your Body"
105,"Offset & Gunna","Different Species"
106,"Doja Cat","Jealous Type"
107,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
108,"Kendrick Lamar & SZA","luther"
109,"KC and the Sunshine Band","Give It Up"
110,"Chappell Roan","Good Luck, Babe!"
111,"Bob Dylan","Girl from the North Country"
112,"FLVCKKA, Sleezy O & Maury","Hotel Room"
113,"BigXthaPlug & Ella Langley","Hell At Night"
114,"Chase Matthew","Darlin'"
115,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
116,"The Outfield","Your Love"
117,"Mark Morrison","Return of the Mack"
118,"Phil Collins","In the Air Tonight"
119,"The Police","Every Breath You Take"
120,"Billie Eilish","WILDFLOWER"
121,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
122,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
123,"Bon Jovi","Livin' On A Prayer"
124,"a-ha","Take On Me"
125,"Myles Smith","Stargazing"
126,"Cardi B","ErrTime"
127,"Lola Young","Messy"
128,"EMIN & JONY","Камин"
129,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
130,"Starship","Nothing's Gonna Stop Us Now"
131,"October London","Touch on Me"
132,"Wham!","Last Christmas (Single Version)"
133,"FloyyMenor & Cris MJ","Gata Only"
134,"Summer Walker & 21 Savage","Get Yo Boy"
135,"She & Him","I Thought I Saw Your Face Today"
136,"IDK & Gunna","TiFFANY (B)"
137,"Breaking Rust","Walk My Walk"
138,"Mary J. Blige","Family Affair"
139,"Olivia Dean","A Couple Minutes"
140,"EJ Jones","Gas Station Love"
141,"A Boogie wit da Hoodie","Part of Me"
142,"Gigi Perez","Sailor Song"
143,"The Marías","No One Noticed"
144,"Parker McCollum","What Kinda Man"
145,"Earth, Wind & Fire","September"
146,"Lainey Wilson","Somewhere Over Laredo"
147,"sombr","undressed"
148,"EsDeeKid & Rico Ace","Phantom"
149,"New Radicals","You Get What You Give"
150,"Kid Cudi","Maui Wowie"
151,"Dee Mula","Blow My High"
152,"Fleetwood Mac","Landslide"
153,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
154,"Bad Bunny","NUEVAYoL"
155,"Ty Myers","Ends of the Earth"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Justin Bieber","YUKON"
158,"Key Glock","She Ready"
159,"Cardi B & Kehlani","Safe"
160,"Morgan Wallen & Tate McRae","What I Want"
161,"Romeo Santos","Imitadora"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"R. City","Locked Away (feat. Adam Levine)"
164,"The Weeknd & Playboi Carti","Timeless"
165,"Turnpike Troubadours","Nothing You Can Do"
166,"Teddy Swims","Bad Dreams"
167,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
168,"YoungBoy Never Broke Again","Wine & Dine"
169,"Outkast","Hey Ya!"
170,"Lit","My Own Worst Enemy"
171,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
172,"Sabrina Carpenter","Manchild"
173,"Guns N' Roses","Sweet Child O' Mine"
174,"Cody Johnson","The Fall"
175,"Radiohead","Creep"
176,"Bad Bunny","DtMF"
177,"DakhaBrakha","Sonnet"
178,"BigXthaPlug & Bailey Zimmerman","All The Way"
179,"Dexys Midnight Runners","Come On Eileen"
180,"Skrilla & Lil Yachty","Rich Sinners"
181,"Ben Fuller","Black Sheep"
182,"Jezzy & Arcángel","Que Sensación (Remix)"
183,"Lady Gaga & Bruno Mars","Die With A Smile"
184,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
185,"Meek Mill","HOW FAR WE CAME"
186,"Lil BlackNB","Zero Iq Freestyle"
187,"Lithe & Don Toliver","Cannonball"
188,"Tkandz & CXSPER","NOW OR NEVER"
189,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
190,"Coolio & L.V.","Gangsta's Paradise"
191,"50 Cent","In da Club"
192,"HARDY","Favorite Country Song"
193,"SIENNA SPIRO","Die On This Hill"
194,"The Weeknd","Cry For Me"
195,"Chris Brown","Residuals"
196,"Crowded House","Don't Dream It's Over"
197,"Gorillaz","Feel Good Inc"
198,"Empire Of The Sun","Walking On A Dream"
199,"Bee Gees","Stayin' Alive"
200,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
