
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"Kehlani","Folded"
5,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
6,"Alex Warren","Ordinary"
7,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
8,"4 Non Blondes","What's Up?"
9,"sombr","back to friends"
10,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Furacão 2000","Mimosa 2000"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Justin Bieber","DAISIES"
18,"Ravyn Lenae","Love Me Not"
19,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
20,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
21,"Kid Cudi","Maui Wowie"
22,"Teddy Swims","Lose Control"
23,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
24,"Benson Boone","Mystical Magical"
25,"VAD BOYZ","MUEVELOU"
26,"Skrilla & Lil Yachty","Rich Sinners"
27,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
28,"Abraham Mateo & Ana Mena","Quiero Decirte"
29,"Drake & Central Cee","Which One"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Tame Impala","Dracula"
32,"Tkandz & CXSPER","Now or Never"
33,"G Herbo","Went Legit"
34,"Lady Gaga","The Dead Dance"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
37,"Chappell Roan","Pink Pony Club"
38,"The Goo Goo Dolls","Iris"
39,"Shaboozey","Good News"
40,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
41,"Mariah the Scientist","Burning Blue"
42,"Benson Boone","Beautiful Things"
43,"Chappell Roan","Good Luck, Babe!"
44,"Morgan Wallen","I Got Better"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Taylor Swift","Opalite"
47,"Rockwell","Somebody's Watching Me"
48,"emmanuellcortess_","Amor"
49,"EsDeeKid","4 Raws"
50,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
51,"Sabrina Carpenter","Manchild"
52,"Megan Thee Stallion","LOVER GIRL"
53,"Pierce the Veil","So Far So Fake"
54,"George Harrison","Beware of Darkness (2014 Remaster)"
55,"Key Glock","She Ready"
56,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
57,"Flippa T","Affirmations"
58,"Yeat","COMË N GO"
59,"So Supa","Don’t hide"
60,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
61,"Tyler, The Creator","Sugar On My Tongue"
62,"KATSEYE","Gabriela"
63,"Olivia Dean","So Easy (To Fall In Love)"
64,"Ed Sheeran","Camera"
65,"Sabrina Carpenter","Tears"
66,"IShowSpeed","Head Shot / Gas In The Truck"
67,"sombr","undressed"
68,"So Supa","BTTMFRN (CMONNN)"
69,"Cardi B & Kehlani","Safe"
70,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
71,"Fontaines D.C.","Starburster"
72,"Hozier","Too Sweet"
73,"Billie Eilish","BIRDS OF A FEATHER"
74,"ROSÉ & Bruno Mars","APT."
75,"Monaleo","Putting Ya Dine"
76,"Her Words Kill","Sir This Is A Cutthroat Fashion"
77,"Ella Mai","Tell Her"
78,"Shaboozey","A Bar Song (Tipsy)"
79,"A Boogie wit da Hoodie","Part of Me"
80,"Max McNown","Better Me For You (Brown Eyes)"
81,"Muspace","Forget the Moon (Lofi)"
82,"Myles Smith","Nice To Meet You"
83,"T-Pain","Club Husband"
84,"Kendrick Lamar & SZA","luther"
85,"Justin Bieber","YUKON"
86,"The Killers","Mr. Brightside"
87,"BigXthaPlug & Bailey Zimmerman","All The Way"
88,"Hudson Westbrook","House Again"
89,"Bad Bunny","NUEVAYoL"
90,"AMAZONICA","Don't Fear the Reaper"
91,"EMIN & JONY","Камин"
92,"Nirvana","Smells Like Teen Spirit"
93,"Myles Smith","Stargazing"
94,"Doja Cat","Jealous Type"
95,"Billie Eilish","WILDFLOWER"
96,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"Morgan Wallen & Tate McRae","What I Want"
99,"Mark Morrison","Return of the Mack"
100,"Lola Young","Messy"
101,"Starship","Nothing's Gonna Stop Us Now"
102,"Caamp","All the Debts I Owe"
103,"will.i.am & Taboo","EAST LA"
104,"Switchfoot","Meant to Live"
105,"Mary J. Blige","Family Affair"
106,"ivri","Tower of Memories"
107,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
108,"Journey","Don't Stop Believin'"
109,"RAYE","WHERE IS MY HUSBAND!"
110,"sombr","12 to 12"
111,"Ella Langley","Choosin' Texas"
112,"Fleetwood Mac","Dreams"
113,"Chase Matthew","Darlin'"
114,"Adolescent's Orquesta","Virgen"
115,"Breaking Rust","Livin' On Borrowed Time"
116,"a-ha","Take On Me"
117,"Gigi Perez","Sailor Song"
118,"Pink Floyd","Another Brick In the Wall, Pt. 1"
119,"George Michael","Careless Whisper"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
122,"Blue Öyster Cult","(Don't Fear) The Reaper"
123,"Lord Huron","The Night We Met"
