
"Tuesday, 14 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Hozier","Work Song"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"Dave & Tems","Raindance"
8,"DaBaby","POP DAT THANG"
9,"T.I.","LET 'EM KNOW"
10,"Tame Impala","Dracula"
11,"SIENNA SPIRO","Die On This Hill"
12,"Bruno Mars","I Just Might"
13,"Oliver Tree & Whethan","Do You Feel Me?"
14,"Bossman Dlow","Motion Party"
15,"Brandi Carlile","You Without Me (Commentary)"
16,"Dominic Fike","White Keys"
17,"sombr","back to friends"
18,"IngaRose","Celebrate Me"
19,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
20,"Temper City","Self Aware"
21,"Dominic Fike","Babydoll"
22,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
23,"Kehlani","Folded"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"RAYE","WHERE IS MY HUSBAND!"
26,"Milky","Just The Way You Are"
27,"Ella Langley","Be Her"
28,"Don Toliver","Body"
29,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
30,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
31,"Harry Styles","Sign of the Times"
32,"Taylor Swift","The Fate of Ophelia"
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"The Goo Goo Dolls","Iris"
35,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
36,"The Second Voice","LET ME BE"
37,"Chappell Roan","Picture You"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
40,"F3miii","NOBLE"
41,"sombr","Homewrecker"
42,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
43,"Lil Uzi Vert","What You Saying"
44,"Bella Kay","iloveitiloveitiloveit"
45,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
46,"Justin Bieber","SPEED DEMON"
47,"Tems","What You Need"
48,"Chris Rainbow","Be Like a Woman"
49,"Alex Warren","Ordinary"
50,"King Willonius","Do You Ever Get Tired?"
51,"Don Toliver","E85"
52,"Noah Kahan","The Great Divide"
53,"Joan Armatrading","Down to Zero"
54,"SOPHIE","Vyzee"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"Taylor Swift","Opalite"
57,"Bad Style & Tender May","Silver Night (Live VIP)"
58,"Wale & Leon Thomas","Watching Us"
59,"Justin Bieber","ALL I CAN TAKE"
60,"Justin Bieber & Dijon","DEVOTION"
61,"Kanye West & Travis Scott","FATHER"
62,"Justin Bieber","FIRST PLACE"
63,"Corridos del Rey","Ayer Hable Con Dios"
64,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
65,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
66,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
67,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
68,"BTS","SWIM"
69,"Justin Bieber","DAISIES"
70,"Willie Nelson","Medley: These Are Difficult Times / Remember the Good Times"
71,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
72,"Teddy Swims","Lose Control"
73,"Pooh Shiesty","FDO"
74,"J. Cole","WHO TF IZ U"
75,"The Kid LAROI & Justin Bieber","STAY"
76,"Bad Bunny","DtMF"
77,"Luke Combs","Days Like These"
78,"Harry Styles","American Girls"
79,"Mariah the Scientist & Kali Uchis","Is It a Crime"
80,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
81,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
82,"The Killers","Mr. Brightside"
83,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
84,"DeJ Loaf","No Fear"
85,"Benson Boone","Beautiful Things"
86,"Nirvana","Smells Like Teen Spirit"
87,"IngaRose","Love Me When It’s Hard"
88,"Djo","End of Beginning"
89,"Nothing But Thieves","If I Get High"
90,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
91,"Justin Bieber","Confident (feat. Chance The Rapper)"
92,"Empire Of The Sun","We Are The People"
93,"Justin Bieber","YUKON"
94,"Zara Larsson","Midnight Sun"
95,"H3adband","BOO"
96,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
97,"Gunter Kallmann Choir","Daydream"
98,"The Cranberries","Dreams"
99,"The Verve","Lucky Man"
100,"Lit","My Own Worst Enemy"
101,"Justin Bieber","PETTING ZOO"
102,"Taffy & PLUTO","Feeling On My Body (Remix)"
103,"Sabrina Carpenter","When Did You Get Hot?"
104,"LOS DOS DE TAMAULIPAS","Ayúdame"
105,"Fleetwood Mac","Dreams"
