
"Tuesday, 2 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Eddie Vedder","Save It For Later"
4,"Teddy Swims","Lose Control"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Chappell Roan","Good Luck, Babe!"
10,"Jordan Adetunji","KEHLANI"
11,"Tommy Richman","DEVIL IS A LIE"
12,"GloRilla","TGIF"
13,"Sabrina Carpenter","Espresso"
14,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Future, Metro Boomin & Kendrick Lamar","Like That"
17,"Sabrina Carpenter","Please Please Please"
18,"Eminem","Houdini"
19,"NF","HOPE"
20,"Djo","End of Beginning"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
23,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
24,"The Kid LAROI","NIGHTS LIKE THIS"
25,"Tinashe","Nasty"
26,"Dasha","Austin (Boots Stop Workin')"
27,"Central Cee & Lil Baby","BAND4BAND"
28,"Taylor Swift","Fortnight (feat. Post Malone)"
29,"KAROL G","Si Antes Te Hubiera Conocido"
30,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
31,"Ella Langley & Riley Green","you look like you love me"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
34,"Sabrina Carpenter","Feather"
35,"SZA","Saturn"
36,"Skylar Blatt","Wake Up (feat. Chris Brown)"
37,"Wyn Starks","Who I Am"
38,"Kehlani","After Hours"
39,"ian","Magic Johnson"
40,"Bryan Martin","We Ride"
41,"Coldplay","Sparks"
42,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
43,"Sexyy Red & Drake","U My Everything"
44,"Teddy Swims","The Door"
45,"Doja Cat","Agora Hills"
46,"Van Morrison","Purple Heather (Live at the Troubadour)"
47,"Billie Eilish","LUNCH"
48,"Marshmello & Kane Brown","Miles On It"
49,"Jelly Roll","I Am Not Okay"
50,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
51,"Gunna","one of wun"
52,"Zach Bryan","Pink Skies"
53,"Bryson Tiller","Whatever She Wants"
54,"Lomiiel","HAY LUPITA"
55,"Benson Boone","Slow It Down"
56,"Morgan Wallen","Cowgirls (feat. ERNEST)"
57,"Cody Johnson","Dirt Cheap"
58,"Ariana Grande","we can't be friends (wait for your love)"
59,"JT","OKAY"
60,"PARTYNEXTDOOR","N o C h i l l"
61,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
62,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
63,"emmanuellcortess_","Amor"
64,"Adrianne Lenker","No Machine"
65,"Artemas","i like the way you kiss me"
66,"Luis R Conriquez & Neton Vega","Si No Quieres No"
67,"Radiohead","(Nice Dream)"
68,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
69,"Bronski Beat","Smalltown Boy"
70,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
71,"Peso Pluma & Neton Vega","LA PATRULLA"
72,"Jelly Roll","Save Me (with Lainey Wilson)"
73,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
74,"Myles Smith","Stargazing"
75,"Madison Beer","Make You Mine"
76,"Jack Harlow","Lovin On Me"
77,"Tems","Love Me JeJe"
78,"Dua Lipa","Illusion"
79,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
80,"Noah Kahan","Stick Season"
81,"Kendrick Lamar","euphoria"
82,"Steve Lacy","Static"
83,"Lithe","Fall Back"
84,"Tears for Fears","Everybody Wants To Rule The World"
85,"prodbycpkshawn & Ugly Andz","Yo Bunny"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Yeat","If We Being Rëal"
88,"YG Marley","Praise Jah In the Moonlight"
89,"21 Savage & Summer Walker","prove it"
90,"Rema","Calm Down"
91,"Mustard & Travis Scott","Parking Lot"
92,"Franz Ferdinand","Take Me Out"
93,"Sexyy Red","Get It Sexyy"
94,"Real Boston Richey","Help Me"
95,"Blessd & Ovy On the Drums","Mírame"
96,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
97,"Nine Inch Nails","Together"
98,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
99,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
100,"Bailey Zimmerman","Where It Ends"
101,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
102,"Muni Long","Made For Me"
