
"Monday, 13 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ball Brothers","Tweaker"
2,"Drayton Farley","Blue Collar"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Bad Bunny","DtMF"
6,"Kendrick Lamar & SZA","luther"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Lola Young","Messy"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Teddy Swims","Lose Control"
11,"Neton Vega","Loco"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Gracie Abrams","That’s So True"
14,"Hozier","Too Sweet"
15,"Billie Eilish","BIRDS OF A FEATHER"
16,"Bad Bunny","EoO"
17,"Bad Bunny","BAILE INoLVIDABLE"
18,"Bad Bunny","NUEVAYoL"
19,"Morgan Wallen","Love Somebody"
20,"Benson Boone","Beautiful Things"
21,"Kendrick Lamar","squabble up"
22,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
23,"Myles Smith","Stargazing"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"Chezile","Beanie"
26,"Naughty Boy","La La La (feat. Sam Smith)"
27,"Kendrick Lamar","peekaboo (feat. AzChike)"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Gigi Perez","Sailor Song"
30,"Chappell Roan","Good Luck, Babe!"
31,"Julie Doiron","August 10"
32,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
33,"SahBabii","Viking"
34,"JMSN","'Bout It"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Morgan Wallen","Smile"
37,"Doechii","DENIAL IS A RIVER"
38,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
39,"Imogen Heap","Headlock"
40,"Hozier","Do I Wanna Know? (Live at the BBC)"
41,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
42,"SZA","BMF"
43,"RØZ & Yng Lvcas","flashes"
44,"Jack Harlow","Hello Miss Johnson"
45,"Teddy Swims & GIVĒON","Are You Even Real"
46,"Derik Fein","Sun"
47,"Sabrina Carpenter","Bed Chem"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"Alonzo","Elle t’a tué"
50,"Chris Brown","Residuals"
51,"Sabrina Carpenter","Taste"
52,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
53,"Sabrina Carpenter","Espresso"
54,"Summer Walker","Heart Of A Woman"
55,"Teddy Swims","Bad Dreams"
56,"Malcolm Todd","Chest Pain (I Love)"
57,"Chappell Roan","Pink Pony Club"
58,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
59,"Real Boston Richey","Help Me"
60,"Ella Langley & Riley Green","you look like you love me"
61,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
62,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
63,"Lil Baby & 21 Savage","Outfit"
64,"Tyler, The Creator","Like Him (feat. Lola Young)"
65,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
66,"Hurricane Wisdom","Giannis"
67,"The Marías","No One Noticed"
68,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
69,"Big Boogie","Pop Out"
70,"Zach Top","I Never Lie"
71,"Tyla","PUSH 2 START"
72,"Jelly Roll","Liar"
73,"Coco Jones","Here We Go (Uh Oh)"
74,"Jelly Roll","I Am Not Okay"
75,"Teddy Swims","The Door"
76,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
77,"Addison Rae","Diet Pepsi"
78,"Rod Wave","25"
79,"Campbell Crose","Hell (Or He Will)"
80,"Bigg Da Menace","Love Songs"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Óscar Maydon & Fuerza Regida","Tu Boda"
83,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
84,"BigXthaPlug","The Largest"
85,"Chicken P","Look Like"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"EZ Band","West Coast"
88,"Lil Baby & GloRilla","Redbone"
89,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
90,"Tucker Wetmore","Wind Up Missin’ You"
91,"Toosii & Muni Long","I Do"
92,"Snow Strippers","Under Your Spell"
93,"Three 6 Mafia","Stay Fly (feat. Young Buck, Eightball & MJG)"
94,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
95,"Saweetie","Is It The Way"
96,"DaBaby","PHAT"
97,"BigXthaPlug","2AM"
98,"Ella Mai","Little Things"
99,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
100,"Bad Bunny","VOY A LLeVARTE PA PR"
101,"Tate McRae","It's ok I'm ok"
102,"Travis Scott","FE!N (feat. Playboi Carti)"
103,"Kiss","I Was Made For Lovin' You"
104,"George Michael","Careless Whisper"
105,"Kendrick Lamar","Not Like Us"
106,"Big Yba","Miss It"
107,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
108,"The Weeknd","Dancing In The Flames"
109,"Lil Baby","F U 2x"
110,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
111,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
112,"ian","3.5"
113,"Akon","Akon's Beautiful Day"
114,"M.I.A.","Paper Planes"
115,"The Goo Goo Dolls","Iris"
116,"Bad Bunny","BOKeTE"
117,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
118,"Billie Eilish","WILDFLOWER"
119,"OMB Peezy & GloRilla","Lay Down (Remix)"
120,"Los Terrícolas","Te Juro Que Te Amo"
121,"emmanuellcortess_","Amor"
122,"Brandon Lake","Hard Fought Hallelujah"
123,"Bad Bunny","EL CLúB"
124,"Ariana Grande","we can't be friends (wait for your love)"
125,"Chris Stapleton","Think I'm In Love With You"
126,"Beppo G","Slap a N!Gga Riddim"
127,"Megan Woods","The Truth"
128,"Crowded House","Don't Dream It's Over"
129,"Lil Baby","I Promise"
130,"Damiano David","Born With a Broken Heart"
131,"Rockout Danny","How to Bip"
132,"Nirvana","Smells Like Teen Spirit"
133,"Tears for Fears","Everybody Wants To Rule The World"
134,"Doja Cat","Agora Hills"
135,"Sam Austins","Seasons"
136,"Fuerza Regida & Grupo Frontera","ME JALO"
137,"LE SSERAFIM","CRAZY"
138,"Bad Bunny","KLOuFRENS"
139,"Lady Gaga","Disease"
