
"Thursday, 17 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"Zeddy Will","Cant Go Broke Remix"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Ravyn Lenae","Love Me Not"
5,"Alex Warren","Ordinary"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Drake","What Did I Miss?"
8,"Melly Mike","Young Black & Rich"
9,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
10,"Shaboozey","Good News"
11,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
12,"Mariah the Scientist","Burning Blue"
13,"sombr","undressed"
14,"Eddie Vedder","Save It For Later"
15,"Morgan Wallen & Tate McRae","What I Want"
16,"Olivia Dean","The Hardest Part"
17,"Teddy Swims","Lose Control"
18,"Kehlani","Folded"
19,"Laufey","Silver Lining"
20,"Beyoncé","CHURCH GIRL"
21,"BabyChiefDoit","WENT WEST"
22,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
23,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
24,"Jessie Murph","Blue Strips"
25,"Drake","NOKIA"
26,"Noah And The Whale","5 Years Time"
27,"Travis Scott & GloRilla","SHYNE"
28,"Project Pat","Chickenhead (feat. Three 6 Mafia & La Chat)"
29,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
30,"Lola Young","Messy"
31,"Los Dareyes De La Sierra","Frecuencia"
32,"BigXthaPlug & Bailey Zimmerman","All The Way"
33,"Dee Mula","Blow My High"
34,"Benson Boone","Mystical Magical"
35,"sombr","back to friends"
36,"Kendrick Lamar & SZA","luther"
37,"Black Eyed Peas","Rock That Body"
38,"Chappell Roan","Pink Pony Club"
39,"G Herbo","Went Legit"
40,"Cardi B","Outside"
41,"Beyoncé & Dolly Parton","TYRANT"
42,"Max McNown","A Lot More Free"
43,"Benson Boone","Beautiful Things"
44,"Cate Le Bon","Are You With Me Now?"
45,"Benson Boone","Sorry I'm Here For Someone Else"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Key Glock","She Ready"
48,"Bad Bunny","NUEVAYoL"
49,"Playboi Carti & The Weeknd","RATHER LIE"
50,"SZA","30 For 30 (with Kendrick Lamar)"
51,"Justin Bieber","DAISIES"
52,"ROSÉ & Bruno Mars","APT."
53,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
54,"Morgan Wallen","Just In Case"
55,"Doechii","Anxiety"
56,"Disco Lines & Tinashe","No Broke Boys"
57,"Key€$£","Nan"
58,"Shaboozey","A Bar Song (Tipsy)"
59,"Sabrina Carpenter","Manchild"
60,"EMIN & JONY","Камин"
61,"Latto","Somebody"
62,"Mariah Carey","Type Dangerous"
63,"Radiohead","Let Down"
64,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
65,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
66,"The Goo Goo Dolls","Iris"
67,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
68,"Big Yavo","Webbie Flow"
69,"YG & Shoreline Mafia","HOLLYWOOD"
70,"GloRilla","Typa"
71,"Myles Smith","Stargazing"
72,"Bailey Zimmerman & Luke Combs","Backup Plan"
73,"8Uno & Airam Páez","Pelotero A La Bola"
74,"Offset & JID","Bodies"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"PinkPantheress","Illegal"
