
"Wednesday, 25 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Black Eyed Peas","Rock That Body"
5,"Cardi B","Outside"
6,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
7,"Mariah the Scientist","Burning Blue"
8,"Dee Mula","Blow My High"
9,"Drake","NOKIA"
10,"Lola Young","Messy"
11,"Shaboozey","Good News"
12,"Kendrick Lamar & SZA","luther"
13,"sombr","undressed"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Teddy Swims","Lose Control"
16,"PLUTO","Pull Yo Skirt Up"
17,"Doechii","Anxiety"
18,"Chappell Roan","Pink Pony Club"
19,"Playboi Carti & The Weeknd","RATHER LIE"
20,"Kehlani","Folded"
21,"Jessie Murph","Blue Strips"
22,"Benson Boone","Beautiful Things"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"ROSÉ & Bruno Mars","APT."
25,"Benson Boone","Sorry I'm Here For Someone Else"
26,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
27,"GloRilla","Typa"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"G Herbo","Went Legit"
31,"Mariah Carey","Type Dangerous"
32,"sombr","back to friends"
33,"BigXthaPlug","2AM"
34,"Skryptonite","не расслабляйся"
35,"Riley Green","Worst Way"
36,"8Uno & Airam Páez","Pelotero A La Bola"
37,"Ed Sheeran","Azizam"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Ella Langley","weren't for the wind"
40,"STMG DemGuyz","DomeShuffle"
41,"Benson Boone","Mystical Magical"
42,"The Weeknd","Cry For Me"
43,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
44,"Max McNown","A Lot More Free"
45,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
46,"Sabrina Carpenter","Manchild"
47,"YG & Shoreline Mafia","HOLLYWOOD"
48,"Morgan Wallen","Just In Case"
49,"Myles Smith","Stargazing"
50,"Travis Scott","ASTROTHUNDER"
51,"Ariana Grande","twilight zone"
52,"Billie Eilish","WILDFLOWER"
53,"Los Dareyes De La Sierra","Frecuencia"
54,"Latto","Somebody"
55,"ATLXS","PASSO BEM SOLTO (Slowed)"
56,"Bad Bunny","EoO"
57,"Hozier","Too Sweet"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"Connie Francis","Pretty Little Baby"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"The Weeknd & Playboi Carti","Timeless"
62,"Tate McRae","Sports car"
63,"Bailey Zimmerman & Luke Combs","Backup Plan"
64,"Radiohead","Let Down"
65,"Chris Stapleton","Tennessee Whiskey"
66,"Myles Smith","Nice To Meet You"
67,"Fuerza Regida & Grupo Frontera","ME JALO"
68,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
69,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
70,"Morgan Wallen","I'm The Problem"
71,"Brent Cobb","Down in the Gulley"
72,"The Goo Goo Dolls","Iris"
73,"Disco Lines & Tinashe","No Broke Boys"
74,"Charli xcx","party 4 u"
