
"Wednesday, 3 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Yung Miami","Spend Dat"
3,"Ella Langley","Choosin' Texas"
4,"Bruno Mars","Risk It All"
5,"Dexter and The Moonrocks","Freakin’ Out"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Michael Jackson","Chicago"
8,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
9,"Temper City","Self Aware"
10,"Olivia Dean","Man I Need"
11,"Slayyyter","DANCE..."
12,"The Chemical Brothers","Go"
13,"Dave & Tems","Raindance"
14,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
15,"Drake","Shabang"
16,"Corbon Amodio","lucy~"
17,"SIENNA SPIRO","Die On This Hill"
18,"sombr","Homewrecker"
19,"Tame Impala","Dracula"
20,"Drake, Future & Molly Santana","Ran To Atlanta"
21,"Steely Dan","Do It Again"
22,"PIXY","LEGACY"
23,"Bossman Dlow","Motion Party"
24,"Ella Langley","Be Her"
25,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
26,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
27,"T.I.","LET 'EM KNOW"
28,"Georgia","About Work the Dancefloor (Edit)"
29,"Bruno Mars","I Just Might"
30,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
31,"Olivia Rodrigo","drop dead"
32,"STELLA LEFTY","Boston"
33,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
34,"Teddy Swims","Mr. Know It All"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"DaBaby","POP DAT THANG"
37,"Ariana Grande","hate that i made you love me"
38,"Drake","2 Hard 4 The Radio"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"Kehlani","Folded"
41,"Drake & Loe Shimmy","I’m Spent"
42,"Jasmine Thompson","Mad World"
43,"Zara Larsson","Midnight Sun"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Michael Jackson","Don't Stop 'Til You Get Enough"
46,"sombr","back to friends"
47,"The Second Voice","LET ME BE"
48,"Huan 62 & Kelvin Avm","Skokka"
49,"Don Toliver","Body"
50,"Harry Styles","Sign of the Times"
51,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
