
"Friday, 27 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"NF","FEAR"
2,"PinkPantheress","Stateside (with Zara Larsson)"
3,"Donna Summer","MacArthur Park (Live)"
4,"Olivia Dean","Man I Need"
5,"T.I.","LET 'EM KNOW"
6,"Ella Langley","Choosin' Texas"
7,"Bruno Mars","I Just Might"
8,"Lexi Walker & The Piano Guys","What a Wonderful World"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"sombr","back to friends"
11,"Dave & Tems","Raindance"
12,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
13,"DaBaby","POP DAT THANG"
14,"Lil Uzi Vert","What You Saying"
15,"Bad Bunny","DtMF"
16,"H3adband","BOO"
17,"SIENNA SPIRO","Die On This Hill"
18,"Janelle Monáe & Jidenna","Yoga"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
21,"Taylor Swift","The Fate of Ophelia"
22,"Kehlani","Folded"
23,"Taylor Swift","Opalite"
24,"Don Toliver","Body"
25,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
26,"P!nk","A Million Dreams"
27,"Alex Warren","Ordinary"
28,"Dominic Fike","Babydoll"
29,"Tame Impala","Dracula"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Wale & Leon Thomas","Watching Us"
32,"Dominic Fike","White Keys"
33,"Bad Bunny","NUEVAYoL"
34,"Tennessee Ernie Ford","Sixteen Tons"
35,"Djo","End of Beginning"
36,"Brent Faiyaz","butterflies."
37,"Bad Bunny","BAILE INoLVIDABLE"
38,"Achille Lauro","Incoscienti Giovani"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"Major Lazer, DJ Snake & MØ","Lean On"
41,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
42,"J. Cole","WHO TF IZ U"
43,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
44,"Don Toliver","E85"
45,"Melody Gardot","Once I Was Loved"
46,"Harry Styles","Aperture"
47,"Tyla","CHANEL"
48,"Bad Bunny","EoO"
49,"Doechii & SZA","girl, get up."
50,"Taffy & PLUTO","Feeling On My Body (Remix)"
51,"Bad Bunny","Tití Me Preguntó"
52,"Laufey","Promise"
53,"Lady Gaga & Bruno Mars","Die With A Smile"
54,"Donna Summer","MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise"
55,"Herencia De Grandes","Ya Borracho"
56,"Willie Colón","Oh Qué Será?"
57,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
58,"Max McNown","Better Me For You (Brown Eyes)"
59,"Teddy Swims","Lose Control"
60,"MAF Teeski & BAK Jay","Kriss Vecc"
61,"Milky","Just The Way You Are"
62,"LINZAE LIR","Me Fui Sin Hacer Ruido"
63,"Luke Combs","Days Like These"
64,"DJ Shadow","Six Days"
65,"Brent Faiyaz","have to."
66,"Omar Courtz","SI ESTÁS CON ALGUIEN"
67,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
68,"Benson Boone","Beautiful Things"
69,"Noah Kahan","The Great Divide"
70,"The Second Voice","LET ME BE"
71,"Juvenile & Genesisthegawd","B.B.B."
72,"P.M. Dawn","Set Adrift On Memory Bliss"
73,"Gunna","wgft (feat. Burna Boy)"
74,"The Goo Goo Dolls","Iris"
75,"Duran Duran","Come Undone"
76,"Cast of Ghost - The Musical","Unchained Melody (Dance) / The Love Inside"
77,"sombr","Homewrecker"
78,"Indila","Love Story"
79,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
80,"Lit","My Own Worst Enemy"
81,"Ty Myers","Ends of the Earth"
82,"Luke Combs","Be By You"
83,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
84,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
85,"The Killers","Mr. Brightside"
86,"Bon Jovi","Livin' On A Prayer"
87,"China Styles","I Love Me, Loud"
88,"sombr","12 to 12"
89,"Mariah the Scientist & Kali Uchis","Is It a Crime"
90,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
91,"Des'ree","I'm Kissing You"
92,"4 Non Blondes","What's Up?"
93,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
94,"Ravyn Lenae","Love Me Not"
95,"Lil Baby","Mrs. Trendsetter"
96,"Ryan Castro, Kapo & Gangsta","LA VILLA"
97,"T.I.","War (Snippet)"
98,"Bella Kay","iloveitiloveitiloveit"
99,"Ella Langley","Be Her"
100,"Big Boogie","Shut Up"
101,"Thompsxn Therapy","DON'T PLAY WITH ME"
102,"Chris Brown","It Depends (feat. Bryson Tiller)"
103,"Lenin Ramírez","Todo Lo Fue"
104,"sosocamo","keep steady"
105,"The Cranberries","Linger"
106,"Michael Jackson","They Don't Care About Us"
107,"Tate McRae","TIT FOR TAT"
108,"emmanuellcortess_","Amor"
109,"Luke Combs","Sleepless in a Hotel Room"
110,"Omar Courtz","POR SI MAÑANA NO ESTOY"
111,"YoungBoy Never Broke Again","Shot Callin"
112,"Tems & COLORS","What You Need - A COLORS SHOW"
113,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
114,"When In Rome","The Promise"
115,"Jackie Evancho","Se (feat. 2Cellos)"
116,"Yuna","Someone Out Of Town"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
119,"Journey","Don't Stop Believin'"
120,"Shaboozey & Jelly Roll","Amen"
121,"a-ha","Take On Me"
122,"Nirvana","Smells Like Teen Spirit"
123,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
124,"Chris Rainbow","Be Like a Woman"
125,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
126,"Mazzy Star","Fade into You"
127,"Justin Bieber","YUKON"
128,"Shaboozey","A Bar Song (Tipsy)"
129,"Cody Johnson","The Fall"
130,"Leon Haywood","I Want'a Do Something Freaky To You"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"Daft Punk","Veridis Quo"
133,"Fleetwood Mac","Dreams"
134,"The Rock Orchestra","Nothing Else Matters"
135,"Mariah the Scientist","Burning Blue"
136,"Frank Ocean","Nights"
137,"Lana Del Rey","Cinnamon Girl"
138,"Dove Cameron","Do I Wanna Know?"
139,"The Outfield","Your Love"
140,"Edward Maya & Vika Jigulina","Stereo Love"
141,"George Michael","Careless Whisper"
142,"El Alfa, Darell & Noriel","4K"
143,"Mark Morrison","Return of the Mack"
144,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
145,"Pierce the Veil","So Far So Fake"
146,"Sabrina Carpenter","When Did You Get Hot?"
147,"Starship","Nothing's Gonna Stop Us Now"
148,"Jeff Buckley","Lover, You Should've Come Over"
149,"Empire Of The Sun","We Are The People"
150,"DaBoii & Slimmy B","Crestside"
151,"Kehlani","Out The Window"
152,"Madonna","Into the Groove"
153,"Chappell Roan","Pink Pony Club"
154,"YFN Lucci","ON MY MIND."
155,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
156,"Geaux Teezy","Dumb wit it (get in dea)"
157,"BigXthaPlug & Ella Langley","Hell At Night"
158,"Olivia Dean","A Couple Minutes"
159,"Pooh Shiesty","FDO"
160,"She & Him","I Thought I Saw Your Face Today"
161,"Milky & Mall Grab","Just The Way You Are"
162,"Kendrick Lamar","luther"
163,"Empire Of The Sun","Walking On A Dream"
164,"42 Dugg & Skilla Baby","Thick One"
165,"The Verve","Bitter Sweet Symphony"
166,"New Radicals","You Get What You Give"
167,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
168,"Radiohead","Everything In Its Right Place"
169,"Alex Warren & Jelly Roll","Bloodline"
170,"Lynyrd Skynyrd","Free Bird"
171,"Guns N' Roses","Sweet Child O' Mine"
172,"M83","Outro"
173,"Lisa Fischer","How Can I Ease the Pain"
174,"Bad Bunny","VOY A LLeVARTE PA PR"
175,"The Police","Every Breath You Take"
176,"Daniel Caesar","Who Knows"
177,"Lola Young","Messy"
178,"Cassie","Me & U"
179,"ZXKAI & slxughter","NO BATIDÃO"
180,"Patricia Kaas","Hymne à l'amour"
181,"Hozier","Too Sweet"
182,"Haddaway","What Is Love (7" Mix)"
183,"Morgan Wallen","20 Cigarettes"
184,"Gwen Stefani","The Sweet Escape (feat. Akon)"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Madison Beer","bittersweet"
187,"Crowded House","Don't Dream It's Over"
188,"Billie Eilish","BIRDS OF A FEATHER"
189,"Sade","No Ordinary Love"
190,"Third Eye Blind","Semi-Charmed Life"
191,"Omar Courtz & ROA","WO OH OH"
192,"Justin Bieber","DAISIES"
193,"Don Toliver & Rema","Secondhand"
194,"Zara Larsson","Lush Life"
195,"Bad Bunny","MONACO"
196,"Russian National Orchestra & Mikhail Pletnev","Carmen, Suite after Bizet's Opera: No. V. Carmen's Entrance and Habanera"
197,"Myles Smith","Nice To Meet You"
198,"Chris Isaak","Wicked Game"
199,"Summer Walker, Latto & Doja Cat","Go Girl"
200,"Dexys Midnight Runners","Come On Eileen"
