
"Friday, 20 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Black Eyed Peas","Rock That Body"
5,"Mariah the Scientist","Burning Blue"
6,"Drake","NOKIA"
7,"Lola Young","Messy"
8,"Shaboozey","Good News"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Playboi Carti & The Weeknd","RATHER LIE"
11,"Kendrick Lamar & SZA","luther"
12,"Doechii","Anxiety"
13,"PLUTO","Pull Yo Skirt Up"
14,"Teddy Swims","Lose Control"
15,"sombr","undressed"
16,"G Herbo","Went Legit"
17,"GloRilla","Typa"
18,"Morgan Wallen & Tate McRae","What I Want"
19,"Chappell Roan","Pink Pony Club"
20,"Benson Boone","Beautiful Things"
21,"Mariah Carey","Type Dangerous"
22,"Jessie Murph","Blue Strips"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"ROSÉ & Bruno Mars","APT."
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"Skryptonite","не расслабляйся"
28,"Benson Boone","Sorry I'm Here For Someone Else"
29,"Ariana Grande","twilight zone"
30,"sombr","back to friends"
31,"Riley Green","Worst Way"
32,"8Uno & Airam Páez","Pelotero A La Bola"
33,"BigXthaPlug","2AM"
34,"Ed Sheeran","Azizam"
35,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
36,"The Weeknd","Cry For Me"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"YG & Shoreline Mafia","HOLLYWOOD"
39,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
40,"Kehlani","Folded"
41,"Max McNown","A Lot More Free"
42,"Ella Langley","weren't for the wind"
43,"STMG DemGuyz","DomeShuffle"
44,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
45,"Myles Smith","Stargazing"
46,"Billie Eilish","WILDFLOWER"
47,"Sabrina Carpenter","Manchild"
48,"Morgan Wallen","Just In Case"
49,"Tate McRae","Sports car"
50,"Connie Francis","Pretty Little Baby"
51,"The Weeknd & Playboi Carti","Timeless"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"ATLXS","PASSO BEM SOLTO (Slowed)"
54,"Radiohead","Let Down"
55,"Benson Boone","Mystical Magical"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"Bad Bunny","EoO"
58,"Hozier","Too Sweet"
59,"J.Howell","Love You In the Morning (L.U.I.M)"
60,"Young Jeezy","Soul Survivor (feat. Akon)"
61,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
62,"Charli xcx","party 4 u"
63,"Bailey Zimmerman & Luke Combs","Backup Plan"
64,"Myles Smith","Nice To Meet You"
65,"Lil Tecca","Dark Thoughts"
66,"Jelly Roll","Save Me (with Lainey Wilson)"
67,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
68,"Latto","Somebody"
69,"The Goo Goo Dolls","Iris"
70,"PLUTO & YKNIECE","WHIM WHAMIEE"
71,"YFN Lucci","Jan. 31st (My Truth)"
72,"EMIN & JONY","Камин"
73,"Lady Gaga","Abracadabra"
74,"Fuerza Regida","TU SANCHO"
75,"Dee Mula","Blow My High"
