
"Wednesday, 13 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"The Chemical Brothers","Go"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"Lady Gaga & Doechii","RUNWAY"
8,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
9,"Dave & Tems","Raindance"
10,"Tame Impala","Dracula"
11,"Temper City","Self Aware"
12,"SIENNA SPIRO","Die On This Hill"
13,"DaBaby","POP DAT THANG"
14,"Michael Jackson","Don't Stop 'Til You Get Enough"
15,"Bossman Dlow","Motion Party"
16,"Bruno Mars","I Just Might"
17,"T.I.","LET 'EM KNOW"
18,"The Second Voice","LET ME BE"
19,"Olivia Rodrigo","drop dead"
20,"Ella Langley","Be Her"
21,"Milky","Just The Way You Are"
22,"LONOWN & riserayss","worry (ultra slowed)"
23,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
24,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
25,"Kehlani","Folded"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"sombr","back to friends"
28,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"PinkPantheress","Stateside (with Zara Larsson)"
31,"sombr","Homewrecker"
32,"Michael Jackson","Chicago"
33,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
34,"Dominic Fike","Babydoll"
35,"STELLA LEFTY","Boston"
36,"Don Toliver","Body"
37,"Da Getta","Chill Guy"
38,"Radiohead","Pyramid Song"
39,"Fatt Smaxk","Butta B"
40,"IngaRose","Celebrate Me"
41,"Taylor Swift","The Fate of Ophelia"
42,"Zara Larsson","Midnight Sun"
43,"Aziedoesntexist","Everglades"
44,"Rick Ross, French Montana & Max B","Minks In Miami"
45,"Kanye West & Travis Scott","FATHER"
46,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
47,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
