
"Wednesday, 15 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Dave & Tems","Raindance"
7,"DaBaby","POP DAT THANG"
8,"Tame Impala","Dracula"
9,"T.I.","LET 'EM KNOW"
10,"Hozier","Work Song"
11,"SIENNA SPIRO","Die On This Hill"
12,"Oliver Tree & Whethan","Do You Feel Me?"
13,"Bruno Mars","I Just Might"
14,"Brandi Carlile","You Without Me (Commentary)"
15,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
16,"Bossman Dlow","Motion Party"
17,"IngaRose","Celebrate Me"
18,"sombr","back to friends"
19,"Dominic Fike","White Keys"
20,"Temper City","Self Aware"
21,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
22,"Kehlani","Folded"
23,"Dominic Fike","Babydoll"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
26,"Ella Langley","Be Her"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Don Toliver","Body"
29,"Milky","Just The Way You Are"
30,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
31,"Harry Styles","Sign of the Times"
32,"Adam Sanders","His to Mine"
33,"Chappell Roan","Picture You"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Taylor Swift","The Fate of Ophelia"
36,"Christopher Cross","Ride Like The Wind"
37,"The Second Voice","LET ME BE"
38,"The Goo Goo Dolls","Iris"
39,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"Bad Style & Tender May","Silver Night (Live VIP)"
42,"F3miii","NOBLE"
43,"sombr","Homewrecker"
44,"Justin Bieber","SPEED DEMON"
45,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
46,"Bella Kay","iloveitiloveitiloveit"
47,"King Willonius","Do You Ever Get Tired?"
48,"Lil Uzi Vert","What You Saying"
49,"Chris Rainbow","Be Like a Woman"
50,"Alex Warren","Ordinary"
51,"Don Toliver","E85"
52,"Tems","What You Need"
53,"Noah Kahan","The Great Divide"
54,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
55,"Justin Bieber","DAISIES"
56,"Rick Ross, French Montana & Max B","Minks In Miami"
57,"Justin Bieber","ALL I CAN TAKE"
58,"Justin Bieber","Confident (feat. Chance The Rapper)"
59,"Taylor Swift","Opalite"
60,"Justin Bieber & Dijon","DEVOTION"
61,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
62,"Kanye West & Travis Scott","FATHER"
63,"Justin Bieber","FIRST PLACE"
64,"SOPHIE","Vyzee"
65,"Justin Bieber","Favorite Girl"
66,"Wale & Leon Thomas","Watching Us"
67,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
68,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
69,"Corridos del Rey","Ayer Hable Con Dios"
70,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
71,"The Kid LAROI & Justin Bieber","STAY"
72,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
73,"BTS","SWIM"
74,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
75,"Teddy Swims","Lose Control"
76,"DeJ Loaf","No Fear"
77,"Luke Combs","Days Like These"
78,"J. Cole","WHO TF IZ U"
79,"Harry Styles","American Girls"
80,"Bad Bunny","DtMF"
81,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
82,"Mariah the Scientist & Kali Uchis","Is It a Crime"
83,"Justin Bieber","That Should Be Me"
84,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
85,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
86,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
87,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
88,"Justin Bieber","YUKON"
89,"The Killers","Mr. Brightside"
90,"Empire Of The Sun","We Are The People"
91,"Nirvana","Smells Like Teen Spirit"
92,"Zara Larsson","Midnight Sun"
93,"Benson Boone","Beautiful Things"
94,"Pooh Shiesty","FDO"
95,"Djo","End of Beginning"
96,"Justin Bieber","PETTING ZOO"
97,"The Cranberries","Dreams"
98,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
99,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
100,"INXS","Never Tear Us Apart"
101,"H3adband","BOO"
102,"IngaRose","Love Me When It’s Hard"
103,"Lit","My Own Worst Enemy"
104,"Nothing But Thieves","If I Get High"
105,"LOS DOS DE TAMAULIPAS","Ayúdame"
