
"Monday, 20 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Mtiles","Fresh Baby"
4,"BabyChiefDoit","Ghetto Love Story"
5,"Ella Langley","Choosin' Texas"
6,"Oasis","Wonderwall"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"STELLA LEFTY","Boston"
9,"Yung Miami","Spend Dat"
10,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
11,"Ariana Grande","hate that i made you love me"
12,"Harry Styles","Sign of the Times"
13,"Bruno Mars","Risk It All"
14,"Temper City","Self Aware"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Olivia Dean","Man I Need"
17,"pupsies","Misery."
18,"Shakira & Burna Boy","Dai Dai"
19,"SIENNA SPIRO","Die On This Hill"
20,"Drake","Janice STFU"
21,"Dexter and The Moonrocks","Freakin’ Out"
22,"Beyoncé","MORNING DEW (DONK)"
23,"Dave & Tems","Raindance"
24,"Cameron Whitcomb","The Hard Way"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
28,"Tems","What You Need"
29,"El De Las R's","La Cheyenne"
30,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
31,"Tame Impala","Dracula"
32,"Robyn","Dancing On My Own"
33,"Olivia Rodrigo","drop dead"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Zara Larsson","Midnight Sun"
36,"Bonnie Tyler","Total Eclipse of the Heart"
37,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
38,"Lil Baby","Dead Fresh"
39,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
40,"Luke Combs","Be By You"
41,"PIXY","LEGACY"
42,"ASN JAYBOOG","Stanley Earl"
43,"Bruno Mars","I Just Might"
44,"LONOWN & riserayss","worry (Instrumental Slowed)"
45,"T.I.","LET 'EM KNOW"
46,"Victony","SLICK"
47,"sombr","back to friends"
48,"Kris Kristofferson","Sunday Mornin' Comin' Down"
49,"The Goo Goo Dolls","Iris"
50,"Alyssa Grace","bloodstream"
51,"Kehlani","Folded"
52,"Ella Langley","Be Her"
53,"Drake","Shabang"
54,"sombr","Homewrecker"
55,"Chris Brown","Fallin' (feat. Leon Thomas)"
56,"Benson Boone","Beautiful Things"
57,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
58,"pupsies","misery. (slowed)"
59,"Journey","Don't Stop Believin'"
60,"Teddy Swims","Mr. Know It All"
61,"Nirvana","Smells Like Teen Spirit"
62,"The Killers","Mr. Brightside"
63,"ridgeclub","do i clench my fists?"
64,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
65,"Polo G","Angels In The Sky"
66,"Alex Warren","Ordinary"
67,"PinkPantheress","Stateside (with Zara Larsson)"
68,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
69,"Dominic Fike","Babydoll"
70,"Malcolm Todd","Earrings"
71,"Slayyyter","DANCE..."
72,"Double Danger & Chilla","Paradis"
73,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
74,"Kehlani","Shoulda Never (feat. Usher)"
75,"Harry Styles","American Girls"
76,"70th Street Carlos","Let that bih go"
77,"Bossman Dlow","Motion Party"
78,"Fleetwood Mac","Dreams"
79,"BIA","WE ON GO"
80,"Roy Orbison","In Dreams"
81,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
82,"LOS DOS DE TAMAULIPAS","Ayúdame"
83,"Bad Bunny","NUEVAYoL"
84,"4 Non Blondes","What's Up?"
85,"Dame Atlas","dame's interlude"
86,"Taylor Swift","The Fate of Ophelia"
87,"Cameron Whitcomb","Problem"
88,"DaBaby","POP DAT THANG"
89,"Bon Jovi","Livin' On A Prayer"
90,"Morgan Wallen","Don't We"
91,"sombr","My Body Isn't Ready"
92,"The Cranberries","Dreams"
93,"Michael Jackson","Chicago"
94,"OneRepublic","Need Your Love"
95,"Drake","2 Hard 4 The Radio"
96,"Empire Of The Sun","We Are The People"
97,"Gracie Abrams","Hit the Wall"
98,"The Outfield","Your Love"
99,"Kylie Minogue","Can't Get You Out of My Head"
100,"Addison Rae","Fame is a Gun"
101,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
102,"Teddy Swims","Lose Control"
103,"Future","Snow in Skyami"
104,"Alex Warren","FEVER DREAM"
105,"ANOTR","Talk To You (feat. 54 Ultra)"
106,"Mark Morrison","Return of the Mack"
107,"a-ha","Take On Me"
108,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
109,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
110,"Isaiah Rashad","SAME SH!T"
111,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
112,"Benson Boone","The Time Of My Life"
113,"Leon Bridges","River"
114,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
115,"Boohavinn","North Pole"
116,"The Chemical Brothers","Go"
117,"Ravyn Lenae","Love Me Not"
118,"Dexys Midnight Runners","Come On Eileen"
119,"The Second Voice","LET ME BE"
120,"Tears for Fears","Everybody Wants To Rule The World"
121,"F3miii","NOBLE"
122,"Justin Bieber","SPEED DEMON"
123,"Kanye West & Lauryn Hill","I CAN’T WAIT"
124,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
125,"Drake, Future & Molly Santana","Ran To Atlanta"
126,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
127,"Rihanna","Don't Stop The Music"
128,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
129,"EXTREME","More Than Words"
130,"Plain White T's","Hey There Delilah"
131,"Tems & COLORS","What You Need - A COLORS SHOW"
132,"Lrdy Atl","Feels Good"
133,"Olivia Rodrigo","stupid song"
134,"Chappell Roan","Good Luck, Babe!"
135,"Miixcetti","Toe Tag"
136,"Deftones","Change (In the House of Flies)"
137,"Puddle of Mudd","Blurry"
138,"George Michael","Careless Whisper"
139,"Hoobastank","The Reason"
140,"T.I.","MR HIM"
141,"Kanye West & Don Toliver","OK"
142,"Michael Jackson","Don't Stop 'Til You Get Enough"
143,"Cuntsniffer","Meant To Be"
144,"Babyface","Never Keeping Secrets"
145,"Robin S.","Show Me Love"
146,"Don Toliver","E85"
147,"French Montana","Unforgettable (feat. Swae Lee)"
148,"Brent Faiyaz","butterflies."
149,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
150,"Future","Konnichiwa"
151,"New Radicals","You Get What You Give"
152,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
153,"Bryson Tiller","Drop The Lo"
154,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
155,"Don Miguelo","Y Qué Fue?"
156,"Sufjan Stevens","Futile Devices (Doveman Remix)"
157,"Guns N' Roses","Sweet Child O' Mine"
158,"Yoke Lore","Beige"
159,"BabyChiefDoit","The Story Of Jane"
160,"Conep","After"
161,"M83","Outro"
162,"The Chieftains","The Foggy Dew"
163,"Lit","My Own Worst Enemy"
164,"Vanessa Carlton","A Thousand Miles"
165,"Future, Tyla & FIFA Sound","Game Time"
166,"Shaboozey","A Bar Song (Tipsy)"
167,"Taylor Swift","Opalite"
168,"Russ","Losin Control"
169,"Zara Larsson","Lush Life"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"Miguel","damned"
172,"The Little Dippers","Forever"
173,"Christina Perri","A Thousand Years"
174,"Edward Maya & Vika Jigulina","Stereo Love"
175,"Belly Gang Kushington & 21 Savage","WTF GOIN"
176,"Maggie Rogers","Light On"
177,"Panchiko","D>E>A>T>H>M>E>T>A>L_R>O>T"
178,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
179,"Bailey Zimmerman","Chevy Silverado"
180,"Nickelback","How You Remind Me"
181,"Jerri","The JAWN"
182,"Sam Fender & Olivia Dean","Rein Me In"
183,"David Bowie","Modern Love"
184,"Third Eye Blind","Semi-Charmed Life"
185,"Marley Chaney","Doubt"
186,"Ian Asher & D a n n y","Take Me (To The Moon)"
187,"Chris Brown","Obvious"
188,"DJ.ILHAM","DIGIDI DIGIDI"
189,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
190,"Casanova","Down Bitch (feat. A Boogie wit da Hoodie)"
191,"Fatt Smaxk","Butta B"
192,"Yaz","Only You"
193,"Chris Rainbow","Be Like a Woman"
194,"Simple Minds","Don't You (Forget About Me)"
195,"Michael Jackson","Billie Jean"
196,"Lady Gaga & Bruno Mars","Die With A Smile"
