
"Saturday, 18 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","DtMF"
2,"Gelo","Tweaker"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"Hozier","Do I Wanna Know? (BBC Live Version)"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Neton Vega","Loco"
10,"Supa King","Tell On Me"
11,"Lola Young","Messy"
12,"Bad Bunny","BAILE INoLVIDABLE"
13,"Bad Bunny","NUEVAYoL"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Teddy Swims","Lose Control"
16,"Gracie Abrams","That’s So True"
17,"Benson Boone","Beautiful Things"
18,"Bad Bunny","EoO"
19,"Morgan Wallen","Love Somebody"
20,"Hozier","Too Sweet"
21,"Myles Smith","Stargazing"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Kendrick Lamar","squabble up"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Chezile","Beanie"
27,"Teddy Swims & GIVĒON","Are You Even Real"
28,"Doechii","DENIAL IS A RIVER"
29,"Bad Bunny","VOY A LLeVARTE PA PR"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Naughty Boy","La La La (feat. Sam Smith)"
32,"Chappell Roan","Good Luck, Babe!"
33,"Gigi Perez","Sailor Song"
34,"Kendrick Lamar","peekaboo (feat. AzChike)"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"SZA","BMF"
37,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
38,"Morgan Wallen","Smile"
39,"Chappell Roan","Pink Pony Club"
40,"Hurricane Wisdom","Giannis"
41,"SahBabii","Viking"
42,"Drayton Farley","Blue Collar"
43,"Teddy Swims","Bad Dreams"
44,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
45,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
46,"Don Miguelo","Y Qué Fue?"
47,"Sabrina Carpenter","Bed Chem"
48,"Summer Walker","Heart Of A Woman"
49,"Sabrina Carpenter","Espresso"
50,"Jack Harlow","Hello Miss Johnson"
51,"Bigg Da Menace","Love Songs"
52,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
53,"Julie Doiron","August 10"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"Sabrina Carpenter","Taste"
56,"JMSN","'Bout It"
57,"Chris Brown","Residuals"
58,"Zach Top","I Never Lie"
59,"Imogen Heap","Headlock"
60,"Jelly Roll","Liar"
61,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
62,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
63,"Tyler, The Creator","Like Him (feat. Lola Young)"
64,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
65,"Coco Jones","Here We Go (Uh Oh)"
66,"Real Boston Richey","Help Me"
67,"Addison Rae","Diet Pepsi"
68,"BigXthaPlug","The Largest"
69,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
70,"The Marías","No One Noticed"
71,"Tyla","PUSH 2 START"
72,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
73,"Lil Wayne & Drake","She Will"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
