
"Sunday, 10 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"ROSÉ & Bruno Mars","APT."
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Benson Boone","Beautiful Things"
7,"Chappell Roan","Good Luck, Babe!"
8,"Nino Paid","Play This At My Funeral"
9,"Ella Langley & Riley Green","you look like you love me"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
12,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
13,"Myles Smith","Stargazing"
14,"Óscar Maydon & Fuerza Regida","Tu Boda"
15,"Chris Brown","Residuals"
16,"Morgan Wallen","Love Somebody"
17,"Hozier","Too Sweet"
18,"Gracie Abrams","That’s So True"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Don Toliver","No Pole"
21,"Teddy Swims","The Door"
22,"Jelly Roll","I Am Not Okay"
23,"Real Boston Richey","Help Me"
24,"Years & Years","Breathe"
25,"Summer Walker","Heart Of A Woman"
26,"Chappell Roan","Pink Pony Club"
27,"Kendrick Lamar","Not Like Us"
28,"Chappell Roan","HOT TO GO!"
29,"Sabrina Carpenter","Espresso"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
32,"The Weeknd","Dancing In The Flames"
33,"Sabrina Carpenter","Taste"
34,"Gigi Perez","Sailor Song"
35,"PARTYNEXTDOOR","Dreamin"
36,"GloRilla & T-Pain","I LUV HER"
37,"Koe Wetzel & Jessie Murph","High Road"
38,"FloyyMenor & Cris Mj","Gata Only"
39,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
40,"NLE Choppa","Gang Baby"
41,"Anthony Q.","Try Loving Me (Unplugged live Version)"
42,"KAROL G","Si Antes Te Hubiera Conocido"
43,"Saweetie","Is It The Way"
44,"Ariis","FUNK DO BOUNCE (Slowed)"
45,"Snow Strippers","Under Your Spell"
46,"Yeah Yeah Yeahs","Maps"
47,"Lady Gaga","Disease"
48,"NLE Choppa & 41","Or What"
49,"Coco Jones","Here We Go (Uh Oh)"
50,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
51,"Dasha","Austin (Boots Stop Workin')"
52,"Hanumankind & Kalmi","Big Dawgs"
53,"Rod Wave","25"
54,"Tyler, The Creator","Like Him (feat. Lola Young)"
55,"Gunna","HIM ALL ALONG"
56,"Sabrina Carpenter","Please Please Please"
57,"Crowded House","Don't Dream It's Over"
58,"21 Savage & Summer Walker","prove it"
59,"Lazza & Lil Baby","CANZONE D'ODIO"
60,"Maroon 5","Memories"
61,"ian","3.5"
62,"Don Toliver","NEW DROP"
63,"GloRilla","TGIF"
64,"Lil Uzi Vert","Chill Bae"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Toosii & Muni Long","I Do"
67,"Future","TOO FAST"
68,"Sabrina Carpenter","Bed Chem"
69,"Morgan Wallen","Lies Lies Lies"
70,"Jordan Adetunji","KEHLANI"
71,"li whoaa","october 6th"
72,"JMSN","Soft Spot"
73,"Addison Rae","Diet Pepsi"
74,"George Michael","Careless Whisper"
75,"Billie Eilish","WILDFLOWER"
76,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
77,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
78,"Hank Williams, Jr.","I've Got Rights"
79,"Megan Woods","The Truth"
80,"Latto","Brokey"
81,"The Goo Goo Dolls","Iris"
82,"Taylor Swift","I Can Do It With a Broken Heart"
83,"The Weeknd & Anitta","São Paulo"
84,"Future","LIL DEMON"
85,"Lil Uzi Vert","Light Year (Practice)"
86,"LINKIN PARK","The Emptiness Machine"
87,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
88,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
89,"BabyChiefDoit","The Viper"
90,"BigXthaPlug","The Largest"
91,"Tears for Fears","Everybody Wants To Rule The World"
92,"Muni Long","Ruined Me"
93,"mgk & Jelly Roll","Lonely Road"
94,"Chezile","Beanie"
95,"Village People","Y.M.C.A."
96,"Akon","Akon's Beautiful Day"
97,"The Kid LAROI","NIGHTS LIKE THIS"
98,"Tate McRae","It's ok I'm ok"
99,"BigXthaPlug","2AM"
100,"Yallfavgirlky","Wham Wham"
101,"Future, Metro Boomin & Kendrick Lamar","Like That"
102,"Fridayy","Baddest In The Room"
103,"Stepz","Rock"
104,"Parmalee","Gonna Love You"
105,"Tucker Wetmore","Wind Up Missin’ You"
106,"Gracie Abrams","Close To You"
107,"The Outfield","Your Love"
108,"Kane Brown & Marshmello","Miles On It"
109,"Camila Cabello & Playboi Carti","I LUV IT"
110,"Meghan Trainor","Criminals"
111,"4 Non Blondes","What's Up?"
112,"Tito Double P & Peso Pluma","DOS DÍAS"
113,"Bronski Beat","Smalltown Boy"
114,"emmanuellcortess_","Amor"
115,"LUCKI","Alternative Outro"
116,"Celeste","Strange"
117,"Future","Low Life (feat. The Weeknd)"
118,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
119,"Frank Ocean","Chanel"
120,"Francis and the Lights","See Her Out (Thats Just Life)"
121,"Soap&Skin","Me and the Devil"
122,"Lee Greenwood","God Bless The U.S.A."
123,"Tommy Richman","DEVIL IS A LIE"
124,"Milli Vanilli","I'm Gonna Miss You"
125,"SZA","Saturn"
126,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
127,"KSI","Thick Of It (feat. Trippie Redd)"
128,"Grupo Frontera","Hecha Pa' Mí"
129,"Doja Cat","Agora Hills"
130,"Ray LaMontagne","Jolene"
131,"Megan Thee Stallion","Bigger In Texas"
132,"Chris Stapleton","Think I'm In Love With You"
133,"Vanessa Carlton","A Thousand Miles"
134,"Travis Scott","FE!N (feat. Playboi Carti)"
135,"Edward Sharpe & The Magnetic Zeros","Home"
136,"Mary J. Blige","Family Affair"
137,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
138,"Sexyy Red","Looking For the Hoes (Ain’t My Fault)"
139,"22Daboat","MUNYUN"
140,"Edward Maya & Vika Jigulina","Stereo Love"
141,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
142,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
143,"Rema","Calm Down"
144,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
145,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
146,"Future","PLUTOSKI"
147,"Faye Webster","Kingston"
148,"The Killers","Mr. Brightside"
149,"Journey","Don't Stop Believin'"
150,"Fleetwood Mac","Dreams"
151,"Coldplay","Sparks"
152,"CZARFACE","Knull & Void (feat. Frankie Pulitzer & Method Man)"
153,"Chris Brown","Forever (Main Version)"
154,"Justin Timberlake","Mirrors"
155,"Michelle Branch","All You Wanted"
156,"La Roux","Bulletproof"
157,"Djo","End of Beginning"
158,"Drake & 21 Savage","Spin Bout U"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
160,"DaBaby","PHAT"
161,"Mark Morrison","Return of the Mack"
162,"Ariana Grande","we can't be friends (wait for your love)"
163,"DJ Lalo & Jøtta","Robando"
