
"Sunday, 3 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Chappell Roan","Good Luck, Babe!"
7,"Benson Boone","Beautiful Things"
8,"ROSÉ & Bruno Mars","APT."
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Óscar Maydon & Fuerza Regida","Tu Boda"
11,"Rockwell","Somebody's Watching Me"
12,"Ella Langley & Riley Green","you look like you love me"
13,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
14,"Don Toliver","No Pole"
15,"Stepz","Rock"
16,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
17,"Myles Smith","Stargazing"
18,"Hozier","Too Sweet"
19,"Kendrick Lamar","Not Like Us"
20,"Morgan Wallen","Love Somebody"
21,"Teddy Swims","The Door"
22,"Chris Brown","Residuals"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Chappell Roan","HOT TO GO!"
25,"Years & Years","Breathe"
26,"Real Boston Richey","Help Me"
27,"Jelly Roll","I Am Not Okay"
28,"Ariis","FUNK DO BOUNCE (Slowed)"
29,"Sabrina Carpenter","Espresso"
30,"The Weeknd","Dancing In The Flames"
31,"Maroon 5","Memories"
32,"Lady Gaga","Disease"
33,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
34,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
35,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
36,"Dasha","Austin (Boots Stop Workin')"
37,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
38,"Summer Walker","Heart Of A Woman"
39,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
40,"Megan Thee Stallion","Bigger In Texas"
41,"Sabrina Carpenter","Taste"
42,"Gigi Perez","Sailor Song"
43,"Saweetie","Is It The Way"
44,"Michael Jackson","Thriller"
45,"KAROL G","Si Antes Te Hubiera Conocido"
46,"NLE Choppa & 41","Or What"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
49,"Yeah Yeah Yeahs","Maps"
50,"ian","3.5"
51,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
52,"Rod Wave","25"
53,"Sabrina Carpenter","Please Please Please"
54,"Hanumankind & Kalmi","Big Dawgs"
55,"Koe Wetzel & Jessie Murph","High Road"
56,"El Cousteau","Words2LiveBy (feat. Earl Sweatshirt)"
57,"21 Savage & Summer Walker","prove it"
58,"GloRilla","TGIF"
59,"GloRilla & T-Pain","I LUV HER"
60,"Snow Strippers","Under Your Spell"
61,"Lazza & Lil Baby","CANZONE D'ODIO"
62,"Lil Durk","Federal Nightmares"
63,"Crowded House","Don't Dream It's Over"
64,"The Cranberries","Zombie"
65,"ian","2Face - Venom: The Last Dance"
66,"Lady Gaga","Bloody Mary"
67,"Denzel Curry, LAZER DIM 700 & Bktherula","STILL IN THE PAINT"
68,"Chris Isaak","Black Flowers"
69,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
70,"Coco Jones","Here We Go (Uh Oh)"
71,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
72,"Milli Vanilli","I'm Gonna Miss You"
73,"Ray Parker Jr.","Ghostbusters"
74,"Jordan Adetunji","KEHLANI"
75,"Gunna","HIM ALL ALONG"
76,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
77,"Jim Croce","Time In a Bottle"
78,"BabyChiefDoit","The Viper"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Future","TOO FAST"
81,"Steve Miller Band","Abracadabra"
82,"Gracie Abrams","That’s So True"
83,"Toosii & Muni Long","I Do"
84,"Warren Zevon","Werewolves of London"
85,"Talking Heads","Psycho Killer ( LP Version )"
86,"Megan Woods","The Truth"
87,"LINKIN PARK","The Emptiness Machine"
88,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
89,"Sabrina Carpenter","Bed Chem"
90,"Bronski Beat","Smalltown Boy"
91,"Stevie Wonder","Superstition"
92,"Kodak Black","Unexplainable"
93,"Addison Rae","Diet Pepsi"
94,"Taylor Swift","I Can Do It With a Broken Heart"
95,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
96,"Future","LIL DEMON"
97,"Samo","Brokaphobic"
98,"Morgan Wallen","Lies Lies Lies"
99,"Billie Eilish","WILDFLOWER"
100,"Latto","Brokey"
101,"Ice Cube","It Was a Good Day (Remix)"
102,"Don Toliver","NEW DROP"
103,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
104,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
105,"BigXthaPlug","2AM"
106,"The Cramps","Goo Goo Muck"
107,"Francis and the Lights","See Her Out (Thats Just Life)"
108,"Donovan","Season of the Witch"
109,"The Goo Goo Dolls","Iris"
110,"George Michael","Careless Whisper"
111,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
112,"mgk & Jelly Roll","Lonely Road"
113,"Muni Long","Ruined Me"
114,"The Kid LAROI","NIGHTS LIKE THIS"
115,"Celeste","Strange"
116,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
117,"Future","PLUTOSKI"
118,"Rob Zombie","Dragula"
119,"Fridayy","Baddest In The Room"
120,"NLE Choppa","Gang Baby"
121,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
122,"Future, Metro Boomin & Kendrick Lamar","Like That"
123,"Marshmello & Kane Brown","Miles On It"
124,"LUCKI","Alternative Outro"
125,"Metallica","Enter Sandman"
126,"Travis Scott","FE!N (feat. Playboi Carti)"
127,"Tucker Wetmore","Wind Up Missin’ You"
128,"Chappell Roan","Pink Pony Club"
129,"Meghan Trainor","Criminals"
130,"Drake","9"
131,"Angie McMahon","Letting Go"
132,"emmanuellcortess_","Amor"
133,"Rihanna","Disturbia"
134,"Eagles","Witchy Woman"
135,"Eurythmics","Sweet Dreams (Are Made of This)"
136,"li whoaa","october 6th"
137,"BigXthaPlug","The Largest"
138,"ZAYSKII","Dreamin (Remix)"
139,"Tate McRae","It's ok I'm ok"
140,"KSI","Thick Of It (feat. Trippie Redd)"
141,"The Citizens of Halloween","This Is Halloween"
142,"Parmalee","Gonna Love You"
143,"Duran Duran","Hungry Like the Wolf"
144,"GloRilla","LET HER COOK"
145,"Mary J. Blige","Family Affair"
146,"Ark Patrol","Let Go (feat. Veronika Redd)"
147,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
148,"Soap&Skin","Me and the Devil"
149,"Oingo Boingo","Dead Man's Party"
150,"Doja Cat","Agora Hills"
151,"Gracie Abrams","Close To You"
152,"SZA","Saturn"
153,"Future, Metro Boomin & The Weeknd","All to Myself"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Akon","Akon's Beautiful Day"
156,"Tyrese","Wildflower"
157,"Joé Dwèt Filé","4 Kampé"
158,"GloRilla","HOLLON"
159,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
160,"Lomiiel","HAY LUPITA"
161,"Fleetwood Mac","Dreams"
162,"Chris Stapleton","Think I'm In Love With You"
