
"Sunday, 15 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","EoO"
4,"Bad Bunny","Tití Me Preguntó"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Bad Bunny","MONACO"
7,"Gabby Barrett","I Hope"
8,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
9,"Bad Bunny","Yo Perreo Sola"
10,"Olivia Dean","Man I Need"
11,"T.I.","LET 'EM KNOW"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Lil Uzi Vert","What You Saying"
14,"Bruno Mars","I Just Might"
15,"Ella Langley","Choosin' Texas"
16,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
17,"sombr","back to friends"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"DaBaby","POP DAT THANG"
20,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
21,"Bad Bunny","VOY A LLeVARTE PA PR"
22,"Bad Bunny","El Apagón"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"GOVARDO","Vincent"
25,"Dave & Tems","Raindance"
26,"Taylor Swift","The Fate of Ophelia"
27,"Gabby Barrett","The Good Ones"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Juvenile & Genesisthegawd","B.B.B."
30,"Tame Impala","Dracula"
31,"H3adband","BOO"
32,"Kehlani","Folded"
33,"Alex Warren","Ordinary"
34,"Independentmusicart","Black Sheep"
35,"Don Toliver","Body"
36,"SIENNA SPIRO","Die On This Hill"
37,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
38,"Djo","End of Beginning"
39,"Taylor Swift","Opalite"
40,"Wale & Leon Thomas","Watching Us"
41,"RAYE","WHERE IS MY HUSBAND!"
42,"Taffy & PLUTO","Feeling On My Body (Remix)"
43,"Harry Styles","Aperture"
44,"Bad Bunny & Rauw Alejandro","Party"
45,"Lynyrd Skynyrd","Free Bird"
46,"J. Cole","WHO TF IZ U"
47,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
48,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
49,"Herencia De Grandes","Ya Borracho"
50,"Ramin Djawadi","Paint It, Black"
51,"Tyla","CHANEL"
52,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
53,"Dominic Fike","White Keys"
54,"Doechii & SZA","girl, get up."
55,"Bad Bunny","LA MuDANZA"
56,"Bon Iver","S P E Y S I D E"
57,"J. Cole","Bombs in the Ville/Hit the Gas"
58,"Tom Odell","Another Love"
59,"Indila","Love Story"
60,"Teddy Swims","Lose Control"
61,"Ye","PREACHER MAN"
62,"Justin Bieber","YUKON"
63,"Don Toliver","E85"
64,"Scorpions","Maybe I Maybe You"
65,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
66,"Dominic Fike","Babydoll"
67,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
68,"Bad Bunny & JHAYCO","DÁKITI"
69,"Brent Faiyaz","have to."
70,"sosocamo","keep steady"
71,"Imperial Orchestra","Interstellar (Original Score)"
72,"Max McNown","Better Me For You (Brown Eyes)"
73,"Noah Kahan","The Great Divide"
74,"Benson Boone","Beautiful Things"
75,"Tu Corrido Mx","Entre tú y yo"
76,"sombr","12 to 12"
77,"3 Doors Down","Here Without You"
78,"Green Day","Boulevard of Broken Dreams"
79,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
80,"Lana Del Rey","Cinnamon Girl"
81,"Gunna","wgft (feat. Burna Boy)"
82,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
83,"J. Cole","Two Six"
84,"Luke Combs","Days Like These"
85,"Enya","Only Time"
86,"Kendrick Lamar","luther"
87,"El Alfa, Darell & Noriel","4K"
88,"Thompsxn Therapy","DON'T PLAY WITH ME"
89,"dragBONE","COMPOSITOR DEL AÑO"
90,"The Goo Goo Dolls","Iris"
91,"Sam Ryder","Fought & Lost (feat. Brian May)"
92,"Gabby Barrett","I Hope (feat. Charlie Puth)"
93,"Laufey","Promise"
94,"M83","Outro"
95,"MAF Teeski & BAK Jay","Kriss Vecc"
96,"House of Pain","Jump Around"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Lil Baby","Mrs. Trendsetter"
99,"J Balvin & Bad Bunny","LA CANCIÓN"
100,"Lenin Ramírez","Todo Lo Fue"
101,"Mariah the Scientist & Kali Uchis","Is It a Crime"
102,"Kid Rock","'Til You Can't"
103,"PinkPantheress","Stateside (with Zara Larsson)"
104,"Ravyn Lenae","Love Me Not"
105,"Big Boogie","Shut Up"
106,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
107,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
108,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
109,"Milky","Just the Way You Are"
110,"sombr","Homewrecker"
111,"Cassie","Me & U"
112,"J. Cole, Future & Tems","Bunce Road Blues"
113,"Chris Brown","It Depends (feat. Bryson Tiller)"
114,"Ty Myers","Ends of the Earth"
115,"The Killers","Mr. Brightside"
116,"The Outfield","Your Love"
117,"Nirvana","Smells Like Teen Spirit"
118,"Tears for Fears","Everybody Wants To Rule The World"
119,"Lit","My Own Worst Enemy"
120,"3 Doors Down","Kryptonite"
121,"Pooh Shiesty","FDO"
122,"Franz Ferdinand","Take Me Out"
123,"Tate McRae","TIT FOR TAT"
124,"emmanuellcortess_","Amor"
125,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
126,"BigXthaPlug & Ella Langley","Hell At Night"
127,"Olivia Dean","A Couple Minutes"
128,"ZXKAI & slxughter","NO BATIDÃO"
129,"Billy Idol","Eyes Without A Face"
130,"Ozzy Osbourne","Crazy Train"
131,"Bon Jovi","Livin' On A Prayer"
132,"4 Non Blondes","What's Up?"
133,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
134,"Luke Combs","Sleepless in a Hotel Room"
135,"Shaboozey & Jelly Roll","Amen"
136,"Lola Young","Messy"
137,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
138,"George Michael","Careless Whisper"
139,"Ella Roberts","The Bonnie Banks of Loch Lomond"
140,"Justin Bieber","DAISIES"
141,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
142,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
143,"Cardi B, Bad Bunny & J Balvin","I Like It"
144,"She & Him","I Thought I Saw Your Face Today"
145,"Sixpence None the Richer","Kiss Me"
146,"Keyshia Cole","Love"
147,"Mrpoppa85","Nut Till U Cry"
148,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
149,"Mark Morrison","Return of the Mack"
150,"Adriano Celentano","Prisencolinensinainciusol"
151,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
152,"Cody Johnson","The Fall"
153,"LINZAE LIR","Me Fui Sin Hacer Ruido"
154,"Bad Bunny & Tainy","Callaita"
155,"Bad Bunny","Chambea"
156,"Mary J. Blige","Family Affair"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Brantley Gilbert","Real American"
159,"EsDeeKid","4 Raws"
160,"MACE","espansione"
161,"Empire Of The Sun","We Are The People"
162,"London Music Works","South American Getaway (From "Butch Cassidy and The Sundance Kid")"
163,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
164,"Marcin & Hayato Sumino","I Wish"
165,"Zara Larsson","Lush Life"
166,"JayDon, Paradise & USHER","Lullaby (mega remix)"
167,"The Proclaimers","I'm Gonna Be (500 Miles)"
168,"Alex Warren & Jelly Roll","Bloodline"
169,"Chappell Roan","Pink Pony Club"
170,"Shaboozey","A Bar Song (Tipsy)"
171,"Myles Smith","Nice To Meet You"
172,"ROSÉ & Bruno Mars","APT."
173,"Journey","Don't Stop Believin'"
174,"The Marías","No One Noticed"
175,"Chris Isaak","Wicked Game"
176,"KATO","Turn the Lights Off (feat. Jon)"
177,"The Cardigans","Lovefool"
178,"Haddaway","What Is Love (7" Mix)"
179,"Bad Bunny","MIA (feat. Drake)"
180,"YoungBoy Never Broke Again","Shot Callin"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"42 Dugg & Skilla Baby","Thick One"
183,"Fleetwood Mac","Dreams"
184,"Summer Walker, Latto & Doja Cat","Go Girl"
185,"Ryan Castro, Kapo & Gangsta","LA VILLA"
186,"Mariah the Scientist","Burning Blue"
187,"JayDon & Paradise","Lullaby"
188,"Hozier","Too Sweet"
189,"Ella Mai","Somebody’s Son"
190,"Rihanna","We Found Love (feat. Calvin Harris)"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
193,"The B-52's","Love Shack"
194,"Pitbull & Lil Jon","Damn I Love Miami"
195,"Sabrina Carpenter","When Did You Get Hot?"
196,"Mariah Carey","Nothing Is Impossible"
197,"Frank Ocean","Nights"
198,"Redbone","Come and Get Your Love"
199,"Steve Lacy","Dark Red"
200,"3 Doors Down","When I'm Gone"
