
"Monday, 12 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Kendrick Lamar","Not Like Us"
5,"Teddy Swims","Lose Control"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Sabrina Carpenter","Please Please Please"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Sabrina Carpenter","Espresso"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
18,"TE The Producer","Its Up"
19,"Teddy Swims","The Door"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
22,"Eminem","Houdini"
23,"*NSYNC","Bye Bye Bye"
24,"Real Boston Richey","Help Me"
25,"Coco Jones","Here We Go (Uh Oh)"
26,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
27,"Peso Pluma & Neton Vega","LA PATRULLA"
28,"Madonna","Like a Prayer"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"Tommy Richman","DEVIL IS A LIE"
32,"Ella Langley & Riley Green","you look like you love me"
33,"GloRilla","TGIF"
34,"Jordan Adetunji","KEHLANI"
35,"Marshmello & Kane Brown","Miles On It"
36,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
37,"The Goo Goo Dolls","Iris"
38,"Chris Brown","Residuals"
39,"Pharrell Williams","Double Life (From "Despicable Me 4")"
40,"Benson Boone","Slow It Down"
41,"Christine and the Queens","Full of life"
42,"Yonaka","Seize the Power"
43,"Myles Smith","Stargazing"
44,"Central Cee & Lil Baby","BAND4BAND"
45,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
46,"Skylar Blatt","Wake Up (feat. Chris Brown)"
47,"La Roux","Bulletproof"
48,"Madison Beer","Make You Mine"
49,"SZA","Saturn"
50,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
51,"21 Savage & Summer Walker","prove it"
52,"Jelly Roll","I Am Not Okay"
53,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
54,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
55,"Green Day","Good Riddance (Time of Your Life)"
56,"Empire Of The Sun","Walking On A Dream"
57,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
58,"Candlebox","Far Behind"
59,"Gunna","one of wun"
60,"Fuerza Regida","NEL"
61,"Mustard & Travis Scott","Parking Lot"
62,"Djo","End of Beginning"
63,"Yeat","If We Being Rëal"
64,"Cody Johnson","Dirt Cheap"
65,"Muni Long","Make Me Forget"
66,"emmanuellcortess_","Amor"
67,"Tinashe","Nasty"
68,"Lomiiel","HAY LUPITA"
69,"The Kid LAROI","NIGHTS LIKE THIS"
70,"Taylor Swift","I Can Do It With a Broken Heart"
71,"Royel Otis","Linger (SiriusXM Session)"
72,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
73,"Chappell Roan","HOT TO GO!"
74,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
75,"Morgan Wallen","Lies Lies Lies"
76,"Chimbala","Che Che"
77,"George Michael","Careless Whisper"
78,"GloRilla & Megan Thee Stallion","Wanna Be"
79,"Alphaville","Forever Young"
80,"Doja Cat","Agora Hills"
81,"Morgan Wallen","Cowgirls (feat. ERNEST)"
82,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
83,"Zach Bryan","Pink Skies"
84,"Bronski Beat","Smalltown Boy"
85,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
86,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
87,"Sabrina Carpenter","Feather"
88,"Ariana Grande","we can't be friends (wait for your love)"
89,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
90,"Sexyy Red & Drake","U My Everything"
91,"Blood Orange","Champagne Coast (feat. Blood Orange)"
92,"JT","OKAY"
93,"Jack Harlow","Lovin On Me"
94,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
95,"Billie Eilish","LUNCH"
96,"Latto","Big Mama"
97,"Tems","Love Me JeJe"
98,"The Weeknd","Wicked Games"
99,"Artemas","i like the way you kiss me"
100,"Coldplay","feelslikeimfallinginlove"
101,"Rema","Calm Down"
102,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
103,"The Outfield","Your Love"
104,"La Receta","Lo Que Hay X Aquí"
105,"Ice Spice & Central Cee","Did It First"
106,"Nirvana","Smells Like Teen Spirit"
107,"Charli xcx","360"
108,"Lil Yachty & Ian","Hate Me"
109,"Taylor Swift","my tears ricochet"
110,"The Kid LAROI","GIRLS"
111,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
112,"Nate Smith","Bulletproof"
113,"Billie Eilish","WILDFLOWER"
114,"Noah Kahan","Stick Season"
115,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
116,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
117,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
118,"Dua Lipa","Illusion"
119,"Blessd & Ovy On the Drums","Mírame"
120,"Lucky Daye","That's You"
121,"El Alfa & Nfasis","ESTE"
122,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
123,"Veeze & Rylo Rodriguez","F****d A Fan"
124,"Kehlani","After Hours"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Lil Wayne","Let It All Work Out"
127,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
128,"Luis R Conriquez & Neton Vega","Si No Quieres No"
129,"Jelly Roll","Save Me (with Lainey Wilson)"
130,"Chris Brown","Sensational (feat. Davido & Lojay)"
131,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
132,"Edward Maya & Vika Jigulina","Stereo Love"
133,"The Last Dinner Party","The Feminine Urge"
134,"Mark Ambor","Belong Together"
135,"The Mamas & The Papas","California Dreamin'"
136,"Eddie Vedder","Save It For Later"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"Koe Wetzel & Jessie Murph","High Road"
139,"Bryson Tiller","Whatever She Wants"
140,"SZA","Snooze"
141,"4 Non Blondes","What's Up?"
142,"Luke Combs","Fast Car"
143,"Kendrick Lamar","euphoria"
144,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
145,"Natasha Bedingfield","Unwritten"
146,"Rob Simonsen","Hideout"
147,"Mark Morrison","Return of the Mack"
148,"Fuerza Regida","PERO NO TE ENAMORES"
149,"Kapo","Ohnana"
150,"Tink & Summer Walker","Songs About U"
151,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
152,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
153,"a-ha","Take On Me"
154,"Myke Towers & Bad Bunny","ADIVINO"
155,"Journey","Don't Stop Believin'"
156,"Twista, Kanye West & Jamie Foxx","Slow Jamz"
157,"The Sundays","Life Goes On"
158,"The Killers","Mr. Brightside"
159,"mgk & Jelly Roll","Lonely Road"
160,"Ice Spice","Did It First (Slowed Down)"
161,"Céline Dion","Ashes (From Deadpool 2)"
162,"Saweetie","NANi"
163,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
164,"Tee Grizzley","Swear to God (feat. Future)"
165,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
166,"Chappell Roan","Pink Pony Club"
167,"Bossman Dlow & Lil Baby","PJ"
168,"YTB Fatt & Lil Durk","Conspiracy V2"
169,"T.I.","Bring Em Out"
170,"Hoobastank","The Reason"
171,"Clairo","Juna"
172,"YG Marley","Praise Jah In the Moonlight"
173,"Fleetwood Mac","Dreams"
174,"El De Las R's","Dice Que Me Extraña (Acústico)"
175,"Vince Staples & Mustard","MAGIC"
176,"Mary J. Blige","Family Affair"
177,"Billie Eilish","CHIHIRO"
178,"Derefner","Always Remember Us This Way"
179,"Miguel","Sure Thing"
180,"Radiohead","Creep"
181,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
182,"Charli xcx","Apple"
183,"LUCKI","Alternative Outro"
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"Cris Mj","SI NO ES CONTIGO"
186,"Ed Sheeran","Perfect"
187,"GloRilla","Yeah Glo!"
188,"FourFive","Pterodactyl"
189,"twenty one pilots","The Craving (single version)"
190,"Aerosmith","Dream On"
191,"Dream, Ivory","Welcome and Goodbye"
192,"Muse","Map of the Problematique"
193,"David Guetta & OneRepublic","I Don't Wanna Wait"
194,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
195,"ian","Magic Johnson"
196,"Justin Timberlake","Mirrors"
197,"The Neighbourhood","Sweater Weather"
198,"Vanessa Carlton","A Thousand Miles"
199,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
200,"Lady Gaga","Bloody Mary"
