
"Friday, 26 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Chappell Roan","Good Luck, Babe!"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"La Roux","Bulletproof"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Jordan Adetunji","Kehlani"
16,"Sabrina Carpenter","Please Please Please"
17,"Sabrina Carpenter","Espresso"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
20,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
21,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
24,"Tommy Richman","DEVIL IS A LIE"
25,"Nirvana","Heart-Shaped Box"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Royel Otis","Linger (SiriusXM Session)"
28,"Eminem","Houdini"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Teddy Swims","The Door"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Lomiiel","HAY LUPITA"
33,"Joey Valence & Brae","Crank It Up"
34,"Skylar Blatt","Wake Up (feat. Chris Brown)"
35,"Djo","End of Beginning"
36,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
37,"Marshmello & Kane Brown","Miles On It"
38,"GloRilla","TGIF"
39,"Central Cee & Lil Baby","BAND4BAND"
40,"Ella Langley & Riley Green","you look like you love me"
41,"Real Boston Richey","Help Me"
42,"SZA","Saturn"
43,"The Kid LAROI","NIGHTS LIKE THIS"
44,"Benson Boone","Slow It Down"
45,"Eddie Vedder","Save It For Later"
46,"Madison Beer","Make You Mine"
47,"Chris Brown","Residuals"
48,"Merle Haggard","America First"
49,"Myles Smith","Stargazing"
50,"ian","Magic Johnson"
51,"Blood Orange","Champagne Coast (feat. Blood Orange)"
52,"Jelly Roll","I Am Not Okay"
53,"Ice Spice & Central Cee","Did It First"
54,"Chris Stapleton","Either Way"
55,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
56,"Tinashe","Nasty"
57,"Billie Eilish","LUNCH"
58,"Charley Crockett","Paint It Blue"
59,"Bossman Dlow & Lil Baby","PJ"
60,"Cody Johnson","Dirt Cheap"
61,"Morgan Wallen","Lies Lies Lies"
62,"El Alfa & Nfasis","ESTE"
63,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
64,"Veeze & Rylo Rodriguez","F****d A Fan"
65,"Luciano Pavarotti & James Brown","It's A Man's World (Live)"
66,"Gunna","one of wun"
67,"Morgan Wallen","Cowgirls (feat. ERNEST)"
68,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
69,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
70,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
71,"2ke & 808iuli","X-Slide (Ultra Slowed)"
72,"GloRilla & Megan Thee Stallion","Wanna Be"
73,"Kehlani","After Hours"
74,"Mustard & Travis Scott","Parking Lot"
75,"21 Savage & Summer Walker","prove it"
76,"emmanuellcortess_","Amor"
77,"Sexyy Red & Drake","U My Everything"
78,"Pharrell Williams","Double Life (From "Despicable Me 4")"
79,"JT","OKAY"
80,"REO Speedwagon","Roll With the Changes"
81,"Doja Cat","Agora Hills"
82,"Sabrina Carpenter","Feather"
83,"Dua Lipa","Illusion"
84,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
85,"Chimbala","Che Che"
86,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
87,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
88,"Muni Long","Make Me Forget"
89,"Ariana Grande","we can't be friends (wait for your love)"
90,"Zach Bryan","Pink Skies"
91,"Tems","Love Me JeJe"
92,"Bryan Martin","We Ride"
93,"Eminem, Big Sean & BabyTron","Tobey"
94,"Coldplay","feelslikeimfallinginlove"
95,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
96,"Luis R Conriquez & Neton Vega","Si No Quieres No"
97,"Hanumankind & Kalmi","Big Dawgs"
98,"Bryson Tiller","Whatever She Wants"
99,"Artemas","i like the way you kiss me"
100,"Jack Harlow","Lovin On Me"
101,"Taylor Swift","Fortnight (feat. Post Malone)"
102,"Rema","Calm Down"
103,"Noah Kahan","Stick Season"
104,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
105,"Jimin","Who"
106,"Rob49 & Cardi B","On Dat Money (Slowed)"
107,"Jelly Roll","Dead End Road (From Twisters: The Album)"
108,"George Michael","Careless Whisper"
109,"YG Marley","Praise Jah In the Moonlight"
110,"Chappell Roan","HOT TO GO!"
111,"Jelly Roll","Save Me (with Lainey Wilson)"
112,"Relly Gunz","48 (feat. SG)"
113,"The Kid LAROI","GIRLS"
114,"Ed Sheeran","Perfect"
115,"Tears for Fears","Everybody Wants To Rule The World"
116,"The Goo Goo Dolls","Iris"
117,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
118,"Lil Suzy","Take Me In Your Arms"
119,"Kendrick Lamar","euphoria"
120,"The Outfield","Your Love"
121,"Steve Lacy","Static"
122,"Lucky Daye","That's You"
123,"Cleffy","Meet you at the Graveyard"
124,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
125,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
126,"Nate Smith","Bulletproof"
127,"Kapo","Ohnana"
128,"Audioslave","Like a Stone"
129,"ZAYN & Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker)"
130,"Latto","Big Mama"
131,"Luke Combs","Fast Car"
132,"Peso Pluma & Neton Vega","LA PATRULLA"
133,"Quavo & Lana Del Rey","Tough"
134,"Taylor Swift","I Can Do It With a Broken Heart"
135,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
136,"Natasha Bedingfield","Unwritten"
137,"David Guetta & OneRepublic","I Don't Wanna Wait"
138,"Koe Wetzel & Jessie Murph","High Road"
139,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
140,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
141,"Blessd & Ovy On the Drums","Mírame"
142,"GloRilla","Yeah Glo!"
143,"Yeat","If We Being Rëal"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"SZA","Snooze"
146,"Sia","Helium"
147,"Curly J","Champagne Papi"
148,"Empire of the Sun","Walking On A Dream"
149,"4 Non Blondes","What's Up?"
150,"Berlin Philharmonic & Herbert von Karajan","Symphony No. 9 in D Minor, Op. 125 "Choral": 3. Adagio molto e cantabile"
151,"Travis Scott","FE!N (feat. Playboi Carti)"
152,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
153,"Saweetie","NANi"
154,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
155,"Fleetwood Mac","Dreams"
156,"Conner Smith","Steal My Thunder (feat. Tucker Wetmore) [From Twisters: The Album]"
157,"Bronski Beat","Smalltown Boy"
158,"Zach Bryan","28"
159,"Journey","Don't Stop Believin'"
160,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"Mark Morrison","Return of the Mack"
163,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
164,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
165,"Muni Long","Made For Me"
166,"Tyla","Water"
167,"Tink & Summer Walker","Songs About U"
168,"Nirvana","Smells Like Teen Spirit"
169,"Billie Eilish","CHIHIRO"
170,"The Neighbourhood","Sweater Weather"
171,"a-ha","Take On Me"
172,"Mark Ambor","Belong Together"
173,"Lil Wayne","Let It All Work Out"
174,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
175,"Miguel","Sure Thing"
176,"Lord Huron","The Night We Met"
177,"Myke Towers & Bad Bunny","ADIVINO"
178,"Edward Maya & Vika Jigulina","Stereo Love"
179,"Bon Jovi","Livin' On a Prayer"
180,"Bailey Zimmerman","Where It Ends"
181,"Hoobastank","The Reason"
182,"Eminem & Jelly Roll","Somebody Save Me"
183,"twenty one pilots","The Craving (single version)"
184,"James","Laid"
185,"Dee Billz & Kyle Richh","Scatter"
186,"BIA & JID","LIGHTS OUT"
187,"Tate McRae","greedy"
188,"Clairo","Juna"
189,"Adrianne Lenker","No Machine"
190,"Tyla, Gunna & Skillibeng","Jump"
191,"Franz Ferdinand","Take Me Out"
192,"Sexyy Red","Get It Sexyy"
193,"Mary J. Blige","Family Affair"
194,"Tom Odell","Another Love"
195,"Billie Eilish","WILDFLOWER"
196,"Alphaville","Forever Young"
197,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
198,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
199,"Feid & ATL Jacob","LUNA"
200,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
