
"Sunday, 22 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Bad Bunny","DtMF"
3,"Ella Langley","Choosin' Texas"
4,"T.I.","LET 'EM KNOW"
5,"Laufey","Promise"
6,"Bruno Mars","I Just Might"
7,"Donna Summer","MacArthur Park (Live)"
8,"sombr","back to friends"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
11,"Lil Uzi Vert","What You Saying"
12,"Dave & Tems","Raindance"
13,"Lexi Walker & The Piano Guys","What a Wonderful World"
14,"Bad Bunny","NUEVAYoL"
15,"DaBaby","POP DAT THANG"
16,"Bad Bunny","Tití Me Preguntó"
17,"Bad Bunny","BAILE INoLVIDABLE"
18,"Leon Haywood","I Want'a Do Something Freaky To You"
19,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
20,"SIENNA SPIRO","Die On This Hill"
21,"Tame Impala","Dracula"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Bad Bunny","EoO"
24,"H3adband","BOO"
25,"Taylor Swift","The Fate of Ophelia"
26,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
27,"Kehlani","Folded"
28,"Taylor Swift","Opalite"
29,"Alex Warren","Ordinary"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Wale & Leon Thomas","Watching Us"
32,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
33,"Don Toliver","Body"
34,"Djo","End of Beginning"
35,"Lady Gaga & Bruno Mars","Die With A Smile"
36,"Dominic Fike","Babydoll"
37,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
38,"Jessie Ware","Say You Love Me"
39,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
40,"Herencia De Grandes","Ya Borracho"
41,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
42,"Duran Duran","Come Undone"
43,"Harry Styles","Aperture"
44,"Milky","Just The Way You Are"
45,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
46,"Tyla","CHANEL"
47,"Luke Combs","Be By You"
48,"Taffy & PLUTO","Feeling On My Body (Remix)"
49,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
50,"Céline Dion","I Surrender"
51,"Doechii & SZA","girl, get up."
52,"Dominic Fike","White Keys"
53,"Don Toliver","E85"
