
"Tuesday, 7 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Olivia Dean","Man I Need"
3,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
4,"Dexter and The Moonrocks","Freakin’ Out"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"DaBaby","POP DAT THANG"
8,"Dave & Tems","Raindance"
9,"T.I.","LET 'EM KNOW"
10,"Bruno Mars","I Just Might"
11,"Tame Impala","Dracula"
12,"Bossman Dlow","Motion Party"
13,"SIENNA SPIRO","Die On This Hill"
14,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
15,"Temper City","Self Aware"
16,"sombr","back to friends"
17,"Dominic Fike","Babydoll"
18,"Milky","Just The Way You Are"
19,"Kehlani","Folded"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"The Chainsmokers","Closer (feat. Halsey)"
22,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
23,"CAT VS CAT & JOYNER","Another Day In Paradise"
24,"Harry Styles","Sign of the Times"
25,"Bella Kay","iloveitiloveitiloveit"
26,"Don Toliver","Body"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"Don Toliver","E85"
29,"Gucci Mane","Still Remember (feat. Pooh Shiesty)"
30,"The Goo Goo Dolls","Iris"
31,"Dominic Fike","White Keys"
32,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
34,"Taylor Swift","The Fate of Ophelia"
35,"Chris Rainbow","Be Like a Woman"
36,"Wale & Leon Thomas","Watching Us"
37,"Lil Uzi Vert","What You Saying"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
40,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
41,"Alex Warren","Ordinary"
42,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
43,"Tems","What You Need"
44,"The Second Voice","LET ME BE"
45,"Pooh Shiesty","FDO"
46,"Noah Kahan","The Great Divide"
47,"Ella Langley","Be Her"
48,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
49,"sombr","Homewrecker"
50,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
51,"Kanye West & Travis Scott","FATHER"
52,"Tems & COLORS","What You Need - A COLORS SHOW"
53,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
54,"Taylor Swift","Opalite"
55,"The Long Faces","Jane!"
56,"The Chainsmokers","Roses (feat. ROZES)"
57,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
58,"Rick Ross, French Montana & Max B","Minks In Miami"
59,"BTS","SWIM"
60,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
61,"J. Cole","WHO TF IZ U"
62,"Kanye West & Andre Troutman","ALL THE LOVE"
63,"Omar Apollo","Drifting"
64,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
65,"Charlotte Gainsbourg","Deadly Valentine"
66,"Bad Bunny","DtMF"
67,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
68,"Sarah Jaffe","Clementine"
69,"Ty Myers","Ends of the Earth"
70,"Nothing But Thieves","If I Get High"
71,"Luke Combs","Days Like These"
72,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
73,"Radiohead","Everything In Its Right Place"
74,"H3adband","BOO"
75,"Teddy Swims","Lose Control"
76,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
77,"Taffy & PLUTO","Feeling On My Body (Remix)"
78,"Djo","End of Beginning"
79,"Harry Styles","American Girls"
80,"F3miii","NOBLE"
81,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
82,"The Chainsmokers","Paris"
83,"Benson Boone","Beautiful Things"
84,"The Killers","Mr. Brightside"
85,"Nirvana","Smells Like Teen Spirit"
86,"Journey","Don't Stop Believin'"
87,"Corridos del Rey","Ayer Hable Con Dios"
88,"Tyla","CHANEL"
89,"Frank Ocean","Nights"
90,"Lauren Daigle","Rescue"
91,"Duran Duran","Ordinary World"
92,"Ravyn Lenae","Love Me Not"
93,"The Chainsmokers","Don't Let Me Down (feat. Daya)"
94,"Lil Baby","Mrs. Trendsetter"
95,"Weezer","Go Away"
96,"4 Non Blondes","What's Up?"
97,"Lady Gaga & Bruno Mars","Die With A Smile"
98,"Lit","My Own Worst Enemy"
99,"Alex Warren","FEVER DREAM"
100,"Doechii & SZA","girl, get up."
101,"Mariah the Scientist & Kali Uchis","Is It a Crime"
102,"King Willonius","Do You Ever Get Tired?"
103,"Luke Combs","Sleepless in a Hotel Room"
104,"LOS DOS DE TAMAULIPAS","Ayúdame"
105,"Juvenile & Genesisthegawd","B.B.B."
106,"Indila","Love Story"
107,"Zara Larsson","Midnight Sun"
108,"Eddie Dalton","Another Day Old"
109,"The Outfield","Your Love"
110,"Pierce the Veil","So Far So Fake"
111,"Cody Johnson","The Fall"
112,"Gunna","wgft (feat. Burna Boy)"
113,"Bad Bunny","BAILE INoLVIDABLE"
114,"Lana Del Rey","Cinnamon Girl"
115,"Fleetwood Mac","Dreams"
116,"Freya Skye","silent treatment"
117,"Shaboozey","A Bar Song (Tipsy)"
118,"Chris Brown","It Depends (feat. Bryson Tiller)"
119,"Bad Bunny","NUEVAYoL"
120,"a-ha","Take On Me"
121,"Sabrina Carpenter","When Did You Get Hot?"
122,"Bon Jovi","Livin' On A Prayer"
123,"Robin S.","Show Me Love"
124,"Empire Of The Sun","We Are The People"
125,"Justin Bieber","YUKON"
126,"Mark Morrison","Return of the Mack"
127,"Herencia De Grandes","Ya Borracho"
128,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
129,"Christina Perri","A Thousand Years"
130,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
131,"Latto","Business & Personal (Intro)"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"SOPHIE","Vyzee"
134,"Lenin Ramírez","Todo Lo Fue"
135,"Hardnard","Butta B"
136,"UMI & V","wherever u r"
137,"Queen & David Bowie","Under Pressure"
138,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
139,"sombr","12 to 12"
140,"Third Eye Blind","Semi-Charmed Life"
141,"Dess Dior & Belly Gang Kushington","Tell Me Now"
142,"ANOTR","Talk To You (feat. 54 Ultra)"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"SAILORR & Eem Triplin","COCONUT"
145,"Carole King","Too Much Rain"
146,"Luke Combs","Be By You"
147,"Julia Wolf","In My Room (Acoustic)"
148,"Pimmie","Bet"
149,"George Michael","Careless Whisper"
150,"Edward Maya & Vika Jigulina","Stereo Love"
151,"Shaboozey","Good News"
