
"Sunday, 20 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Benson Boone","Beautiful Things"
8,"Ella Langley & Riley Green","you look like you love me"
9,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
10,"Rod Wave","25"
11,"Hozier","Too Sweet"
12,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
13,"Kendrick Lamar","Not Like Us"
14,"Teddy Swims","The Door"
15,"Milli Vanilli","I'm Gonna Miss You"
16,"Ariis","FUNK DO BOUNCE (Slowed)"
17,"Lazza & Lil Baby","CANZONE D'ODIO"
18,"Years & Years","Breathe"
19,"Myles Smith","Stargazing"
20,"Óscar Maydon & Fuerza Regida","Tu Boda"
21,"NLE Choppa & 41","Or What"
22,"Crowded House","Don't Dream It's Over"
23,"Jelly Roll","I Am Not Okay"
24,"Chappell Roan","HOT TO GO!"
25,"Celeste","Strange"
26,"Real Boston Richey","Help Me"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Francis and the Lights","See Her Out (Thats Just Life)"
29,"Don Toliver","No Pole"
30,"Chris Brown","Residuals"
31,"Sabrina Carpenter","Espresso"
32,"Bankrollmaiya","Clap Signature"
33,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
34,"Sabrina Carpenter","Please Please Please"
35,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
36,"Benson Boone","Beautiful Things (Acoustic)"
37,"GloRilla & T-Pain","I LUV HER"
38,"The Weeknd","Dancing In The Flames"
39,"J. CoIe","Port Antonio"
40,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
41,"Hanumankind & Kalmi","Big Dawgs"
42,"21 Savage & Summer Walker","prove it"
43,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
44,"GloRilla","TGIF"
45,"KAROL G","Si Antes Te Hubiera Conocido"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Yeah Yeah Yeahs","Maps"
48,"Saweetie","Is It The Way"
49,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
50,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
51,"Jordan Adetunji","KEHLANI"
52,"Sabrina Carpenter","Taste"
53,"LISA","Moonlit Floor"
54,"Ndotz","Embrace It"
55,"Future","PLUTOSKI"
56,"LINKIN PARK","The Emptiness Machine"
57,"Koe Wetzel & Jessie Murph","High Road"
58,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
59,"Gigi Perez","Sailor Song"
60,"BigXthaPlug","2AM"
61,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
62,"One Direction","Story Of My Life"
63,"KSI","Thick Of It (feat. Trippie Redd)"
64,"Bob Moses","Broken Belief"
65,"Snow Strippers","Under Your Spell"
66,"emmanuellcortess_","Amor"
67,"BabyChiefDoit","The Viper"
68,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
69,"Peso Pluma & Neton Vega","LA PATRULLA"
70,"Future","TOO FAST"
71,"Future","LIL DEMON"
72,"Beyoncé","BIGGER"
73,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
74,"Grupo Frontera","Hecha Pa' Mí"
75,"Megan Woods","The Truth"
76,"LISA","Rockstar"
77,"Coco Jones","Here We Go (Uh Oh)"
78,"Morgan Wallen","Lies Lies Lies"
79,"The Stranglers","Strange Little Girl"
80,"NESYA","Delulu"
81,"Taylor Swift","I Can Do It With a Broken Heart"
82,"RAYE","Oscar Winning Tears."
83,"Billie Eilish","WILDFLOWER"
84,"GloRilla","HOLLON"
85,"Charli xcx","360"
86,"Marshmello & Kane Brown","Miles On It"
87,"The Goo Goo Dolls","Iris"
88,"Stevie Nicks","The Lighthouse"
89,"Morgan Wallen","Love Somebody"
90,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
91,"mgk & Jelly Roll","Lonely Road"
92,"Don Toliver","NEW DROP"
93,"Billie Eilish","you should see me in a crown"
94,"Tyla","PUSH 2 START"
95,"The Kid LAROI","NIGHTS LIKE THIS"
96,"Gracie Abrams","I Love You, I'm Sorry"
97,"Sabrina Carpenter","Bed Chem"
98,"Muni Long","Ruined Me"
99,"Fridayy","Baddest In The Room"
100,"Lil Durk","Late Checkout (feat. Hunxho)"
101,"Latto","Brokey"
102,"Richard Harris","MacArthur Park"
103,"Odetari","KEEP UP"
104,"Loe Shimmy","For Me"
105,"The Japanese House","Boyhood"
106,"Tate McRae","It's ok I'm ok"
107,"Meghan Trainor","Criminals"
108,"Future, Metro Boomin & Kendrick Lamar","Like That"
109,"Chappell Roan","Pink Pony Club"
110,"Addison Rae","Diet Pepsi"
111,"Hurricane Wisdom","Giannis"
112,"Travis Scott","FE!N (feat. Playboi Carti)"
113,"Mark Ambor","Belong Together"
114,"Rod Wave","Federal Nightmares"
115,"Parmalee","Gonna Love You"
116,"Rod Wave","Last Lap"
117,"Rockwell","Somebody's Watching Me"
118,"Tommy Richman","DEVIL IS A LIE"
119,"Floor Cry","Happy Together"
120,"The Outfield","Your Love"
121,"Doja Cat","Agora Hills"
122,"Candi Staton","Young Hearts Run Free"
