
"Saturday, 14 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"Ravyn Lenae","Love Me Not"
5,"GloRilla","Typa"
6,"Mariah Carey","Type Dangerous"
7,"G Herbo","Went Legit"
8,"Drake","NOKIA"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Lola Young","Messy"
11,"Mariah the Scientist","Burning Blue"
12,"Black Eyed Peas","Rock That Body"
13,"Kendrick Lamar & SZA","luther"
14,"Doechii","Anxiety"
15,"Teddy Swims","Lose Control"
16,"Shaboozey","Good News"
17,"Amerie","1 Thing"
18,"Skryptonite","не расслабляйся"
19,"Chappell Roan","Pink Pony Club"
20,"Benson Boone","Beautiful Things"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Morgan Wallen & Tate McRae","What I Want"
23,"sombr","undressed"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"ROSÉ & Bruno Mars","APT."
26,"8Uno & Airam Páez","Pelotero A La Bola"
27,"Jessie Murph","Blue Strips"
28,"Playboi Carti","LIKE WEEZY"
29,"Connie Francis","Pretty Little Baby"
30,"YG & Shoreline Mafia","HOLLYWOOD"
31,"SZA","30 For 30 (with Kendrick Lamar)"
32,"STMG DemGuyz","DomeShuffle"
33,"sombr","back to friends"
34,"The Weeknd","Cry For Me"
35,"Young Jeezy","Soul Survivor (feat. Akon)"
36,"BigXthaPlug","2AM"
37,"Riley Green","Worst Way"
38,"Tate McRae","Sports car"
39,"Benson Boone","Sorry I'm Here For Someone Else"
40,"Ed Sheeran","Azizam"
41,"Shaya Zamora","Cigarette"
42,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
43,"KALEO","Way Down We Go"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Myles Smith","Stargazing"
46,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
47,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
48,"Sabrina Carpenter","Manchild"
49,"Lil Wayne & BigXthaPlug","Hip-Hop (feat. Jay Jones)"
50,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
51,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
52,"Shaboozey","A Bar Song (Tipsy)"
53,"Ledisi","BLKWMN"
54,"The Weeknd & Playboi Carti","Timeless"
55,"Sean Rowe","To Leave Something Behind"
56,"Young Nudy","Jugg"
57,"Bad Bunny","EoO"
58,"David Kushner","Skin and Bones"
59,"Max McNown","A Lot More Free"
60,"Billie Eilish","WILDFLOWER"
61,"Benson Boone","Mystical Magical"
62,"Evanescence","Fight Like A Girl (feat. K.Flay)"
63,"Morgan Wallen","Just In Case"
64,"Ella Langley","weren't for the wind"
65,"The Boxer Rebellion","Safe House"
66,"Radiohead","Let Down"
67,"PLUTO & YKNIECE","WHIM WHAMIEE"
68,"Soul for Real","Candy Rain"
69,"Billie Eilish","BIRDS OF A FEATHER"
70,"YFN Lucci","Jan. 31st (My Truth)"
71,"ATLXS","PASSO BEM SOLTO (Slowed)"
72,"UNIIQU3","Microdosing"
73,"Hozier","Too Sweet"
74,"Fontaines D.C.","Starburster"
