
"Wednesday, 29 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Baby","Dead Fresh"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Ella Langley","Choosin' Texas"
5,"BabyChiefDoit","Ghetto Love Story"
6,"Don Miguelo","Y Qué Fue?"
7,"VEDO","Take It There"
8,"STELLA LEFTY","Boston"
9,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
10,"Shakira & Burna Boy","Dai Dai"
11,"Ariana Grande","hate that i made you love me"
12,"Yung Miami","Spend Dat"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Bruno Mars","Risk It All"
16,"Magnus Ferrell","Asleep Talking"
17,"Drake","Janice STFU"
18,"Temper City","Self Aware"
19,"Dave & Tems","Raindance"
20,"Olivia Dean","Man I Need"
21,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
24,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
25,"O.T. Genasis","Everybody Mad"
26,"dolly babe","Pink Blush"
27,"Harry Styles","Sign of the Times"
28,"Beyoncé","MORNING DEW (DONK)"
29,"pupsies","Misery."
30,"Scarface","No Tears"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"SIENNA SPIRO","Die On This Hill"
33,"Olivia Rodrigo","drop dead"
34,"Tems","What You Need"
35,"Donny Hathaway","Someday We'll All Be Free"
36,"El De Las R's","Beretta (De Los Cerros La Escuela)"
37,"Teddy Swims","Lose Control"
38,"Zara Larsson","Midnight Sun"
39,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
40,"Latto & Doja Cat","Okayyy"
41,"El De Las R's","La Cheyenne"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Tame Impala","Dracula"
44,"ASN JAYBOOG","Stanley Earl"
45,"Queen","Princes of the Universe"
