
"Friday, 12 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Hozier","Too Sweet"
6,"Chappell Roan","Good Luck, Babe!"
7,"Smurkio Da Voice","Beckham"
8,"Benson Boone","Beautiful Things"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
11,"Eddie Vedder","Save It For Later"
12,"Sabrina Carpenter","Espresso"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Jordan Adetunji","KEHLANI"
16,"Tommy Richman","DEVIL IS A LIE"
17,"Sabrina Carpenter","Please Please Please"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
20,"Future, Metro Boomin & Kendrick Lamar","Like That"
21,"ian","Magic Johnson"
22,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
23,"Eminem","Houdini"
24,"GloRilla","TGIF"
25,"Djo","End of Beginning"
26,"Blood Orange","Champagne Coast (feat. Blood Orange)"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Pharrell Williams","Double Life (From "Despicable Me 4")"
29,"KAROL G","Si Antes Te Hubiera Conocido"
30,"Ella Langley & Riley Green","you look like you love me"
31,"The Kid LAROI","NIGHTS LIKE THIS"
32,"Taylor Swift","Fortnight (feat. Post Malone)"
33,"Central Cee & Lil Baby","BAND4BAND"
34,"Morgan Wallen","Lies Lies Lies"
35,"Tinashe","Nasty"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
38,"Skylar Blatt","Wake Up (feat. Chris Brown)"
39,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
40,"Eminem, Big Sean & BabyTron","Tobey"
41,"Bryan Martin","We Ride"
42,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
43,"SZA","Saturn"
44,"Adrianne Lenker","No Machine"
45,"Teddy Swims","The Door"
46,"Marshmello & Kane Brown","Miles On It"
47,"Zach Bryan","Pink Skies"
48,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
49,"Sabrina Carpenter","Feather"
50,"Sexyy Red & Drake","U My Everything"
51,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
52,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
53,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
54,"Quavo & Lana Del Rey","Tough"
55,"YG Marley","Praise Jah In the Moonlight"
56,"Benson Boone","Slow It Down"
57,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
58,"Billie Eilish","LUNCH"
59,"Weezer","In the Garage"
60,"Jennifer Castle","Blowing Kisses"
61,"Myles Smith","Stargazing"
62,"Van Morrison","Purple Heather (Live at the Troubadour)"
63,"Jelly Roll","I Am Not Okay"
64,"Kehlani","After Hours"
65,"Morgan Wallen","Cowgirls (feat. ERNEST)"
66,"Lomiiel","HAY LUPITA"
67,"James","Laid"
68,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
69,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
70,"Doja Cat","Agora Hills"
71,"Gunna","one of wun"
72,"Cody Johnson","Dirt Cheap"
73,"Counting Crows","A Murder of One"
74,"GloRilla & Megan Thee Stallion","Wanna Be"
75,"JT","OKAY"
76,"emmanuellcortess_","Amor"
77,"Real Boston Richey","Help Me"
78,"Billy Idol","Hot In The City"
79,"Ariana Grande","we can't be friends (wait for your love)"
80,"Bryson Tiller","Whatever She Wants"
81,"Glenn Frey","The Heat Is On (Soundtrack Version)"
82,"Tems","Love Me JeJe"
83,"Dua Lipa","Illusion"
84,"Artemas","i like the way you kiss me"
85,"Chimbala","Che Che"
86,"Carmen Antunez","#YMDLLAA (feat. KEDA)"
87,"Jack Harlow","Lovin On Me"
88,"Luis R Conriquez & Neton Vega","Si No Quieres No"
89,"Coi Leray","Players"
90,"Chappell Roan","HOT TO GO!"
91,"The Smashing Pumpkins","Disarm"
92,"Mark Ambor","Belong Together"
93,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
94,"Mustard & Travis Scott","Parking Lot"
95,"21 Savage & Summer Walker","prove it"
96,"Kendrick Lamar","euphoria"
97,"Brent Faiyaz","Been Away"
98,"Gucci Mane","Do the Math"
99,"Steve Lacy","Static"
100,"Madison Beer","Make You Mine"
101,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
102,"Noah Kahan","Stick Season"
103,"Latto","Big Mama"
104,"Jelly Roll","Save Me (with Lainey Wilson)"
105,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
106,"STXSTN & Snxff","LITSAR PEKLA"
107,"Coldplay","feelslikeimfallinginlove"
108,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
109,"Rema","Calm Down"
110,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
111,"Sexyy Red","Get It Sexyy"
112,"Zach Bryan","Bass Boat"
113,"Royel Otis","Linger (SiriusXM Session)"
114,"Tears for Fears","Everybody Wants To Rule The World"
115,"Blessd & Ovy On the Drums","Mírame"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Chris Brown","Residuals"
118,"Miley Cyrus","Party In the U.S.A."
119,"Luke Combs","Fast Car"
120,"PARTYNEXTDOOR","N o C h i l l"
121,"Ed Sheeran","Perfect"
122,"The Outfield","Your Love"
123,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
124,"Bob Seger","Shakedown"
125,"Tyla, Gunna & Skillibeng","Jump"
126,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
127,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
128,"syncsv","Fall In Drugs"
129,"The Ronettes","Baby, I Love You"
130,"Bronski Beat","Smalltown Boy"
131,"Lee Greenwood","God Bless The U.S.A."
132,"Lithe","Fall Back"
133,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
134,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
135,"BlackMayo","Jus' Know"
136,"GloRilla","Yeah Glo!"
137,"Yeat","If We Being Rëal"
138,"Monaleo","Don Who Leo"
139,"Muni Long","Made For Me"
140,"Mary J. Blige","Family Affair"
141,"The Kid LAROI","GIRLS"
142,"David Guetta & OneRepublic","I Don't Wanna Wait"
143,"Lucky Daye","That's You"
144,"Megan Thee Stallion","Where Them Girls At"
145,"Tyla","Water"
146,"Creedence Clearwater Revival","Fortunate Son"
147,"Travis Scott","FE!N (feat. Playboi Carti)"
148,"The Neighbourhood","Sweater Weather"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Byron Messia, Lil Baby & Rvssian","Choppa"
151,"The Goo Goo Dolls","Iris"
152,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
153,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
154,"Natasha Bedingfield","Unwritten"
155,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
156,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
157,"Journey","Don't Stop Believin'"
158,"Empire of the Sun","Walking On A Dream"
159,"Wyn Starks","Who I Am"
160,"Bailey Zimmerman","Where It Ends"
161,"Fleetwood Mac","Dreams"
162,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
163,"Muni Long","Make Me Forget"
164,"Bell Biv DeVoe","Poison"
165,"Koe Wetzel & Jessie Murph","High Road"
166,"Morgan Wallen","Last Night"
167,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
168,"Paul Russell","Lil Boo Thang"
169,"SZA","Snooze"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"A Boogie wit da Hoodie & Cash Cobain","Body"
172,"Franz Ferdinand","Take Me Out"
173,"Miguel","Sure Thing"
174,"Zach Bryan","28"
175,"Billie Eilish","CHIHIRO"
176,"Lainey Wilson","Hang Tight Honey"
177,"Nate Smith","Bulletproof"
178,"Chris Stapleton","Tennessee Whiskey"
179,"Nina Simone","Feeling Good"
180,"M83","Outro"
181,"Bossman Dlow","Get In With Me"
182,"Stardust","Music Sounds Better with You"
183,"The Pointer Sisters","Neutron Dance"
184,"Feid","SORRY 4 THAT MUCH"
185,"George Michael","Careless Whisper"
186,"Chris Brown","Sensational (feat. Davido & Lojay)"
187,"Mark Morrison","Return of the Mack"
188,"Feid & ATL Jacob","LUNA"
189,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
190,"Tate McRae","greedy"
191,"Kiss","I Was Made For Lovin' You"
192,"Selena Gomez","Love On"
193,"4 Non Blondes","What's Up?"
194,"Carole King","Up On the Roof"
195,"Saweetie","NANi"
196,"21 Savage","redrum"
197,"310babii","soak city (do it)"
198,"Katy Perry","Firework"
199,"Bossman Dlow","SportsCenter"
200,"BIA & JID","LIGHTS OUT"
