
"Friday, 2 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Prince","When Doves Cry"
2,"David Bowie",""Heroes" (2017 Remaster)"
3,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
4,"H3adband","BOO"
5,"Olivia Dean","Man I Need"
6,"Taylor Swift","The Fate of Ophelia"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"sombr","back to friends"
9,"Lil Uzi Vert","What You Saying"
10,"KATO","Turn the Lights Off (feat. Jon)"
11,"Djo","End of Beginning"
12,"Kehlani","Folded"
13,"Ella Langley","Choosin' Texas"
14,"Prince & The Revolution","Purple Rain"
15,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
16,"She & Him","I Thought I Saw Your Face Today"
17,"Alex Warren","Ordinary"
18,"Cailin Russo","Bad Things"
19,"Pooh Shiesty","FDO"
20,"Gunna","wgft (feat. Burna Boy)"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"EsDeeKid","4 Raws"
23,"Kate Bush","Running Up That Hill (A Deal With God)"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Taylor Swift","Opalite"
26,"Tom Waits","Come On Up to the House"
27,"Cowboy Junkies","Sweet Jane"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"Olivia Dean","So Easy (To Fall In Love)"
30,"Benson Boone","Mystical Magical"
31,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
32,"King Von","Took Her To The O (Fine Tuned Version)"
33,"Tyla","CHANEL"
34,"Pixies","Here Comes Your Man"
35,"Teddy Swims","Lose Control"
36,"Herencia De Grandes","Ya Borracho"
37,"Wham!","Last Christmas (Single Version)"
38,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
39,"YoungBoy Never Broke Again","Shot Callin"
40,"21 Savage & Drake","MR RECOUP"
41,"JMSN","Love Me"
42,"Indila","Love Story"
43,"Ravyn Lenae","Love Me Not"
44,"Tears for Fears","Everybody Wants To Rule The World"
45,"Loe Shimmy & Don Toliver","3am"
46,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
47,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
48,"ROSÉ & Bruno Mars","APT."
49,"Aria Blu","God Don’t Play About Me"
50,"Furacão 2000","Mimosa 2000"
51,"Jessie Murph","Blue Strips"
52,"EKKSTACY","i walk this earth all by myself"
53,"Stevie Wonder","Joy Inside My Tears"
54,"Lil Baby","Mrs. Trendsetter"
55,"Lana Del Rey","Cinnamon Girl"
56,"Benson Boone","Beautiful Things"
57,"Chris Brown","It Depends (feat. Bryson Tiller)"
58,"Lil Uzi Vert","Regular"
59,"Max McNown","Better Me For You (Brown Eyes)"
60,"Myles Smith","Nice To Meet You"
61,"KATSEYE","Gabriela"
62,"Robyn","Dancing On My Own"
63,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
64,"Steely Dan","Dirty Work"
65,"The Goo Goo Dolls","Iris"
66,"Justin Bieber","DAISIES"
67,"Ciara & Diamond Platnumz","Low"
68,"Frank Sinatra","Theme From New York, New York"
69,"Louis Armstrong","What A Wonderful World"
70,"emmanuellcortess_","Amor"
71,"sombr","12 to 12"
72,"Chappell Roan","Pink Pony Club"
73,"Gracie Abrams","That’s So True"
74,"EJ Jones","Gas Station Love"
75,"Olivia Dean","A Couple Minutes"
76,"4 Non Blondes","What's Up?"
77,"Tame Impala","Dracula"
78,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
79,"Young Franco, General Levy & Tommy Villiers","Give Thanks, Give Praise"
80,"Harrison","All the Things She Said"
81,"Summer Walker, Latto & Doja Cat","Go Girl"
82,"Gregory Porter","Good Goodbye"
83,"Nick Hustles","I’m Letting Go Of The B******t"
84,"Diana Ross","Upside Down"
85,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
86,"BigXthaPlug & Ella Langley","Hell At Night"
87,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
88,"Lola Young","Messy"
89,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
90,"Shaboozey","A Bar Song (Tipsy)"
91,"Shaboozey","Good News"
92,"Starship","Nothing's Gonna Stop Us Now"
93,"Wolf Parade","I'll Believe In Anything"
94,"Luke Combs","Days Like These"
95,"Bad Bunny","DtMF"
96,"Iron Maiden","The Trooper"
97,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
98,"Nirvana","Smells Like Teen Spirit"
99,"The Killers","Mr. Brightside"
100,"Tiffany","I Think We're Alone Now"
101,"The Police","Every Breath You Take"
102,"Bad Bunny","NO ME QUIERO CASAR"
103,"Mariah the Scientist","Burning Blue"
104,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
105,"Billie Eilish","BIRDS OF A FEATHER"
106,"Mark Morrison","Return of the Mack"
107,"Dave & Tems","Raindance"
108,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
109,"JayDon & Paradise","Lullaby"
110,"Bad Bunny","BAILE INoLVIDABLE"
111,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
112,"Tanya Hart","The Music Lives On: Chapter Three"
113,"Kendrick Lamar & SZA","luther"
114,"Tate McRae","TIT FOR TAT"
115,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
116,"Disco Lines & Tinashe","No Broke Boys"
117,"Empire Of The Sun","We Are The People"
118,"Daddy Yankee","Sonríele"
119,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
120,"Drake","Money In The Grave (feat. Rick Ross)"
121,"Ed Sheeran","Camera"
122,"Mariah Carey","In Your Feelings"
123,"Chappell Roan","Good Luck, Babe!"
124,"Journey","Don't Stop Believin'"
125,"Butthole Surfers","Human Cannonball"
126,"Myles Smith","Stargazing"
127,"G Herbo","Went Legit"
128,"Hozier","Too Sweet"
129,"Morgan Wallen","I Got Better"
130,"HAVEN. & Kaitlin Aragon","I Run"
131,"Billy Joel","Piano Man"
132,"Hudson Westbrook","House Again"
133,"Peso Pluma & Tito Double P","daño"
134,"sybau","Feed da streets"
135,"Bon Jovi","Livin' On A Prayer"
136,"all things break","gravity"
137,"Drake","Slime You Out (feat. SZA)"
138,"50 Cent","In da Club"
139,"Yeat","COMË N GO"
140,"Shakira","Zoo"
141,"a-ha","Take On Me"
142,"Fleetwood Mac","Dreams"
143,"George Michael","Careless Whisper"
144,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
145,"Fleetwood Mac","Landslide"
146,"Kehlani","Out The Window"
147,"SIENNA SPIRO","Die On This Hill"
148,"Monaleo","Putting Ya Dine"
149,"Ella Mai","Tell Her"
150,"The Outfield","Your Love"
151,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
152,"Mary J. Blige","Family Affair"
153,"Offset & Gunna","Different Species"
154,"Lit","My Own Worst Enemy"
155,"Tu Corrido Mx","Entre tú y yo"
156,"Xavi & Manuel Turizo","En Privado"
157,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
158,"The Weeknd & Playboi Carti","Timeless"
159,"Brent Faiyaz","have to."
160,"Fridayy & Mariah the Scientist","Death Do Us Part"
161,"Pierce the Veil","So Far So Fake"
162,"BigXthaPlug & Bailey Zimmerman","All The Way"
163,"Rema","Calm Down"
164,"Fuerza Regida","No Me Dejes Nunca"
165,"Gigi Perez","Sailor Song"
166,"Teddy Swims","Bad Dreams"
167,"Bad Bunny","NUEVAYoL"
168,"Kali Uchis","Muévelo"
169,"Cardi B","ErrTime"
170,"EsDeeKid & Rico Ace","Phantom"
171,"Ty Myers","Ends of the Earth"
172,"Doechii & SZA","girl, get up."
173,"Sia","Snowman"
174,"Cody Johnson","The Fall"
175,"Lyn Lapid","take me as I am"
176,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
177,"New Radicals","You Get What You Give"
178,"Ed Sheeran","Drive (From F1® The Movie)"
179,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
180,"Addison Rae","Fame is a Gun"
181,"AJR","The Big Goodbye"
182,"Yuna","Someone Out Of Town"
183,"Lil Kliff","justfallinlovewithme."
184,"Cutting Crew","(I Just) Died In Your Arms"
185,"EMIN & JONY","Камин"
186,"Morgan Wallen & Tate McRae","What I Want"
187,"Gorillaz","Feel Good Inc"
188,"Shaboozey & Jelly Roll","Amen"
189,"Peso Pluma & Tito Double P","dopamina"
190,"Fleetwood Mac","Silver Springs"
191,"Megan Moroney","6 Months Later"
192,"Justin Bieber","YUKON"
193,"Sabrina Carpenter","Manchild"
194,"So Supa","BTTMFRN (CMONNN)"
195,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
196,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
197,"Teddy Swims","The Door"
198,"YoungBoy Never Broke Again","Wine & Dine"
199,"Tame Impala","The Less I Know the Better"
200,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
