
"Sunday, 4 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"David Bowie",""Heroes" (2017 Remaster)"
2,"Prince","When Doves Cry"
3,"Olivia Dean","Man I Need"
4,"H3adband","BOO"
5,"Djo","End of Beginning"
6,"Prince & The Revolution","Purple Rain"
7,"Taylor Swift","The Fate of Ophelia"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"sombr","back to friends"
10,"Lil Uzi Vert","What You Saying"
11,"KATO","Turn the Lights Off (feat. Jon)"
12,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
13,"Kehlani","Folded"
14,"Ella Langley","Choosin' Texas"
15,"Cowboy Junkies","Sweet Jane"
16,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
17,"Alex Warren","Ordinary"
18,"She & Him","I Thought I Saw Your Face Today"
19,"Pixies","Here Comes Your Man"
20,"Nick Hustles","I’m Letting Go Of The B******t"
21,"Gunna","wgft (feat. Burna Boy)"
22,"Pooh Shiesty","FDO"
23,"Mariah the Scientist & Kali Uchis","Is It a Crime"
24,"EsDeeKid","4 Raws"
25,"RAYE","WHERE IS MY HUSBAND!"
26,"Taylor Swift","Opalite"
27,"Kate Bush","Running Up That Hill (A Deal With God)"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
30,"Tyla","CHANEL"
31,"Teddy Swims","Lose Control"
32,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
33,"Herencia De Grandes","Ya Borracho"
34,"Benson Boone","Mystical Magical"
35,"King Von","Took Her To The O (Fine Tuned Version)"
36,"Tom Waits","Come On Up to the House"
37,"Indila","Love Story"
38,"Ravyn Lenae","Love Me Not"
39,"YoungBoy Never Broke Again","Shot Callin"
40,"JMSN","Love Me"
41,"Iron Maiden","The Trooper"
42,"Tears for Fears","Everybody Wants To Rule The World"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
45,"ROSÉ & Bruno Mars","APT."
46,"21 Savage & Drake","MR RECOUP"
47,"Loe Shimmy & Don Toliver","3am"
48,"Aria Blu","God Don’t Play About Me"
49,"Jessie Murph","Blue Strips"
50,"EKKSTACY","i walk this earth all by myself"
51,"Benson Boone","Beautiful Things"
52,"Lil Baby","Mrs. Trendsetter"
53,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
54,"Max McNown","Better Me For You (Brown Eyes)"
55,"Furacão 2000","Mimosa 2000"
56,"Lana Del Rey","Cinnamon Girl"
57,"Chris Brown","It Depends (feat. Bryson Tiller)"
58,"Cailin Russo","Bad Things"
59,"Myles Smith","Nice To Meet You"
60,"Justin Bieber","DAISIES"
61,"KATSEYE","Gabriela"
62,"Starship","Nothing's Gonna Stop Us Now"
63,"4 Non Blondes","What's Up?"
64,"Robyn","Dancing On My Own"
65,"The Goo Goo Dolls","Iris"
66,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
67,"Ciara & Diamond Platnumz","Low"
68,"Frank Sinatra","Theme From New York, New York"
69,"Chappell Roan","Pink Pony Club"
70,"Doechii & SZA","girl, get up."
71,"emmanuellcortess_","Amor"
72,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
73,"Louis Armstrong","What A Wonderful World"
74,"sybau","Feed da streets"
75,"EJ Jones","Gas Station Love"
76,"Diana Ross","Upside Down"
77,"Mark Morrison","Return of the Mack"
78,"Gracie Abrams","That’s So True"
79,"Steely Dan","Dirty Work"
80,"Olivia Dean","A Couple Minutes"
81,"Tame Impala","Dracula"
82,"Bad Bunny","NO ME QUIERO CASAR"
83,"Nirvana","Smells Like Teen Spirit"
84,"Lola Young","Messy"
85,"The Police","Every Breath You Take"
86,"BigXthaPlug & Ella Langley","Hell At Night"
87,"Harrison","All the Things She Said"
88,"Bad Bunny","DtMF"
89,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
90,"Shaboozey","A Bar Song (Tipsy)"
91,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
92,"Summer Walker, Latto & Doja Cat","Go Girl"
93,"Luke Combs","Days Like These"
94,"Xhomie34","Helios Rap Remix (JerseyClub Mix)"
95,"Shaboozey","Good News"
96,"Fleetwood Mac","Landslide"
97,"Young Franco, General Levy & Tommy Villiers","Give Thanks, Give Praise"
98,"The Killers","Mr. Brightside"
99,"Tiffany","I Think We're Alone Now"
100,"sombr","12 to 12 (Mixed)"
101,"Billie Eilish","BIRDS OF A FEATHER"
102,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
103,"Disco Lines & Tinashe","No Broke Boys"
104,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
105,"Mariah the Scientist","Burning Blue"
106,"Wolf Parade","I'll Believe In Anything"
107,"Daddy Yankee","Sonríele"
108,"Kendrick Lamar & SZA","luther"
109,"Ed Sheeran","Camera"
110,"Bad Bunny","BAILE INoLVIDABLE"
111,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
112,"Mariah Carey","In Your Feelings"
113,"Tate McRae","TIT FOR TAT"
114,"Empire Of The Sun","We Are The People"
115,"JayDon & Paradise","Lullaby"
116,"Dave & Tems","Raindance"
117,"Hozier","Too Sweet"
118,"ROLE MODEL","Writing's On The Wall"
119,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
120,"Wham!","Last Christmas (Single Version)"
121,"Tanya Hart","The Music Lives On: Chapter Three"
122,"Rema","Calm Down"
123,"Perfume Genius","Fool"
124,"Journey","Don't Stop Believin'"
125,"Chappell Roan","Good Luck, Babe!"
126,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
127,"Hudson Westbrook","House Again"
128,"Myles Smith","Stargazing"
129,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
130,"Bon Jovi","Livin' On A Prayer"
131,"Drake","Slime You Out (feat. SZA)"
132,"Lil Uzi Vert","Regular"
133,"Lit","My Own Worst Enemy"
134,"G Herbo","Went Legit"
135,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
136,"Gregory Porter","Good Goodbye"
137,"BigXthaPlug & Bailey Zimmerman","All The Way"
138,"Morgan Wallen","I Got Better"
139,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
140,"all things break","gravity"
141,"Fleetwood Mac","Dreams"
142,"a-ha","Take On Me"
143,"50 Cent","In da Club"
144,"Billy Joel","Piano Man"
145,"Pierce the Veil","So Far So Fake"
146,"The Outfield","Your Love"
147,"Stevie Wonder","Joy Inside My Tears"
148,"HAVEN. & Kaitlin Aragon","I Run"
149,"Yeat","COMË N GO"
150,"George Michael","Careless Whisper"
151,"Shakira","Zoo"
152,"Kehlani","Out The Window"
153,"Peso Pluma & Tito Double P","daño"
154,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
155,"Kyle Dixon & Michael Stein","Eulogy"
156,"Teddy Swims","Bad Dreams"
157,"Ty Myers","Ends of the Earth"
158,"Brent Faiyaz","have to."
159,"Mary J. Blige","Family Affair"
160,"Xavi & Manuel Turizo","En Privado"
161,"AJR","The Big Goodbye"
162,"Monaleo","Putting Ya Dine"
163,"Cody Johnson","The Fall"
164,"Ella Mai","Tell Her"
165,"Cutting Crew","(I Just) Died In Your Arms"
166,"The Weeknd & Playboi Carti","Timeless"
167,"Gigi Perez","Sailor Song"
168,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
169,"Bad Bunny","NUEVAYoL"
170,"SIENNA SPIRO","Die On This Hill"
171,"Offset & Gunna","Different Species"
172,"Cardi B","ErrTime"
173,"Teddy Swims","The Door"
174,"New Radicals","You Get What You Give"
175,"Gorillaz","Feel Good Inc"
176,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
177,"Shaboozey & Jelly Roll","Amen"
178,"Morgan Wallen & Tate McRae","What I Want"
179,"Sabrina Carpenter","Manchild"
180,"Mia Martina","Beast (feat. Waka Flocka)"
